Temperature,Humidity,Light_Level
27.113853511483832,42.906778266121194,597.0753888243341
21.64892020146587,62.63795765757629,924.6289338943141
31.007706346896995,69.84399283938203,654.3061310071865
18.45906163384037,31.397833676490702,55.266079426826266
16.70068009315945,50.86325768785765,507.6065050906501
30.721247846844655,36.618217078777526,796.8594030190534
20.895429805433835,50.141871021565905,131.97545368954232
21.590941310660202,33.923637299986154,607.293405099922
20.124874414895487,44.42324646344316,555.728835171626
16.290972537149766,33.51987598788502,868.9820083264123
10.247872268757494,31.611078694439364,410.2844999938161
12.471519929027313,68.86630392481189,235.12116048049236
21.298023448601697,44.94130075605456,414.04594108157744
33.101291573950654,59.44403266468487,881.1351089982421
30.757638411491317,68.67068918865199,550.7541489010476
11.515442144733056,43.84087169610223,800.2580203638662
24.69004118252674,41.92455946427649,755.2666037757417
26.576889261547112,35.755763119955006,695.9284340644514
13.915952689835567,38.44732317444648,354.3905013485773
32.92165891351344,42.030474818210266,333.71940290190395
16.109429883722417,46.65939491439348,82.0289339549256
21.677968602403347,31.715443709908563,900.8033781502303
26.395185442030225,58.189127438671704,108.69250886631332
18.548964627439656,38.21005426597682,640.1279854877807
14.813674076063945,43.96997857186482,383.8644454557558
26.350156397913608,48.19116495443304,977.7079800485975
23.13989796304139,61.92724508959349,708.6749200665671
13.149435125847841,35.12243289448795,360.533119145954
26.14231053640038,42.01123093414478,237.26887058529468
10.149909315760292,56.23837248664697,826.7569537854707
23.552916929310665,37.44453515806116,409.2662664298815
24.924134152491792,64.22687828840736,116.4746981364032
10.644338265602675,38.15607447203706,655.9513682081762
16.239670700209153,69.41378358925297,758.2091841992519
26.225444737100954,49.31387216604956,835.0610707055032
19.91041979237995,33.910290608768,869.0780445062411
22.06201600550256,46.69034322063919,556.1456103949243
22.130725325949008,40.70716040065588,950.375038811456
22.177576824121843,35.54017405767638,847.1392824284943
32.630385044656734,37.361505873099745,440.07109862717317
28.28407844454414,64.92752208377618,128.10993174269936
25.986282384080496,66.60982350170315,438.61082319894274
12.130961004740294,53.60223487863372,77.71899414133931
13.8282400503183,65.63773992435873,270.44773956267755
10.829523261467616,66.97421069325429,766.2548578094805
12.823193285813256,47.44761432023202,961.2918522004859
18.741173167317456,33.471684677058306,440.95238222656707
30.812667934101235,34.2656467920659,510.9701739043919
16.25653934571397,47.77289550083248,505.3882841801815
18.884481028681016,55.4524028274017,62.81154467338257
21.16437031224077,45.02689832288763,267.9443141073787
32.21478817161514,57.85471456831656,796.5637808542327
17.867860420556024,48.2350602463742,959.0025916456458
13.290508233402623,62.42894205334395,939.1451856730191
21.101464737971774,64.35057536318072,288.7568376135323
14.406854861967924,31.504858507691758,331.42073088006055
13.997553079617505,34.56490048245627,833.2258521981166
17.25236778330529,37.17165541949862,898.9757808047991
21.373003759277506,32.493115499269926,644.5681509353261
20.245144141910473,39.51850518562489,710.007979623371
21.986892161129962,42.10753890689313,328.106431977249
14.181678520158616,34.50293934768049,692.0526138314594
22.48756338710599,50.03235006626983,374.0983841633275
29.26332339709757,47.55062140587519,41.790063115477174
22.48235569729884,56.11174718693749,187.85857294581277
22.18848521214291,63.387560468902954,65.09857923114882
29.45326364230164,64.14041296021225,361.2807358089486
29.655305817245882,34.14878627566657,733.555434442828
24.096003170970114,59.85719615883154,948.6125560699361
25.348489028482035,30.64425379287536,273.1334637752767
34.70262351504603,34.74687921863022,451.76192386163325
31.3932853556621,63.64991318455067,515.694112047025
32.50206868490442,45.41812578029321,827.5300570530169
20.09961043552314,33.138516084439296,726.4501775434003
26.256440799691614,45.989236627396785,197.01545745549544
13.242087069926708,61.43899771902009,568.8503025340177
13.987875088188996,65.31676612097931,630.8853475818772
18.062055032297923,63.95612894036345,575.0653405885405
17.298212984773436,51.72800093931575,639.355156033261
16.767421139408626,68.46902705369396,343.2362970994249
17.90793525946574,50.685556689440304,776.8496051925846
14.639598806602773,47.41347212506284,650.1106689210535
17.21406890429085,61.77479909189484,727.505749773171
18.497293743320924,48.32387925186002,143.55955203564397
26.115456652871366,60.1326320815726,31.193657641092276
25.214902195901292,38.7830869580133,806.6214854378505
30.672029125923565,41.08521935807914,581.3918720562233
11.697494487533927,36.540838364972586,744.3301698925312
30.900386037928815,50.71970214055305,534.688237841461
21.340438019711307,51.962809948928765,394.4059212149519
13.060639027254485,61.637741410109356,309.10773491471434
12.219399413598197,42.961610945899295,75.84667735036865
27.77216551796826,66.61920463674952,168.93629138873422
11.682842290648734,63.53179684824408,581.6052302016815
11.063123855482099,57.97052980855498,796.3382237490556
15.730865610893709,63.008600747934636,55.171023260143556
25.702712797471953,33.483015222807126,240.8116432456815
34.67223235225689,69.26892490999796,908.4848093441918
29.243672571470487,53.14913568061225,852.6000090390305
18.58656285213473,45.003884376330774,796.9221940781136
10.981581761919207,64.57156535487988,202.93452769819808
20.885250696173173,45.90121326627893,189.32732278991472
14.467345874262685,67.34215266510935,404.27119993687387
15.725093768955988,45.12732347773888,195.3043860737067
33.84755827633363,56.24512452389625,933.9453835253385
28.198739901776765,46.935055260575595,192.7628727734868
12.142725061424663,62.79142964285956,579.5109199817392
12.483905492537342,50.489217206241165,487.1111183614193
19.52812897933031,64.75408952522837,492.62389984466495
14.694273861282536,31.66327059439596,861.0833134020365
23.911551704772776,51.95220047941606,133.80062767327317
17.054690609453896,52.45063950336276,113.43949749960846
34.95234022223371,33.86129195188359,491.85742132695043
17.4739778698895,63.947725996882966,840.0007438563698
29.37720736075545,55.48494037616425,791.6129190552977
15.364260914629623,51.08267267683458,162.11435786109652
15.89348267661437,33.3347432328554,235.1414286285658
20.02969749222637,64.22110908785535,224.01838671000928
34.085961357703084,36.77205946678845,430.3333572292264
21.639074195889236,35.37018971625662,860.1007135764646
24.632335022712603,50.21189984536326,639.8492708215557
13.614013053153506,51.50090989355218,35.947622146197844
32.06506059207403,50.725379934465224,379.2908628289524
27.908788583154607,38.14892274823787,88.89315640922857
30.82310903416146,58.80725845883403,831.5153151868033
20.68279724031618,41.40004381341933,441.6830985895339
12.60024085310839,37.234623320122864,881.2593622816017
20.29796791601823,49.92696421012119,911.0560349878458
24.730050268381184,53.852343788971766,723.9934569899359
15.877725127501222,50.97548225613792,609.8667658776222
16.31973733148159,65.64573801237594,775.8643249756012
27.18313116367403,42.622404103437304,197.69280120085665
22.415858762578864,69.21760783117233,96.31652215567277
21.766779097037183,43.39805240925416,545.2550263140702
20.013818266675663,53.67307748477573,135.92681483494172
33.100742503053354,48.230684773912515,306.3982532908934
11.485720668526403,58.35699978306003,466.25786675765227
19.07417227521143,60.340454376342244,488.6841567020611
24.790898763742106,44.1098525636613,98.29845525250569
25.24654334015927,36.27584851306543,460.86449391342086
10.169285981665857,59.5866867221413,813.4400313220968
12.312755597595814,35.370197460212324,320.2003068329535
22.770367826696976,31.101518226684096,511.4885738088365
26.279162323463595,46.80031279496049,284.8093963952628
31.72900085445241,40.803414386279016,6.4265417708734285
32.43099889863858,38.49073817740009,999.7639854031593
28.539895868947823,48.24604148400008,488.88498701898243
24.85194433899794,69.93674148911529,764.046257488839
22.733256617552634,60.37461894726057,341.4093184625775
24.576272226145875,48.568529640156825,238.46207949337995
27.064048300547228,63.48838719266006,962.2699898515577
21.585678893737835,55.39707142123966,351.3844678269199
29.631975009706927,39.737346736195505,906.4300187298697
24.027093754763058,38.48623463843204,75.65736871417639
29.606960430518587,53.4239284710365,723.5451169124317
22.262679614112344,41.41496494693318,496.76075138442866
21.5314072644124,53.56514434386416,689.646778676557
20.167928591916283,56.668908920351704,460.58883496111036
28.52171538944066,61.178033338796816,111.65915361045975
25.308313287038587,33.923901701096256,203.5482006132494
19.036020754651204,66.2021754484547,1.5417302859895843
25.341027368786513,41.607293729353486,993.157567766573
25.721561601565135,59.91494906485788,899.2284751898142
13.501947618935327,61.57476127604492,863.6421252150211
30.21266359567734,60.18413374811384,567.4075133779824
22.116272436594762,44.9955192184766,419.9869546350665
15.208205441770133,60.66559166789932,952.5000346621542
29.22868999976326,45.48282361700583,361.47478062476534
12.097079067881634,43.32784662869362,573.5206995098421
30.156645807454325,33.36938190147797,945.4239296874367
29.46138627399576,34.94515321231318,251.43223811564653
13.39470311123997,68.0686096303872,420.79787159423734
26.41543392002289,61.80754833166378,429.172707900346
13.633770972583658,33.86141142052769,598.2203048208096
28.37386990086666,57.9918742370847,984.3397491279566
12.676442364978223,58.18217418211087,8.574455554386295
31.630614350670832,41.09281652497636,432.8009848543507
32.576644101557704,63.81622430879172,491.63254040864433
30.446799349626584,68.5584881277462,479.18328883216367
15.018435634958474,33.69419190240602,583.9157134618289
15.290588244227326,52.11995916472512,789.0158291550734
26.505498788942568,39.07546266700597,995.2092264195569
19.54345366838089,47.79310175156258,334.7674639079541
11.403658887898626,41.5317964813001,837.2125427415166
24.278522014180396,68.28046967135427,682.6328353774121
29.362666828988505,50.15587453664017,252.6907901581049
22.60685382154813,43.09481976187061,904.0016555976266
20.58426775520276,42.79490481892644,28.248922699537047
14.836007501863275,38.2307078520364,94.9553436124282
21.13811581598236,67.17574861385049,578.5938564927426
21.375794533570765,32.56663736002105,673.9785432917275
22.167087693421323,56.27331663002185,146.60331087083966
12.963348910131995,33.32305710078871,74.55217699251338
11.83634242793298,50.271362634067145,20.708948091798906
18.80828833376583,50.965024582416355,994.0273407226151
15.21399968216948,46.661842698911805,293.44280348531385
17.628849535355343,36.85057798275229,593.1671888270923
15.42472486113939,42.256540426617065,740.1274643300632
34.13541858546405,37.67897901682641,809.7673262917319
23.767047390354797,58.8856576746434,341.4279444048892
13.798667853372065,61.66986987030462,763.1886888031725
28.951396043017922,67.95361405690363,971.8542385570689
19.234903429578303,50.71370570796948,500.9855319150741
10.50836766838636,37.16794117111124,36.52982949241701
23.480107058451335,56.97442670252495,820.4821985662061
29.995539737801895,58.469556849103114,526.8428403586961
22.137514903647656,30.082774250916987,52.51216496351918
26.76198904662914,38.19796259555697,857.699004769278
10.90193012899229,38.42202433937224,458.6910571979593
10.360155819721077,62.87887631760215,157.41838390109697
26.80492746285416,32.86884075175983,289.492047357399
13.906537539109522,60.380892831676235,299.77829004847933
17.802910268970734,34.08271071559074,183.6191232345331
12.680605965321012,53.43139227569118,12.97420436041008
34.74018064193726,55.83272993281832,784.8976891115187
21.913073465016396,46.97060841046283,789.0602768763722
15.21145667864944,62.54678779492652,412.382467525265
31.003675592045994,55.86719717877434,535.4803234004753
30.340634984540443,61.858529713697834,972.712588735627
30.289853413109917,62.99049110142854,802.987629581013
27.500589919683453,32.17546188973826,633.0316820089796
16.728858677766276,63.79909280058399,384.9559202082872
32.952922945230014,38.92703190343883,131.72814074404104
29.596216317911473,62.044026696943455,560.6659436931452
13.62864990302473,33.710731654320895,957.8415334027898
24.829364914727275,60.2139950747235,807.8575399988002
28.518056590017565,57.71620523532018,897.5536863095854
19.214023034758696,50.294847467932655,233.82262037177927
10.138758724340782,51.942306104885525,91.17730873391928
16.61333030873327,41.1711908272253,103.3258605704963
29.817083317381737,67.85966317583188,26.42953907148593
22.383272830552876,34.56267240931536,775.8497742754978
20.2205418912203,59.082255091572925,641.0711124369735
15.428493542595042,41.1644377321484,993.3170021697551
31.953580877926065,39.33905375545982,109.71472969042217
11.835066576153718,39.39070956387688,233.88181025453292
27.472262202137177,38.601613325760454,418.4148935942571
18.875089110068718,37.10179009219833,530.215083306135
16.502610742356183,60.6853568082015,359.74763127701215
34.30128387048165,65.71895510991608,41.42587437655831
11.643277216040783,39.52459166696521,337.43688481481814
31.11350407236651,48.643894037741745,976.154673932143
24.89947031465494,48.06492928145758,740.0693439439783
14.763705321993317,34.25368077401595,320.91988166528915
25.402721708955394,60.2588408525115,76.11119477432437
30.689181011705806,42.71523072940133,618.7552078023323
23.006771449820018,51.25843683296419,381.56752501046475
18.68251550019158,66.2072911456258,994.0238205456163
10.452631476539839,52.039933438681174,396.7756369566292
29.50853172989109,51.30998319757068,585.5619988965703
11.931015515992426,37.64860820422315,695.4226792395887
10.794728986533125,43.786523263533155,292.5229293222679
15.273495444441368,63.43682174895156,796.6821890593019
26.733858145671235,59.94222055234789,253.80269255155685
22.33246607779061,41.337697118413786,513.7376452222056
14.6739633411712,62.69966408384331,355.1233249537287
10.64027606881852,59.41112690696375,163.74437689203515
28.96164248780231,62.90477740201732,738.8775088653636
12.57501713339222,44.51725359419562,316.29693362488143
10.492561075828114,67.3249967720954,288.33107937338156
24.736121008895783,69.94795553246959,550.3647236534401
10.06035920292437,59.52496503221185,371.3485071028799
30.26649661535406,41.82261272308458,75.11931901798441
12.956806980554596,45.310022277440545,132.8077323317013
29.340504784220638,35.50791571649569,804.6006280039077
11.18169637439647,55.34551702907784,700.070206543631
22.899059776720662,53.59895327918356,297.40662892936564
22.83497730256252,33.311383608262204,951.6919357803107
24.378536286430926,31.710607214930285,465.68432296885885
34.434507925014444,60.6878587318987,698.3082627021892
11.035101685888542,57.18643437036473,117.24809639551404
21.470381945116912,64.01203254442582,378.9430136409339
28.023026891435215,31.29283426937399,152.18014327508521
17.066715997823596,35.54109606761728,416.12676063408327
18.299848758114706,41.92707742758139,253.29969418535225
12.772475826257505,50.528645320110485,952.8231826652955
15.127288214824363,35.22971624387731,954.9936001201471
15.773584731642151,47.58751334094177,132.53233892110117
32.275153489948714,39.99787669983333,91.9770385085853
26.868708751461877,37.83173377648779,524.8399663595936
28.59724872813551,47.15662356492562,608.0361530619191
20.70779321604186,46.695449358685615,147.4773689746063
31.26245171812276,69.38514230528656,324.3379416355221
21.257501799072244,62.83622672396086,849.5713158670511
34.4140463844023,36.89122714969042,906.1061511299805
23.711752264844137,69.33147775059068,457.4643503458302
28.308783697362944,68.06385001086542,303.7268077442592
18.97213021167631,43.390839250479374,804.0820020881501
25.181328313514822,53.31706534170351,825.23752407495
11.001620448376858,54.47248561349129,446.4173047371254
12.70917495653584,50.63703973972304,607.9451901767035
28.858413649304868,59.05205073119174,961.1726084538193
23.41790910599136,35.28372116814802,316.4369460246152
30.37282964881266,31.285425686855277,925.5881009940634
11.35476484854816,47.4375774544275,908.4711613505685
23.640743317608134,53.643604153081114,803.3871228091845
29.28095736062285,32.80838124837001,367.2397687931769
23.351579908045842,64.93748217031663,478.4734982046549
24.14545483933584,48.60428917425204,624.2743510069579
27.38445931780245,49.03004177030921,882.6076114076562
30.335942131587444,57.45181483614535,890.308032462412
12.146842401981964,30.28268154644855,619.2406628937478
17.917703405478438,39.14925254005874,414.81945537373275
18.74009162779663,50.485599237592425,131.75521740333963
29.844538239953295,54.14812708073353,288.04073839425513
34.7432270297615,30.831886447878354,651.2667988177025
12.623257115516195,56.84619264069931,542.5551955172409
10.78184773388011,39.87745481101741,439.2247251867748
16.172492879179522,32.2995558217022,543.9546287867753
26.64204687029377,58.74657210765557,690.5551043764154
18.28595265107142,68.29341800306985,772.1407780727092
16.18846908080083,69.7453501239375,509.3873543213692
28.79414329833753,51.471602621740644,717.4434979864491
14.589304508670136,51.15324084200368,446.69903671240354
17.63382777041367,47.96137576212287,119.3143561534884
28.870706755909367,51.5695817485592,489.49297098610634
33.942752456280914,66.97675392424122,394.6531024986014
10.571251832740558,47.279322729519976,26.81215854746344
20.651662760464873,30.14022866069054,413.03859019797983
29.105684495558485,32.765067547367444,11.22711214943517
23.121362119676316,58.00312443404564,300.7227126233135
32.3434077577267,65.62951487124775,59.2472488296566
27.512061692012264,62.73805642223485,363.07813971431744
10.411346030875256,49.70123899448819,108.79602482652861
19.39760819107461,37.27645771883113,818.3941783986999
21.504958519303628,33.46401406048508,522.5168097094034
19.560412572298684,45.561075682109845,592.0531350466873
23.95601245725613,58.59879697619492,259.2621569200092
28.884832085228666,32.02013000486273,203.74338760260392
34.652232585889465,65.88829331202807,140.15723743991703
22.37913463858694,46.03103462747629,635.3971940545783
18.439660465383866,54.24990574425287,870.2548161822292
21.260020261163547,38.1629378179902,99.08406348752419
30.836942773662294,64.60199570599588,196.25196057117023
12.75350128647815,69.29806262403125,373.04358372815636
25.063727227756353,42.521653584478884,778.1891050510992
24.331569081703034,38.7751351100177,237.62972301949569
26.697126405289048,39.80547825713793,940.77611034272
25.19900978048749,57.689799062845964,312.2977573526114
29.005892290175797,35.23272030357707,419.7339791100072
22.007192573731654,44.390648215488106,352.39869031276885
33.825569184048135,65.19455644333189,907.6487800319228
17.60891107138139,51.369934676948944,483.59635185727547
30.86886777986014,35.46228002937402,522.6963361417072
12.320935868352244,52.911579705897836,199.3235762889287
14.145544076636423,57.3569961407198,922.3609772877206
20.362422003002038,37.550496277023065,580.5369344080099
29.072462045543748,56.05277292819777,801.5120582768386
22.489292831425765,43.889622563780364,450.868135496861
10.071697572106949,65.24654731046571,722.2219477802125
27.52262466490551,32.241303302007665,853.0811751140201
13.0868345644592,30.98284247645641,543.0363289341419
15.062955353105544,60.04030361075751,188.92961658270556
11.478608443796073,61.042942328555846,795.9286979306771
23.62271649338627,55.87612034522549,375.19820991255614
26.155788026608544,54.54773212463324,540.9935020641627
22.42113602835318,58.32558672167038,519.7079441501584
12.902756648946639,63.12911435243893,5.378311269927716
23.265084653945593,31.460727444657785,665.7948340119942
26.16227089195047,42.692305470939424,778.0101153912468
28.25257394548473,36.44093249040952,633.5496999911938
15.31304673574732,53.288663478061935,7.481824965906769
27.488901690957263,30.790049681931787,275.86090104723326
23.047575754328445,54.40842715737294,970.7820681720204
27.798227601189183,46.8969357854772,64.81316529292857
13.625446009101227,48.15266397942039,713.433584767558
22.53644702673131,42.79887225251021,875.4602641763547
13.81076594147083,56.088394782380966,403.0111155580104
18.516439599080257,57.79504538709517,1.8077224942119052
28.417269141518165,56.94368670552229,953.6428965209469
25.54090518383974,52.052349212112546,672.8645081979497
30.68791763147287,36.290241367567795,111.86976494644829
29.025328482439498,53.05681687173393,732.8567075695499
29.69258391715841,67.45190095722609,343.79660905167054
32.65314886909379,59.029804080402045,782.4058906978528
26.655157359092833,54.87488870216471,405.16923807606696
34.54310926282638,35.24952877150524,801.9420438449025
34.199244858114,47.91349502444737,609.9646403167195
30.100753284094843,46.788516650353635,302.09573731776504
34.96405239813662,37.00809770772012,749.7359968071625
31.863889966402883,65.07579848075395,679.378863098462
24.267822017867477,32.529102005641604,463.8012334733985
18.771424539881156,44.83289856619862,800.3885751910351
22.065588529993043,43.13964593297341,418.3685080552727
34.90481009472841,62.15230744639766,761.9525368701821
15.9861319142918,58.66251104815363,678.6562807602979
26.35073259483823,48.002914076272795,798.8534949776654
16.25156471510548,60.86442543110759,748.4132846884374
31.847454202090326,50.53263750803073,425.84028023316534
32.34070372642971,44.00756530145725,341.1942156169151
32.981866652619956,53.68829382444523,781.7482941069787
12.655643335493405,39.902904364952335,207.43524517570077
31.54055840422051,55.5018010226177,746.2677179772944
27.839662827215832,42.060067074843346,177.56216730695573
18.148905565802657,34.43721450671691,271.89838794834196
23.923652629736253,44.610749584138276,991.6221911017245
31.338498984139807,43.26521137528057,439.6539162016154
13.954778309476309,64.3503360668525,57.35486700263059
21.310993400320903,62.48036020056151,535.0796938630704
22.098211405035556,42.9461338527162,917.8200362142964
18.74408599323143,54.413780516268986,262.27250347578723
30.79063688261977,40.732566566752,427.8821189444476
33.435295888752776,47.77747387642542,153.75032109020748
33.47250775510133,32.327065146298324,75.24683432373203
33.20346314139779,30.05135807080668,392.86044659149934
10.681648473262763,58.0666526053462,201.68828168658493
10.92554744842491,58.20313762641604,818.2654964462907
20.861119871923307,36.61620854275667,408.69358506629237
18.54407170152344,36.14270135585507,163.02768560871417
30.58960558819259,40.09872114270487,688.6747090647242
34.942878845295496,30.573397015722566,484.1930956279569
25.60487626548145,32.38543316600794,416.49386495311205
19.460848694492597,61.21640951585059,970.359136066144
29.973161925205336,33.3206274135997,249.92677526881235
20.31804444692914,66.86448252657047,175.64846031038317
23.667258051196274,55.10385612793358,755.6250915315637
17.91947564533301,43.75594966753057,955.4975838323313
32.14352874348647,45.009998691667704,15.48694135548956
34.868840042155846,35.61881802451711,736.0238330550987
26.4088798035878,35.80596711355744,530.6366957309675
26.417144800302985,38.02620526795969,96.01536523536846
23.50578143462672,31.315067581131864,425.32057718062435
18.185306567798172,69.77962758029061,249.43062198573463
21.539061528227787,47.57831954498011,46.14792833517567
20.354395481275198,69.88679314651574,182.81917617879552
31.60485115767468,50.030123326416046,414.39480984864673
15.6463450191816,63.19647051764003,353.94228582145837
10.85888595060404,49.931176705928465,675.9922151974083
10.906459877850697,37.61383690871849,328.45713352047045
29.682013976993467,33.93610904180326,333.3043493873673
19.533084876962494,57.721431450186486,759.0479007181887
33.28805103508793,35.10270743925115,851.9391707865024
17.41222807671235,42.389970284931735,410.72019555989294
27.464522989089048,65.6430444252056,821.3257820479549
31.16177782485757,50.47780861369951,239.66559138998744
19.946606961826074,36.62299118194189,317.57492195346606
12.938197860682026,41.10404886353243,366.7537163469199
29.324491334966265,67.24758049850917,840.9125526512349
17.901717017822055,58.25323144048632,681.8919491597047
23.936659747748074,30.493846807178397,75.22483346096553
30.65830004745369,41.45632925501616,786.6211057662085
30.279190867946028,55.497250127083575,649.0478479127029
34.548173702064865,57.886336035886565,601.4651222813816
29.458584468728972,56.73697955053176,120.33390606665817
25.156368278467077,59.68819767981999,368.7700633836869
17.40220025466317,50.32920558028987,969.0477790830961
34.39504517108835,58.563890121539345,640.5117268950885
33.85447488464044,57.92261865953513,898.6105874475955
19.853048177384437,41.541017182255565,972.5501648590918
21.262532108663713,33.1432994558112,414.5314672132867
16.835945776992624,38.699145083864394,12.97720988564266
27.84264715091647,65.23729933547992,181.84912806670772
28.169138370530007,37.65306255055763,182.27511000709274
21.940142331290822,34.37937947604221,664.5640729000675
30.323431989216115,62.5373040931732,254.94535316954736
33.51683531503546,51.55391712387461,655.2938514669048
17.42304619943147,38.06896563095561,868.5762366633863
26.40232833929743,60.112053226698535,313.8932978080451
14.400445398239794,53.43509588234461,790.5341049351886
30.29109350906286,52.54409198364813,550.9467559255361
24.601171576872424,57.95197913004144,203.59208674871775
14.984658287276872,41.23967259695897,203.55587180523005
34.34445380441572,48.924835673498066,808.7790439123879
30.389942131780696,49.701514277170915,378.58487632439574
32.3944530885674,35.80019616876184,377.86661548538603
27.014553881304913,33.30125178297658,733.9377658248231
28.20331590546273,67.07341750293048,973.4589945735862
32.36123701385117,38.58015337658832,170.79722424722655
30.809530839368435,67.4496461135931,242.33029364490577
27.973967296120723,58.649949435799414,9.670878361873081
11.779189962310069,53.13285410549935,77.73627316803555
23.551271390597485,44.6768112122346,733.0880594505824
19.01616110071869,37.6178023487719,277.0782776614542
32.56060351034189,55.61012521010337,922.8794615519492
23.864744678112057,50.687250705696826,335.5347753461225
13.134273821331885,54.1142027794563,702.2357447884738
27.34858555186866,30.58820500083605,587.8068692196948
22.52639228252835,39.70674786103494,136.0530203791992
17.11212507872781,31.886778024368777,753.1081106098866
30.85036810485374,34.363438989508126,48.6723788255794
32.39509088819696,40.88000907729195,803.8183283460398
22.212841986746895,39.38366882263579,872.069193030106
30.911200675421547,68.45572627227108,119.44879479873505
34.5542221946322,35.56798307536208,920.7373778042456
13.00213076749115,55.11627889170155,93.24746130838379
28.229548870801008,68.46366804941628,287.4676780566757
16.132047250048902,40.35047734216098,987.845672101315
21.585938721135996,48.27596952792675,315.7499874779346
24.22523531489879,59.31323793394981,814.5692088205298
34.791340878267505,56.198893644056604,26.671180733923716
25.35599208325961,64.70243857998094,141.86078784940182
29.569882090156565,60.59011972032721,793.7791182025325
23.581621453360164,41.112302531094585,337.88429453022815
28.99035753852907,35.25025440574291,780.5091234303196
31.571425815545687,56.839151865817996,638.4534111553465
15.56782263320649,39.56955059638814,164.506701047744
34.05744078823525,49.10490841227049,404.0408628991886
25.185418764748604,40.30817441341112,302.1513987030422
33.59760784972228,35.0186437983119,833.624204282323
11.011361846623684,60.25206054792565,296.20982498717717
21.19436182502175,68.035311074942,905.973433855684
12.3526033351945,38.242158553323826,354.8616659196459
33.65428472226345,68.13754529317288,185.9578018390572
23.46525986553997,32.9381989380647,646.6906794680914
13.66773464040359,67.6584018149008,520.0641400283231
21.373698894381214,69.61940868259302,560.3397152434483
15.117451282889107,50.03031531778164,813.7207736835305
18.317657240658065,57.738211617297665,922.9759982022765
12.87132696851213,60.77206434824881,476.86111575045464
31.811592008504952,30.66203603980081,343.1217018426939
24.273218079774818,41.44958289836501,532.1029039584437
10.019704780431917,55.182081211874674,197.92405383244815
12.671026430899015,45.9565239692307,811.2060624342878
16.949417326722653,51.56003755378103,824.018516293704
33.912489868740465,52.333896536362985,857.3636157415493
34.17870257664393,30.589732154705096,274.85806645379984
16.800166356602503,51.34042550379503,352.9167599202241
24.493210987731814,51.033755091680916,142.06808972371132
26.931668163410432,46.254661668213785,812.0586549878935
10.311499657564445,65.25215894813103,790.7143839580398
18.31927250950106,30.904010205569797,690.1199059556969
23.670483262005938,43.55690326312663,953.9612363207513
21.6476673724634,32.78412466606708,851.8902378359635
20.107714886401226,32.73016534824801,270.39132333075236
23.171847797728482,68.71585687454115,707.4253880586027
29.540791966721336,53.85855934161859,251.18553841750568
26.25878405409611,67.84216436085912,952.8947793178068
18.739153691854412,58.42189299280835,41.759841070637464
31.331404370825226,32.12254430304772,462.4372334564746
33.539456969655134,60.44716277035286,123.62927671720625
29.45230082475906,61.961267218242455,197.7907039666935
25.749200409638952,35.66673343724871,622.9385022995343
29.905723766382295,41.37816290002311,755.1360451624552
24.266949473258062,35.52718861307827,696.841761782217
33.05141255354045,52.686456978184,889.1365340902028
25.60305143536952,52.61120429956464,49.05082978942787
17.968688989036618,36.22932769158049,367.85405014130623
25.60070642513936,37.343826552550794,832.3368250025467
23.73065865185081,54.47193073308573,16.92398065188616
26.847145272211588,54.13374050929363,432.1986702154108
28.28899114083648,56.650113852194735,324.60053885412907
12.732849231725098,36.440271181943274,674.3300020971737
30.33729332061405,64.04389063047104,98.89619921812043
34.87005808398904,38.760654515570614,547.0662835999889
15.563581240890569,30.352055600933653,501.13317782066736
32.3463002887042,48.83408911161184,136.82848507867897
20.720156359555,34.260467576629196,831.6443692044481
11.316929234433378,32.28114976754987,984.539013295993
21.18996326783035,49.35592534523269,585.8375861147523
26.506305914818647,34.91924995941814,645.3970614457604
16.780806364549658,45.67935320573598,218.84772928732733
12.715877031190017,43.63698377264763,926.615581123923
28.43891352119975,40.44571723762505,372.58388041696355
18.384294575460565,35.67199505915147,610.0083183703945
18.31766873696279,63.308674360208656,665.8396612022227
13.86790955190792,32.38928784591613,244.29057435510083
19.88999642378594,49.27448067067206,250.33481274549086
30.95871727072781,31.60450136768743,179.99462872278204
17.69728686441265,31.00591177978084,181.67485714470365
32.70166619749578,68.1714581251226,992.4430964762887
15.205213261633325,59.68288246791552,908.4088559306311
32.09546603847873,35.96738346769273,989.0450862217627
17.040625404433772,63.141846368180076,871.0234847734644
17.987736776412923,61.84035829281201,86.2706557625692
19.70351010809067,62.44702336770978,215.07850472822753
13.752011162632805,59.89190265902857,24.47403762267586
31.23177969483532,40.359517055880445,789.9866291926902
24.93765428062803,30.75275779162085,691.534020889728
16.928628312165742,45.65224224137689,461.36689606351035
28.880012860188195,64.91617298948515,288.4840820372728
17.106758698081862,41.432647995477694,343.60158774591287
26.313316032507995,43.90729142940367,602.3653633535389
34.241707433520205,41.40458270086201,761.8759467662652
17.474650036136435,59.324432490453056,612.7906573859084
24.489286333254213,60.69155638430833,688.3468660904468
32.49279387979364,45.7026928695409,33.784207969081436
18.55429920427239,40.740997342663725,138.91326002154858
11.239320263647203,44.71134175705523,566.8065465171699
13.806681647919326,43.97773519021077,557.4146041035701
28.848216990488304,58.656351882171094,987.5954113625407
17.16956520321122,47.65920477629761,992.2475258076356
30.465751693729572,37.48043045114416,573.2176337375181
33.68479771198831,61.83739610199434,711.4540075710836
15.83592769799887,43.93363824873449,597.7502861549275
