Temperature,Humidity,Light_Level
26.720710489507535,32.819831949978436,969.306897899761
29.720638413600707,33.29992118929091,888.5088034857189
26.47231642123814,43.618350731541,73.5277164914443
30.481368309151897,55.45657992866256,813.867474998506
14.558043725441149,64.8898318736151,615.9007071198821
10.440837150972815,46.34956680069851,357.70446609475124
27.034428436121,47.93282992374316,88.7708832207179
34.872585461640675,50.02216327942853,995.4982471746497
29.7912294337194,38.49994270300792,126.69339553349701
15.09901003198652,55.278751914026316,552.2594520467362
27.00883476270349,68.62133328366656,817.003957488635
12.04899109990547,67.28746499023336,739.0850149413694
20.85745364204242,46.01977020617248,617.1549357929637
32.79612269138022,31.46169525182757,979.6867623552839
13.373636598627858,46.74570089805472,241.84241311378884
13.667104628336887,58.037050235196894,445.1923159288762
28.38629504416213,34.73024636070734,754.2801829539878
22.993097549977307,58.43407277480452,141.11021650814803
31.786929464307434,47.454653167930005,829.5948450101192
22.977242746866295,60.10741829766193,538.3698811421568
24.244698679914173,32.932053853948204,821.4403656651299
17.266527840073397,69.86136713234784,606.5176532662776
25.843813087394416,47.859183086865585,893.0674710487411
29.68339434730376,62.32868350949534,466.2916280984507
23.34061261053597,58.50369281224296,799.1566476702351
16.64639685871095,49.761925627111225,829.3544008288577
22.84852059002408,42.449377745273196,57.362412787416716
29.865147931357548,58.70699809723017,26.957244053881112
31.96809203474874,60.42551815138276,446.20175580096424
25.320345924334255,49.65714446218067,818.840629988692
24.29569458616668,46.60706203178616,48.69766474911164
15.35423722992952,59.324047715265564,560.4968225162056
31.674752154145473,68.55214601213564,405.02554963625926
18.868806844658966,32.08705885391807,385.042166841006
29.54829300482142,57.190235873419304,871.3427824616109
34.58179749337833,65.94306991646437,998.4821432439036
26.06162407706649,63.58216580728108,508.7387761091955
34.19202277745009,61.34383438148775,659.5886217990698
11.37998568567878,52.30834390272743,463.47150527089167
23.469292118852646,45.39383404477134,596.4112251504132
13.542207457056998,58.488282780225546,150.9835960640602
12.637215503323265,54.92232711043032,457.9821189657689
26.20419083693227,54.5397086394545,138.6243460913602
25.134809392518193,36.1978368799666,984.8710224797752
25.00711391951242,36.62435463006416,590.7470017714081
15.441172095287675,49.536929987109474,647.8224810860925
30.83322540705746,68.83797441915672,135.4733875505796
13.56123629884437,47.86452816075615,643.7651038083224
20.638042643129474,69.44681518817879,419.14565857652565
33.27758834023174,42.64467401574115,885.5122478127663
12.217000404310207,32.172127412648,388.55538511697273
25.565418348661353,34.49615477739882,341.26231582590196
12.517470144918665,47.94269793292138,921.1613209999612
13.562399977706264,35.56911012077953,187.72825996573516
32.484413762373244,42.63326753582608,921.5849648045179
23.853708452626318,54.563356657933184,779.9224545752699
19.58892487192744,34.40665256323594,429.58674229538076
15.618827028664903,36.05412571852431,679.3215073908993
24.97608176006879,52.30769724575421,30.125495910851896
17.003058964506643,33.55608220327016,59.39538437817049
14.529591856029802,31.344057911826113,816.3557904628653
25.4489745983228,35.92406023645706,555.751140961663
16.931058380076138,36.278266772920375,315.8130796674774
32.656797566032054,38.09546970639804,458.4117517733032
16.9902973338436,69.67285742935488,915.9005190454754
12.935039246826252,39.71822440792976,195.42141966855618
31.340376862102104,65.35343920661168,244.62860214601878
12.682764605358335,40.55738879498736,584.8868772477273
29.271802837028847,32.46196466347284,793.9536059408769
12.02283061821734,67.73597165497483,310.0072334470936
21.17559840144346,33.84388313522106,962.364685897442
16.00843947614228,62.805340633491305,972.825286536249
19.327430228341974,38.44431154956339,610.2819878888411
10.111321541492462,38.450989499918805,564.0082750378168
10.279057126485432,59.7209345659479,206.6992624118932
22.593602667559104,68.47231949333937,86.08581003626381
10.678275968915079,65.06416581579182,631.1122455734567
30.496212972628346,39.481692992983874,548.6493195627158
24.546617882561144,51.38633211653271,909.8576556853287
11.267434048175122,48.12751487876783,121.28940815898093
30.18193428761914,56.213001503074075,905.5139443484493
32.97816061593637,63.7668434812005,3.8627903911957473
28.624243812900733,66.06120317327999,934.9409011859148
20.30877652522719,33.577301695689656,14.001614570614773
21.85709571959815,46.55188953781004,595.6218707905947
19.49576036144211,59.99009435772528,462.7444594166232
30.66601647289325,47.68370646880299,989.5805171476701
12.878199541986987,57.00402539631406,648.1245551345606
26.793983447775716,64.35805717728405,934.5315573864897
24.54385045458784,35.47271447348292,946.7730607354739
12.293249414015882,41.52176191200199,0.9290043672582904
26.204420746723716,45.423875177228794,439.0212720593064
25.234869566119805,61.53261709425339,441.6129530006631
28.187737674733746,56.04074173716078,532.5727922283326
21.82679433817748,34.322178353316644,830.6278985204608
14.720384781555856,48.8403663428183,582.6014770537715
17.558730127628486,34.637204821419616,901.1730945540602
27.176538699251484,31.407159738634704,718.9726026878963
11.133497639155683,48.448030484806736,425.1888095176709
21.09586861548543,44.9832787175569,932.4019248603005
19.463147805752804,46.10784244936056,739.1884148500677
13.620995576005416,51.31203227632883,507.72317169112245
22.78811188751044,64.79469078390494,571.0134696225178
21.622248075350882,32.15165385833039,530.0169668990817
23.997907771940692,41.00958192924385,282.63790860420454
24.23542504644448,50.0400563963464,519.6865908288871
28.646722078556834,62.25447508924604,181.51298457391795
11.283997664031233,55.68017551365595,517.1630219786045
22.277321967509113,66.86051424925006,895.2718192004312
17.336363769672563,51.790702817248054,491.7445214112346
19.73575990717338,66.87597241875801,608.2678483274859
23.645428077352385,33.32648439510644,537.2972054683762
20.760020653462767,54.935010257487576,960.227815929751
13.898039070384494,64.15696082077442,970.7926628905892
14.186237989029419,47.65018505435251,126.0578198903477
24.64103910221111,41.66036057542205,422.3245420076327
11.651011413545406,55.471047503409714,930.7512431593145
24.26898895818269,40.472319697091876,613.5329066272899
26.2264954112853,55.040957134753796,241.81235533094824
15.133900003401013,67.23722121095147,18.421632432827572
26.998747398684095,63.984955962188856,579.0985012897643
27.77273428299024,42.9373071367185,224.31993276975015
24.58201320125106,59.86507072960205,201.48811853501613
18.84761765520401,62.489059499519605,903.135233456778
26.675120488817903,69.47147460059506,92.98430435994842
11.074394192818101,52.64136682888028,393.3336989594508
21.885543522461532,67.69734031467851,722.8779461075815
31.27933046964857,38.62386562171796,974.3249784296814
33.18337120609402,68.94822457453469,401.58542413127327
14.98601482840073,57.56117877749445,141.50447500322028
28.743445741236876,65.26038854442986,394.79644982119123
28.033160510854977,53.294903957690806,868.5187040105496
22.102365452192593,43.43652282562938,519.9040850225595
21.942936591349905,44.396944914179855,396.056474568761
24.67810652867712,34.27997935423982,386.96956623134525
31.519646043465855,61.31493061283379,257.5379205396939
34.38934254106489,32.979336101133676,381.8575673297794
26.221404606168814,50.667160716936,409.2085632667023
21.669179456410667,39.65519901756435,5.104167258418002
31.363297643531034,43.53936677517176,446.9652140913092
20.07392362141134,51.21609862955805,203.87105895723346
23.03880700587188,55.247957640761754,849.680146848048
28.685712334435365,34.633258648663315,76.83973111152231
32.6974358160074,34.035198597735665,445.4451066647808
10.313004133902023,42.704408033392035,317.20901993812345
22.44941247468904,34.19865570874662,287.90778627532353
29.842391730726114,67.54822722051875,930.8901056157729
23.415964985151653,39.620148259257945,58.679887911637586
14.593177258056699,65.94172172932812,428.04528112240894
15.538942772907006,33.651388633416964,774.0789002226578
26.25477077463598,49.830510435295636,860.6220904480728
16.551870313590385,55.601900875273415,723.4954856074291
30.9839667514719,32.487089245104066,957.0855032627591
19.27962409147028,34.57404638407479,455.2099140028787
10.207320579316296,38.864949529366044,175.57193982623554
30.40953212411763,66.51022679277655,310.24120515660314
14.58242631890596,67.27659612626928,424.3195796257052
28.537668949653717,66.43143748899173,937.3464478006553
33.567571203665594,52.36883559338938,477.06869654576866
13.95135473093787,61.1792794669022,58.51385517064234
19.6021609444935,64.3191827907244,152.5725959643215
13.407253628264009,33.73623139735828,568.9136542360645
32.15892751711231,52.655752423014235,509.86273031266126
14.435121287956214,56.55315980511655,518.0403281157719
21.280751727933833,38.88805044307723,983.6502716194179
19.987778679823148,62.79134508520245,436.44810193171315
27.06846232523319,63.37694374551147,529.8087354774271
20.938154374857692,69.91411922179068,297.6237908917321
26.97351593719451,59.89745053208061,452.7243847363597
26.742492060153737,43.1549702788771,136.0615681724765
26.939637827787124,43.202007208234434,222.55097580696602
30.079069110970792,52.11165629405474,540.359295071469
31.907624091035053,57.70588765933603,783.8886380665926
28.698520764698053,54.16900393552337,324.8122872894653
34.487961415512075,41.63906574149383,261.57229583116447
16.793201990897096,68.52451545675487,925.9723877896864
10.512081142983108,56.07197777136534,97.1979110139638
15.535596029226006,35.525765917306764,195.82707936405274
25.828449841256585,53.74066225564019,583.8266057616329
24.16148254359166,33.1797027299145,900.5643304150345
12.481225471964441,63.48181920764834,505.9680149106295
28.975250531886484,59.17882768275042,748.516003998948
33.81913411607242,46.92708540342066,993.1922654393757
32.03911690495316,30.37142097304738,974.8639934186365
21.461182265639422,38.57888113116617,247.2456990873223
14.863030453904399,47.94115290388856,969.507392364078
13.699015499256685,45.67893336292302,60.79363673319405
22.494860299171144,55.23062804358614,28.24548585179332
24.152979872157545,51.978033753084894,368.63330881167025
19.726127712083976,57.7481553672208,45.66422708653395
10.227365484278968,32.05754233237238,809.2591122651257
30.75046257642376,38.69590348569836,522.5152598130289
25.007816550580138,35.56747175076626,838.2224618247791
30.815050570893703,41.048450166956,745.4979361096009
20.85181057471615,57.7935349639539,708.3755241426671
13.634934969449619,58.83468535016863,750.6651733736215
23.54661568166937,50.67661315105701,869.000890447336
17.810097723206617,42.000980228609485,307.70603635173654
14.338843506873443,60.948183871359646,217.32196205508203
25.805260943817146,32.51688010124298,912.1445988961055
17.96841815354683,53.05515939383717,672.1990596624813
29.17529660881289,60.776401721873206,433.5522782939718
27.015118417587747,33.68729479197462,472.7139711492382
12.243983918123064,60.88044862324215,881.9888336086399
14.736389511524472,46.731138405494406,85.66672711208334
25.933347067758234,44.47616108036397,827.2190347637444
29.350820153704447,49.55375726970977,486.2977317173923
10.679188595851327,50.81847069650011,771.4654506398642
28.81616630831801,56.09436228777792,252.02659207454647
16.285686603519714,35.781111467481225,405.4414001248664
16.89870181565416,36.42436348340999,899.4953909155467
24.583683377709203,53.38256681585296,71.81633179133851
12.238063017755366,45.838209356684814,73.70434245288826
30.36217237986192,66.39604094483755,413.89754346079275
22.604437362420413,42.09175306819026,297.24366071062593
28.215212804054236,59.17989511136772,196.5341582397686
24.47435168427718,48.53736995231394,443.6469275615641
27.51317455391221,64.99799096099466,719.5870995523494
23.06222535938236,41.067996126357414,104.04848399581468
11.658075553088121,58.61423487551761,683.923436471011
29.917530769105138,57.70168902972108,437.1348508914738
26.6304077059118,37.313282872026704,927.1563997497218
17.933580375990307,50.17843300587246,75.04238139126684
30.098886427033133,30.614463887318312,286.31217000805367
29.043375691445135,33.48905368325554,90.3768366015868
20.304964034557102,45.77746206142461,715.8918167139574
13.439472189916945,53.4597129284542,6.5874550759380535
10.176293497179133,64.51709547995023,75.31807602239115
12.172344582636995,51.5740677024115,646.8827527236805
17.56633909775983,51.73219756974353,566.1827645826023
23.38139719356807,51.71840652301452,572.513169616957
14.447707974305306,37.4892379179139,258.74911583423324
16.20853423776586,41.05310118238269,150.0728821110444
21.965299623338034,53.36648541285993,434.51484337579205
26.463574228917885,60.50066908442375,69.80098281631508
21.399793954380037,32.35272417919678,783.9914751399558
34.48215279381364,48.701701371973954,490.40677904846206
24.40444753328161,45.401440068145064,468.7726546843507
14.117277042362154,52.1657158737229,237.30979516211826
30.56515626808924,47.595924745986,902.585946820212
28.16998315860625,49.08848809536634,760.7613940489969
14.138905389550576,57.18654285986079,83.08363439420118
26.15781489257231,69.95235816185489,822.9010137447793
33.383560378857844,62.15676917799832,842.7599705676522
32.25333624918443,40.503731902944736,843.7129566691515
29.472516666980603,50.569927282722084,553.8466584858281
12.129589351149022,43.69469503840541,884.3746213364868
25.132244391621075,44.059569059025534,680.4347568002681
22.931357415662013,34.20242817258757,857.7804721469602
29.574988389349443,62.40072064640752,708.7247847369089
17.82467031459069,66.47920455468972,207.49861893782784
33.891758266828745,40.563009405334085,219.52678201157372
14.949784606269255,58.708358562635745,816.5068520112745
24.77845219573331,53.281929461837855,260.89814943474977
19.327452947722705,67.33705691537651,747.6626893949503
29.057247185550867,63.466180637086204,115.5075110509477
19.61251020093635,58.628252902464396,922.4744667007751
34.838329691548026,64.32354317930015,956.8220902053655
33.30938002879514,31.375269682683935,695.0992156843413
17.7396744976246,36.169774837272385,729.3412704970698
18.437316810168195,43.756291947865265,955.8639136183223
22.359648584018448,38.80643394159799,501.2692176373538
20.174117650681588,34.8268838188937,848.8998228937509
29.065495720668217,65.63692591641036,309.8410954864195
25.347767145640045,69.78003870417217,177.25073055538763
14.3825792867812,69.43103569503717,487.9247849953042
22.275178448286773,54.85157731863689,562.6520315167415
20.342481262625327,62.633424661169805,29.46909012155907
33.58173311277689,56.803270112541824,459.25843556183764
11.532332774599965,32.15666025345897,794.8962357573536
16.83720323659928,56.071592584045455,132.71738476564943
27.574626305530636,44.092024896845956,135.67113788907193
31.84858859723199,64.46455231944458,332.3035761640686
33.857119395575324,39.63191062499847,586.3228088572246
34.935911281044085,68.62937731041518,535.2334780071548
10.045367597235238,45.86358398470877,574.895894740483
21.187071557427274,65.95507001213596,323.491497003885
20.465044751169422,38.769429272923446,924.3668632146668
16.15511819941154,36.25091716233776,187.78634919702765
26.08530793993645,63.29868104103616,565.232490628334
34.796935777534344,44.889825809060824,700.7864957537172
29.080947852147993,40.098005332778826,447.11322434080023
20.83989709863767,33.50265266564281,383.60183587504673
10.191080817958495,61.04618777281012,657.4245956602593
24.87275940791,67.75491141324892,735.7137270438365
14.141792172293396,34.73601741278709,118.99287915712564
12.414992198662489,50.33712828406056,732.6287008396412
28.293384543848525,69.34849108027171,62.95052826517544
24.150300219854195,66.68717869610731,411.4250476640901
17.270066773313864,32.79245892750792,155.81942221628807
22.664451414028726,50.8487161787301,103.90445010743133
16.997005740788374,31.62601549118353,749.5418946742404
17.89276841923406,51.67898002574915,395.42594483125373
18.539029906740364,57.561633303960434,729.126378945976
11.660224286976565,50.88320935583389,988.4806779769123
23.56886252793415,37.19989837995755,993.3207971750302
33.285237700997556,56.24405807648242,444.35699356844503
23.761751767291102,50.24674802847208,695.6174380307609
18.8853843423913,50.5915314358794,435.7663890495358
34.688270846894255,38.18587064401761,675.3454532804367
14.710289730939138,43.41318307625213,388.50847758053663
31.470180299959683,52.94565514216019,915.7217132943421
32.37634954255343,64.04573995511655,687.1780340853114
28.971823285149213,31.214282510727482,564.3293885233143
18.52656301270842,66.16493035010242,500.86382045566734
25.730987598893613,68.84812832116366,165.13572569230882
17.128369643997836,58.93645074566905,792.225439435344
24.603301148049038,52.0798466699153,819.9567857260001
23.14654274908373,49.659857886705744,14.240254118019102
24.283031470162555,44.87578122709408,727.3121880012432
23.677291170529276,33.04643326065601,917.112991881363
24.216727183512525,44.845375576938594,333.72715878601576
28.70604236316208,69.95865654520026,313.9352187294986
14.028672343769905,47.12194445570272,851.0284527912272
11.09417244629173,60.57542023317407,372.54136683471495
24.79533251039004,66.62758176003587,362.1598257856382
24.926343708603873,52.2273664434599,603.4050402020036
19.355333837179508,68.31906174174597,608.1476757085683
16.7524678599672,61.597183498484874,608.7668482840886
20.131053509720537,60.616574991671484,10.613004245753954
23.285159549311754,51.65526015447007,299.85100728377444
27.31510155933738,61.231243969425435,812.908791905688
23.885125188674714,63.71213434671205,413.938412708038
19.459862154459287,50.68623890970969,310.18848717695215
24.87883219978425,57.21841605279753,116.34912344289505
12.327021835474438,51.453505014848766,151.7982902651709
15.759776733103127,38.0307429857569,546.1667197584251
26.07509033272466,43.93421731094773,299.5076115865679
31.374744701575075,59.87531694991968,632.406404162838
28.970764313020975,57.07344056300785,108.78579274958744
21.71205557090301,66.25645812311437,40.297708754016725
32.940628871800925,59.10810515297338,350.80153060971685
32.87179149136882,60.58896733732189,143.7538109124049
18.80351511662427,57.07573358729248,309.15637159376763
11.557984376228235,61.975471719896454,599.4031618509405
13.617379874868124,47.33997351569876,868.9769054020766
27.650980562442932,57.717768459459755,201.493120721975
22.06991926758906,31.540306326591008,778.3976757772583
14.284035550173881,33.478404213432576,59.868605307750954
22.815680433499843,45.16550690639032,406.83503366963504
18.485837065686262,56.055674990588116,794.7777659209231
13.911426200421069,59.855678807035886,350.9089040424424
32.31053404462486,52.81004618660917,220.88526404099673
16.39892888055719,60.540400411328434,462.11990575273177
27.189404547117963,44.711913997571884,242.39010785778646
28.858887261900875,47.070140917705004,515.050257092484
16.606364251641224,45.273693110187764,89.8103953670022
26.21578716185524,54.32250264650159,787.5976392251669
27.471008221653438,61.10863031310018,498.4938368026137
19.328203623308756,44.828326564038285,716.7133650666048
15.890658167999069,34.419693622991296,477.5180602126827
13.4649128809032,63.502720728216026,110.55010730394865
31.189910773843685,68.40595117586135,414.217972908279
15.822592554537358,61.1832307231603,822.4384399955118
27.34434046897283,34.756787018483095,418.1224535289737
21.521493255071803,61.7917338611134,218.2853511946461
22.646086395653814,57.59521246807931,988.9116693548337
30.44796518101225,51.67942535062246,105.27500124718159
22.206108451922496,51.712080624937386,568.4095402040875
17.888366843471957,36.140177938361326,252.19858849337805
29.689174267532337,31.949899777153274,232.81330553281975
19.738899823256272,39.4206203537605,692.8284334394586
24.11944313701555,44.840730183071706,546.3975340796536
14.121810584092056,36.28223982469433,80.76693280758617
23.458823536078178,45.9767466597241,506.27682510048845
29.23704227891366,45.767563710447575,18.901825139329475
13.384644702284614,61.38794285802328,159.41402573873253
19.792049180154663,38.676031502843415,147.60067216791663
23.41076975958839,37.55057870818749,285.3767775086721
27.850576125002327,51.543729809937986,18.656933482190553
10.102619536479526,63.31704520225318,142.22673008747023
33.88745023297378,42.7517461438623,422.94475513232624
26.364266181922122,32.354839461059306,459.20263995248234
33.5432575109656,50.78363831902098,833.6626313330212
29.35845711852579,62.761521137624314,45.52667583955028
19.965448338443906,43.206435546886,41.052250918453105
31.37280873290551,64.19042698929026,687.9852981408701
32.38994387181755,56.85558062407556,77.4023104263587
27.716785423822785,51.67803415448329,503.7855248215142
33.11805449921637,44.12999088992664,387.41810926617717
13.962430704541859,56.7870461641923,616.6320335525305
31.82661418351727,43.00739276799406,282.7282333566541
23.341051713046227,63.33717025086018,14.585960954917375
15.874093119327325,63.21465614847665,889.4287071398394
31.592710165527496,47.5821984730933,651.7378813983898
25.434319413778972,57.312900416732425,703.9542424971929
17.148766992241626,41.19557381763961,915.8556042828867
20.032034997138616,57.80478282750526,986.682927758395
12.855080701259263,30.37282548336909,745.4659641889274
22.543255189603876,31.610536750582522,597.9621900228891
21.484406618946032,47.11855113062797,726.6810360765214
19.562909749101905,44.65752085724986,231.7804700918683
10.129535825140369,69.69305153500277,517.5828853823916
26.372569376173324,45.204593141190834,792.0002629666337
34.64261903363831,35.224117695142766,281.72293745288226
24.609979234229616,45.442099213854505,561.9525864760727
29.33544895324682,63.25705781469971,258.6327335220696
25.422401429888335,47.81192351777073,462.4006580913328
27.73415808639575,34.24515737941967,309.6140189715245
20.14906901475435,52.54693346866149,491.9887790991708
30.955244642700205,54.590806975381405,33.414799192933664
32.66810373273,38.79041081879928,967.528775711313
34.44178627356793,34.606803330230576,374.773203027551
20.81254557832861,52.517773742769826,872.5965960870635
19.879702515757568,46.539545803566014,288.18239302431203
31.69093830059335,37.34110620302782,145.27394761698432
31.27631293239052,35.22900618220413,366.09712703202837
28.414815675867175,47.861438673165466,29.649856946021735
30.168916075137762,65.33667841429411,54.659282995179304
21.905342800719115,34.08566196302043,714.0712827600288
29.341134766544283,30.695496744302982,628.8940521707849
25.469302587124638,58.446742690380184,588.0666488444865
10.772794603606549,50.44734026850443,416.86318929098445
20.841447208841252,57.718740298973486,978.8741887232954
23.582743575205203,52.11106468220939,836.7767349138911
30.190126481524967,57.93597949929202,979.4955954183484
16.832887038308456,67.25835071842384,598.1172806970826
21.18681069438105,55.142061651282724,919.2413414537878
33.03790541804666,61.996758061407505,827.9584027812984
30.20022797308214,35.811686179346395,835.4622270810185
11.09282965794844,57.65997684204727,343.39561917996883
29.785049350316804,54.593274553501416,99.85136522434668
15.002899522261735,41.732330388868824,905.0333741028757
15.401945806580681,62.363626278762496,532.9100875724955
15.928564769543947,60.64051070946595,783.3086603019326
32.09311410171649,55.34281094998562,654.041654136694
26.3194631130458,54.79355715168727,317.64006566188306
12.590592170315361,55.94158272847665,937.3411676089676
30.110146628316603,32.06688944938858,225.9902669016761
24.28000236827991,44.15875574469783,676.665169252717
15.359822249373064,32.40668263757054,647.7575201937252
28.160276452968844,66.01796715448984,325.57716016898553
32.8562137570987,50.002743359971625,593.0254331216981
32.36919618140062,44.83540962272414,88.37455099013015
34.57247956647437,61.28679183271027,611.0640474134103
24.87680719815519,49.09026658262232,36.81370895354752
31.601142718855492,37.66731995197104,724.1250065492105
24.499995246330307,45.79458504902456,87.77996096478724
34.108402791072315,55.42980050139337,512.6932005887211
17.30235595854653,54.8145978533672,183.01886049670213
21.411946247423646,46.99607278021553,28.265985326296537
25.976275968157367,52.97590145861188,612.2525069418123
23.68452871858702,57.507033439088914,812.3909147033397
14.15268721510778,37.837844228775175,724.2994191857407
27.005161378108166,50.621460036368056,783.2784981439785
27.320467521461744,47.7228399332429,888.5646456356296
25.215964507069522,65.1253480342967,234.23909472406712
12.157321136907955,44.473858120918784,918.318208749959
14.804639640084076,47.89434000212823,204.36775056255007
32.53019848857598,54.1731042943432,534.101654707013
29.566267665485118,33.21566937820246,32.18950577086088
17.748912396736852,34.556364487686224,831.868885391293
28.82398232237868,51.165199279067174,974.2023169618051
24.6030928242009,69.69408571457294,720.4458093580733
10.916274534217198,41.408015829902794,484.9672399402216
29.815186539964618,34.63724096257308,43.749057823945
15.737813581806092,32.937885168127536,962.4269033172358
24.241234681667187,53.12962919261688,3.428444338466452
33.31135904813807,31.644018594729598,358.28973586713863
25.462968452730347,59.467020144209954,796.9629441124968
12.737310585072533,31.56905987613728,698.1979493752159
19.220805004454228,32.5873034699418,704.1930020346963
19.86120243984862,42.62756011304134,965.9759694540301
11.903386830195528,39.45903650986661,836.03164265126
31.621993763600926,57.23480764022156,123.84656310230046
32.58889323301402,34.441624161045226,360.5944136276932
28.07091003773916,41.442321829199656,833.21727587685
33.86707524255212,55.605766171362724,644.4841908319247
34.85064088871627,35.4379440525426,76.97131503656196
18.289016529474345,69.92882697621238,201.15849967086996
17.52390940417544,57.610981202448585,551.4448294163686
24.057253309669115,35.05011376495719,860.7937130758457
16.700821083317994,33.44008773518745,669.2609020131323
11.855404729855778,53.93081688235577,517.1913034198675
13.998331189712362,58.10150727466354,185.02914537674386
32.2780521632257,54.20404703412318,331.3525165067808
27.57481287993203,30.1275249940022,261.7232437855969
10.617492655076566,56.52872431125873,534.8677804342433
12.796398816674614,39.232102690245114,883.8284207130499
29.409759336094233,55.342702681823695,474.6171780576249
23.15467480092485,64.62400415011805,945.6776725326424
15.959585599947651,30.211675769713878,188.97862556426847
25.467793897937206,32.38374725590091,269.6262152129367
23.312814131971038,49.70332040786334,588.0172572173101
17.373550918780715,66.87391459535638,146.9247227770627
23.42922135958917,30.164338510261494,129.93816714759964
11.105735367751034,46.54576163036367,932.6654160102973
31.033095020618607,37.42935001379013,982.1571147023791
34.15036824127948,56.2887063075494,137.67223854984235
28.37960838334071,57.59793480479449,741.1827787592407
34.82000469357379,50.385196679271765,848.2607450851821
20.746711684151038,64.19667270993449,961.986686482131
14.933302012731005,57.44745439487666,518.895159935281
25.841320945414438,69.24106209781766,801.2097460879938
18.922169542322337,58.21940256661177,211.06434238550952
21.770855546525368,57.024827995075576,993.0223871487127
22.156013725176614,42.06897567589026,301.79212990325664
23.889784723211395,46.63376288447816,276.81079557813007
15.853868167153301,56.70929805587715,775.7658465919094
34.790797184574615,63.23665822805521,244.95922704085282
21.95509342213324,61.32233167757692,400.9877218103435
26.049037001636897,31.85791822395174,55.22175461923495
21.190606541977097,45.08275026442137,3.9863641901700664
14.149408199930729,58.06152568307937,411.1355503216577
26.799589235261887,45.606215415646574,739.5118090135227
10.926111682587008,57.23660760541447,514.901317327656
33.34966999532689,56.87627567126479,600.7502645471824
22.989405060509917,41.52068752122493,357.7995027311923
15.003016844477735,52.72126482808009,665.5544399290603
12.994375621448986,63.56974741075458,763.0150647258969
11.840954366497115,30.362551349685294,210.0339752979664
25.95134725777638,42.4631986962122,351.1733720494129
29.74363884205197,46.39592281885288,652.6395583614458
26.63284331373333,60.696861761043884,641.5072801747867
19.823446513017807,41.5744266311193,654.4993952568664
15.91907888831983,33.6871035711835,999.285847997368
19.625454800170473,60.64472096412669,970.35053401758
27.424724521863425,69.2285288561079,336.503002798755
18.7727361579778,56.979068138492906,195.68274576221168
21.24189276897505,44.96932576603675,726.2515297452499
26.042666306925742,43.137546034059,34.89943483776015
21.057663115783043,39.87198751012842,511.4340320269518
13.822371890996887,36.53988740648362,468.87426995715833
22.192401869180735,62.26334827780322,628.5605837911774
15.566642218255957,36.14736670009067,782.104387936306
11.748718881186285,47.22784726543519,786.7462707329638
25.976445403762913,65.26172908772529,95.3438628877602
15.766957014932323,47.65234351304246,937.5843219900798
18.20595613932021,68.17559909877176,270.4972310130769
21.370209743978563,52.99220629567303,915.3792475170593
20.0943186123473,49.02545885279272,67.22571209223682
22.51242009818384,66.87215761467235,632.0871379799632
14.523638281917918,35.59149169740567,336.7281739066203
20.45567942518565,41.87370824757134,359.0805818445402
31.86245532950869,47.32441975817902,43.86955379760116
14.114279827326117,61.51715840342358,784.6372407514011
25.487921345399926,65.2996923061198,693.0017990290874
14.716257788258288,36.67329407076589,434.68610449039045
10.594312255037725,47.569274536216646,925.0527718263734
23.723571584512392,49.74525381005586,216.097950410021
15.99092384018385,66.18922910676486,152.51659416308826
20.551828052051853,46.594071654379476,835.1922332785606
17.495262098558246,38.40575164394966,503.96902290221215
10.58729506725256,62.37677467275278,226.9220312694985
31.970534962559373,58.17222581350175,495.59682681840644
14.105019371057757,32.4814163568402,761.7127551978223
34.30863788099521,42.62803288548967,278.0322956386633
10.902756056054162,34.842720971767875,849.5599129959621
14.026420225738434,49.440718017489004,225.0714593534544
30.1975388281368,56.3483398240449,88.37340806959548
13.502566193603588,55.855911645882024,790.8257811397522
29.935258216727963,58.91646331354684,422.8546432058782
26.05333791824126,46.47756786467977,726.8409075551895
31.87063533406915,52.763946040064766,520.0680361642463
26.022194732304733,30.359726436959072,292.2142727422211
23.60364238771662,41.79961646402354,335.97808948871443
27.485508365607682,30.631966017269864,59.85609603974807
25.807026852591463,52.00337547528071,441.46146115350103
16.849042739156722,38.42532637922264,385.6348001453582
22.69316792866315,60.05235381899191,164.192356605529
25.399159848698748,32.37496634524312,724.6544957199411
23.955841364845718,62.950024684384786,319.92257888228283
27.97814402998463,41.36825861595872,769.5695345346782
32.50299477352094,32.64841598174386,364.55751473699513
16.358659942955107,37.37089829648552,751.7674683727637
17.03801988349115,41.18801338667822,968.018169405728
26.87676180280969,49.039937621238515,578.1603719760388
13.45018726022856,38.771906246454016,575.9510312238217
19.84405566926466,45.21916441558909,551.0698967163206
12.66617583647784,56.71248117262748,67.95319027740365
28.264893458330896,54.84059540601726,309.6576182829789
25.54789942192196,37.426745320298124,421.3994534361822
12.418239397232753,59.987405781176115,204.92461977233611
27.876321755340395,35.65916306185245,427.55465098674205
28.535249378816918,34.952222420159046,960.3623164810277
12.546093122849156,54.597861573246675,513.938164661089
12.536474705772608,45.505193929749886,169.30719557998896
24.078093901786644,41.04807582669306,430.5568797392948
16.437344439529575,59.7199950075011,992.9177454223162
24.814433121635844,62.019799679156506,749.9064456875128
29.87722366299447,59.52597792777202,711.069478195591
13.70530692707961,46.89615935353704,962.9506874977664
21.527937579039353,38.9652338244142,699.2986399966509
23.203069346220666,37.952829709561954,81.72800035811034
16.61554602646941,67.46306480807195,269.12086487980446
