Temperature,Humidity,Light_Level
14.7549037731193,44.633919873936485,172.9721617210064
30.609027661397253,64.00425928244763,697.6488568531805
13.142243680341098,65.56348209086849,469.3687288986758
10.401373931791577,43.83652778508609,654.136304708212
21.464071196617,33.594769915256435,71.79899165975156
33.669750851771894,51.454703049726305,781.6202042190454
15.157663829682063,43.80253295688231,700.8555576624996
24.71146869911005,49.02853354915891,897.7034458166279
31.11493375553745,69.26940774431907,225.54212817010122
24.123865591808034,42.436389462961756,212.70150058418892
22.265369637892668,63.1488098609572,203.45685475071684
24.414606313624812,46.51931056772604,473.47735304200154
27.242991012623797,67.90861636649203,16.68307062686747
32.043409006484644,41.281301445899565,519.6914206267476
24.12402582146253,48.81987045798651,811.9970211502106
19.846938930380226,33.39931292972996,837.1325220175459
21.33357753850464,59.92664705792421,851.3506832296183
24.16047210685,63.57528227844232,797.2762795064764
32.71842663896881,58.64876193418601,268.1261920791602
18.980358354425313,38.55148659554609,574.6076352796099
24.976396993544885,35.75945678970727,579.393366163734
29.33093537778217,61.48591071310941,272.4587991063514
32.29564323594464,45.17917420481506,385.71849033503446
34.03408816091904,49.53244628902847,765.8157428452062
30.012895515156995,49.28721913535926,468.4619791166159
32.49549715055579,37.139759738414384,243.9648178760122
18.675569168847936,36.073898860912415,180.20279941795724
18.116665359350918,61.38633513213918,646.1742399870681
25.067554169765646,57.64253193106875,646.1495168668525
10.678544218919622,33.54929058537287,196.66093737649993
11.530099480962852,59.2322280728274,153.98093163096092
26.5016777089426,36.12746041373587,262.68295235933937
16.04701695288277,66.6747884076529,338.81199223116977
32.52041363038013,56.21875166213845,537.2338880218354
30.354001108270335,55.300605058404145,222.46380216744032
28.386776247753907,59.60751101784233,906.8473993055792
14.511848417991022,40.22979909145522,984.1513130369797
10.29908177778077,50.774521581986626,164.2259350066061
13.758701525944543,30.06507021673217,511.3118139569657
29.05684797102493,53.92382735873504,131.5226926157923
30.797377582683534,67.50011556956147,112.70969977610478
23.56130027100956,30.17034301358391,810.5159969687658
21.545740755794895,40.73646883827176,963.212567982306
18.41588850989596,42.49803598403126,841.1965156865352
29.949431811767077,55.890658071016745,826.299151952115
24.43422348287106,36.73056697339911,548.8068331599868
26.864849891936124,68.9733042637027,303.3451745704059
27.80865760919779,60.24196935244362,304.2209198576872
27.928524873011238,47.34009426507105,762.9358523627949
33.144897073488835,49.73740590703295,435.07757512706445
21.748750964491755,56.601137185296224,827.2150087674288
29.346565296701986,51.5575905099176,435.2560252691825
11.903353590370891,55.124245940825155,507.8510556913718
24.69811386656806,58.135110335107605,105.56680854589762
10.980244407693522,69.60845560769002,199.80045767555754
33.19714676481484,53.42502130918548,41.700643661433666
20.069139703335672,62.20900421992626,574.8301895159218
30.05040746676846,59.98912202387698,299.23068409868614
13.981857195363276,54.20808824789125,726.7083217571723
14.986754099027554,54.212910113486494,129.88213979742537
21.087088596605447,65.03818992953245,15.19726700934565
16.610443468369773,40.24635173519232,59.66036459713165
18.30664229976336,51.87562227244001,72.64809538143824
31.86608285897812,44.79580636672962,961.933886473806
33.36584684826873,37.069020165988164,344.0565224125075
16.519504167574503,68.68959174362799,220.48536128872996
16.71302282488619,66.30321739006021,73.42183839947481
26.858548506074207,48.89312851210576,555.3804700950885
15.42150523296981,33.336785000775734,984.0048070209904
27.258733236027595,56.422171729823106,954.923375886221
22.738336466068752,55.16271380858763,43.48484102197281
34.84569348948399,54.54999534016958,406.0812732252129
12.362609251565404,46.52848553102202,647.9720680270783
34.698234511429845,38.04596142586794,519.1753886398214
15.253451085077401,45.15703983444746,163.02946946426079
29.613236025753505,30.82146592640512,83.79399263845899
12.323229978674979,45.37091198734666,5.025906974976291
17.1225544758884,45.85080586922889,667.4903719819196
17.548726289491132,66.92260226787428,313.6776569562334
15.85169192215734,61.728856675597356,448.5975979531622
25.59149601163561,61.80667216562674,346.12271632921943
28.031949175364456,31.461144923218853,33.815675736713516
15.37472490753099,52.34597572085464,128.9692171388379
22.579325720847912,47.074916163786355,970.5641430478133
30.929654703999738,42.36955732528398,979.6689315006873
30.100514393731274,69.34365618509814,310.3865297121896
22.76428738225021,46.96987656278714,336.88747816416395
12.870657283335444,40.39855342561006,674.6115907923195
27.466558627301552,41.34029788021654,496.8293745753104
24.267599328560546,46.90300297589794,735.8833949089051
28.844793511698647,40.904816555489546,622.9634907392592
16.025841957351787,34.841191411182876,543.239152556726
22.36537633954957,30.47985961986512,981.5501234875859
12.79932453261404,32.70095905413368,57.50813780527475
18.526871578379613,59.24617126655112,929.970846616361
26.397040865162886,47.51316291344911,157.35973327327125
26.868251953357927,66.72494232608807,773.038090052294
33.4360645603776,65.58574222980404,331.90685978609366
24.186626414781742,69.48011013245562,542.1084805653151
15.214762587614107,33.214824721634244,309.0293206195545
23.77353196842185,38.56373590230165,818.0060260436996
17.15358974788926,57.53100847439652,877.044114018196
11.56320376326932,68.27431213101302,138.09261109855186
13.825823206395773,59.79814335986053,300.27852236496886
32.0322934237793,41.91146935451286,546.5457091427481
10.113110815266968,39.23501305999282,88.3706392379544
24.409653148862045,62.303894382411144,100.80467350608092
14.712781367902164,65.2418690946827,591.0451656058711
27.345019186753692,32.43999712001928,201.70897934229913
32.80172056054441,33.94868026659658,219.38989981660728
33.32206702759018,37.66503516519644,716.5094017406129
30.364278813752083,65.3804303319838,608.68539768274
22.44751906916025,51.876270213879636,822.6173307801994
15.817586621974666,31.53865820989902,269.9719995772951
12.348213548912565,43.18782905302369,40.49808920477638
22.195848363395818,67.5757120727563,621.099984798852
14.720977022899202,33.43638484907931,199.01979857071294
33.30335198188831,69.05997132608846,29.53012206877559
31.478274407678924,46.20588992549405,766.946129600454
33.23675975774683,47.179696279785816,328.58215741644983
23.268727522012576,42.77893278349066,143.22910616584605
23.204989420732783,64.61747331505555,445.3792352951331
31.170107812453786,52.10649398213776,705.8076714074824
27.847187140871025,48.54441348330151,711.2919055366714
33.802589582694054,56.04327093712201,781.1370652592425
20.475775273494115,49.418657851220715,666.6737537835008
33.22499552258548,64.49576576724621,87.00559253817796
15.719714197367454,47.173337028469064,595.4168562015008
28.527419828910492,41.281004661127426,60.861050887995425
17.97704833794026,61.74295414967248,717.4398919622847
19.77527215105753,59.81069778885154,377.2753442043988
28.792924432859675,65.04538755412034,463.25585627123303
20.677053899200157,58.3996629123113,815.6277261263156
23.461585878220077,32.526116412049085,646.8961464866422
26.605561415021178,51.9294677108158,995.7934630559447
20.497709094539374,53.96919626794377,744.2023204944669
19.68643940926396,54.70595983218502,561.5650425822323
34.16115438259256,61.148633946213636,877.3484354493078
30.611185500423353,32.26770524587336,913.4426413618133
31.95071376048535,61.02484177523246,584.4191154408317
24.13517792110754,63.58108829324217,974.0299171616011
30.266441401291452,49.23572167996129,347.1725375743516
33.380120533660005,43.78228436190426,577.1567408660254
20.936178838123467,41.1323722234516,837.7626028225844
33.475030805958326,63.27813553642225,145.86442678803613
32.33475290037266,57.78547722911461,465.9801830124061
30.387371681520637,42.895156626062146,798.3581272412658
28.996827707699836,48.44900113473939,430.09048442465894
13.483695318166744,35.19945114343021,467.122361069362
12.043089779849483,62.618598541965525,774.4571528874937
10.753789293711424,30.031242787061274,342.2310413592702
32.75277359042139,56.037718139779855,11.509307343507746
24.54779734519031,61.43458759650182,368.2271570132431
10.5758934954026,41.25655410199992,226.0205542885223
27.081527756991505,33.00010714264402,223.84518095204209
11.584381240239715,59.2434605930469,252.3144634782677
19.872555880999112,38.21173027274307,22.46529931093011
27.59557813056215,63.718984782493735,985.7545367557054
15.454883308728956,59.619743098653316,109.89459782877798
28.210627954740936,42.02630648619711,770.4925136678588
28.10797132508133,43.484084142921006,162.25955883643172
12.034081742312853,66.42062279632295,111.10615185308592
21.494499767346564,32.33148781868925,527.153075149241
21.853995122940802,53.41910207612905,640.8657537255579
31.08550911595337,48.42918911955428,213.1179912845498
28.010780225292017,43.89982149411978,686.5131076677023
11.996039320018063,37.48299285439625,230.50016535192586
23.149508536196578,37.71980290868559,15.070899130602111
31.389563781615895,38.10486813167229,495.10820999861573
25.855290800183703,34.187900457134404,557.5041254605876
32.82232444453078,50.72759634818715,661.4379660786652
10.819989486377198,64.631069686075,55.742002236291334
15.437567051144175,66.25943108833489,992.4878577450467
12.936275150356085,43.71178480196795,959.3608723584163
18.346098175881295,49.75613210493575,373.0120423917265
19.68418977460057,69.88612368910464,954.0499474423327
14.731635039948646,30.32672571600561,219.45433638472133
33.49536622985899,34.895512793026874,490.68111335870634
31.03079936212183,63.68133073304612,178.45495811505262
12.628298958779885,64.10336413624287,107.49197773888508
25.746340594549153,59.5080320444611,147.0439801951049
20.538132777255612,52.40071967765691,603.2408509418314
10.43306672714667,40.420235152767525,960.095897016296
31.278414909411964,63.84560186758851,418.99296420076104
33.73998785159223,52.99109310346816,643.1671790234595
32.13796562560133,58.99458275814513,83.4194426416882
16.42230139834205,33.58504776903206,45.165801263045594
14.014398352944045,66.39460857616957,704.397883773748
26.674917391317397,33.22747614446148,532.7547661224813
12.123264552800558,43.82190163375295,600.1033505463746
33.46127534507728,51.86865167811207,705.8312683446403
30.71054652281754,65.67603162088179,104.06930496751076
14.177561357670273,59.75532072490291,698.6130931863541
14.644575317757745,35.45039005562886,667.4971272736553
18.97741945082931,32.72276807199094,690.8745759006921
24.523642012841904,57.43384290975308,72.80145306022301
12.031227065095393,46.44908931132903,571.4610324344584
28.231869963900984,67.71585687745481,534.9461391053125
18.29463139618371,37.471881642908826,865.5678031222602
18.57923807710666,68.96888091454579,181.25961342196882
20.592184705895825,50.39866559590029,245.34206262359447
10.8694378123177,65.24810312489089,323.68893020264545
21.399541183623803,37.1216070717984,652.8829611735242
31.10689677219401,44.195824722076665,788.1354070454497
32.8164224587543,47.03930443873176,767.8079998820413
33.16588853203202,36.27694766826327,198.02606872842833
32.02669005512587,43.91575073089162,267.85347447207994
31.615997216295955,42.30215881917766,809.9833412659116
32.99917892341975,44.914970792954904,290.5599134218878
22.79979725597204,69.52341227693205,547.0102793558414
34.01346283026662,49.82120066027804,830.4897150279766
34.14722558597383,56.41255768854968,521.1746744703919
12.940266183071241,36.68460227592975,146.71822049255877
16.556032275463433,39.623220515241044,803.7648829344541
11.241888928013127,42.08402733280089,483.39680671492545
22.118300493412974,30.73954458293027,699.8384893986145
21.99332006319738,58.65842526660338,483.2042409318111
14.676785104909236,67.19043001891322,244.48771555486115
12.803955979055983,60.58010626654634,46.93264239915551
24.211812144464723,33.509952784419575,397.59201729135384
11.435021254837979,50.687771357279786,969.1672293400748
12.335987854106664,69.93169330936385,666.7269856317881
31.646634341513757,44.791749834656606,783.805403753101
16.798822307919732,66.67369191240073,704.9114485026852
30.9889175741164,57.473614091288404,762.0505823693458
11.036777393240628,60.88745168266249,998.1349828483393
32.307266625786056,69.89668027241206,564.4525902863861
21.957442548893084,45.563991608096174,527.68611738329
28.506080225740853,60.753430384051114,90.82360443713189
26.153804092179985,36.844397689976766,543.5996850818049
10.786045603522338,68.01609619172706,111.96713302102424
20.20396482618432,59.845507466976905,364.96387608847704
25.179337310336688,39.56723687356679,105.23006785333466
12.133346154731438,49.48669013357264,977.791203734198
33.144863780241764,54.72825616481539,213.29302055367293
24.894209913778354,37.47656362780961,259.5850951439833
12.070023177842796,66.62556454618144,685.1312835616724
13.57122071783812,63.542706815127346,763.726724771061
22.293175274077363,33.88429730104573,702.5565724674232
34.039556966502836,49.940470588301636,173.7710043747901
23.214416196591802,40.882549534746154,914.8594483891357
12.753973825575653,50.46216555202674,190.57347278175473
33.85835164327179,52.31201476000899,768.9318493965593
12.871853687377829,56.5948708070615,950.3637965667843
21.521457143456416,38.5546405899535,667.5065267115364
22.742414067061397,45.305757031505394,73.98572764118494
27.940151409086745,58.667951937872786,814.3714666581826
20.233304308739662,51.88744901391513,126.5046240918507
22.96678557593372,63.65395028165193,604.968906477327
14.635973963448897,38.7130603579296,522.8442520594793
17.465016669710415,57.56215442363772,52.89187299089393
31.741798410634846,45.55557353103027,329.4705494003853
33.754700500986885,45.06303231581392,276.1831912234589
28.28139830839078,33.10207123426589,371.45028788306746
12.04436482268343,34.53414654842668,859.3101570846212
33.12144779507902,45.37306647491508,697.7196648650738
14.064348999767386,38.298544079605534,458.4546253390863
14.908999606560426,41.67313528346529,140.3159946265611
16.40890402584116,36.725277331063666,316.4594902182061
16.666584350031535,30.538736678726245,257.0786681461169
26.71068097068906,42.35275068696272,227.52857788110126
34.01942529436069,41.81972399764266,873.4452284725738
28.046105879942402,58.29554170775604,379.82460440422363
11.238633377677667,39.50459196074568,482.09103809275433
33.55049022351703,67.75720991341024,351.22486901412253
12.786942383099477,67.8508720528285,445.530637304459
21.584089082134366,57.88157909019451,862.6548559706456
24.22647658817339,31.492296444764143,483.48806829671173
13.333067690332818,58.483861200442135,283.5102691195445
29.920444736721024,63.61988551214104,527.0762895572774
21.12761363384047,44.56535557261833,110.65391889234955
31.741034134798486,45.81508006513771,763.544220902921
18.33397281865909,52.91248463096575,839.8237145809252
23.72375133197164,53.198626419120785,702.1002880260144
17.241159763611805,36.14992853620167,180.05233459754265
31.47456095536499,61.84359421352463,390.5695041828553
26.884483540651033,55.609665958583406,427.45207810079546
30.116357930988624,61.94165272861224,445.96474716696866
27.7821979696641,54.75586158105047,494.6540460949451
21.136613694117557,55.89445978643582,355.6760654767006
12.784752449041317,40.414360213083455,667.4070809888838
33.88790797535367,36.36965231818257,5.364984330045508
19.527921353612882,36.91798092990025,199.92486443424417
17.040352850953216,60.94594755947068,298.39313365029017
19.28945010503797,35.305256768499184,384.2188095079543
10.495547684601604,58.9470773792756,72.97446248956796
15.95110865196275,59.88261493457827,594.3636252037205
32.963984447010475,64.8114624991469,137.32879621533945
33.962782128113275,44.36690886309362,980.7941242433836
14.428463491284345,63.01818450443525,318.9428089162193
21.145764649763528,34.429621542772765,274.9564118952779
17.772235119344128,37.27266652768962,679.0332096745265
26.53558507823035,39.1190921790141,746.3441390153029
24.507890325046425,50.17961965942401,837.7955194339655
31.38175820799646,58.81549656802066,612.1360205197527
32.10437838021147,58.641619787509924,862.148227406989
20.646132241034096,36.725272404166624,753.8880085531106
27.68471910878457,31.32933116703466,416.7491475516272
25.069954790900866,58.546216972512866,627.1424952071212
19.126355866549826,35.062313597201566,14.072131060340887
15.944833476530299,40.29731569810343,694.710167543686
18.589933599430402,65.31285111269325,673.611150371427
32.30848323709327,55.75988103195416,392.4397489911987
13.79038223542539,47.79870657267181,255.31565642639896
33.36615039371655,67.8205538010769,963.7804156261733
19.96788172064948,59.85867579337683,777.431155005239
18.98824526748795,44.34172350851435,958.7961313338029
26.037649037730926,53.85699712765978,675.834748776995
28.127598950951615,69.4856497830256,545.7155782666616
30.84947927043296,52.32705623034377,486.7080713430397
11.646778071728871,59.498814683592244,130.43109656982332
24.330166528560426,55.645217220792695,833.7796856072872
18.756180049697058,47.681016494292585,428.3778994190688
30.360092922751114,38.698390097239226,631.8807906594656
30.743198701330844,61.80369908095842,508.51540442209887
15.26165722359659,38.254277757855434,181.23424664892008
30.299972709392417,44.04233298887969,714.7907992544849
31.660667710999252,31.79897626492441,625.8425316701654
22.922935911204107,63.40599333957198,888.7903838055223
32.76537176614231,38.77392751357718,966.8309482904056
11.701428659560897,54.845505658631154,659.1119722925372
23.85259654214221,46.3816861185816,86.3824874584297
28.55128146098226,33.24552366816186,332.34020015634667
21.493071338492072,47.079703581327074,81.65122848625961
27.82338436717437,50.07258177351971,177.4070794244248
27.936142556409614,63.46538547905442,473.46642452793475
21.857108945693543,63.09735314645798,283.6116439153492
30.956812538257438,37.60866723920777,96.67992808794479
33.37245882974203,41.548402746333565,196.5763933457969
27.368143586746527,42.98577496492795,628.5294276904948
18.700197863920636,39.45121079406185,903.2923967521623
18.131951101026637,38.68459600996409,826.7994042703847
15.208006410298813,51.05886654791959,706.9215234508683
14.792605281233117,54.07399955882457,891.342533297655
29.786947727966435,31.70502067701817,777.8009019244337
15.41954489480191,53.14127023404673,955.4255037880915
30.45738483870622,32.30596764459427,931.7539884251082
17.478137164399655,54.0417494581164,883.193875605035
21.954547292660514,43.57159583347779,315.8727751410485
21.099038761368853,69.0775214925024,6.419924584703196
24.726740185909847,58.99473856840329,322.5530149818247
25.819149733200128,34.11183898672897,619.6142106223979
29.880905638658593,46.02796050538313,560.0942367298999
26.68351292320012,47.16657396089795,573.4267710035759
10.084468672341547,59.00623210960247,245.81703701853053
18.416897084873476,36.40694337926782,66.64260405143085
17.643957191924947,62.58562332367174,565.6411974699685
15.070094911074442,30.176715467399482,574.7010708027192
20.179114445907906,38.779833179952426,879.6335052181563
31.210429522602993,53.917964484079945,315.18627038457305
11.886268277113926,47.33950301168018,93.94700137295709
34.540011989940396,44.747379475207914,140.9321395473886
26.49756732409844,62.323320337306285,83.28730212762059
17.58798886066602,34.88692474213042,903.3575692831943
10.538814733560308,42.71264006365057,941.073406483495
14.42613423266485,41.15935319986697,503.78587638068984
10.701247553030685,68.2499715665733,457.5049640756157
26.424575049311553,37.33078237920802,314.3497264274571
22.735837490259115,60.69095609758617,679.8652124654875
23.602124426675502,67.03876136048535,435.79355012376254
33.02387646281986,43.47476430258659,688.3665566902587
24.668987747616598,39.0240722133981,261.905502445554
24.495161892744314,39.22838602997553,927.3819424121368
25.009838639309123,32.884213680564024,540.3402040955374
28.743012710961718,49.26834389143346,33.649075914426675
18.700173106715717,45.76959804614838,575.5224949040851
19.728499084071835,59.993384232261214,717.4570429997127
10.00252029856534,40.149953134255576,617.0557584788559
27.463180412708535,64.60778697990509,500.25732384189627
11.071729185225056,49.01793895711854,431.7247627367742
18.569346539803,31.615490904767732,346.56222939435435
15.15628607845418,52.67817328410661,856.4914857230544
22.353403924968127,59.07623901592114,962.4764932965924
16.26146589810233,56.16507896213774,542.7426397644651
19.65019492062411,33.40004528279988,398.13009500991944
23.912734606380326,41.42566004886467,60.342875326333534
32.635334374494555,68.78903602718165,77.09401894058499
21.964664554301486,48.397056964036295,835.4993855764501
11.072346723041894,68.49177693297986,335.6406851077538
15.321133939513656,55.94633445075698,230.9950798427577
12.837518610394675,61.86308998219346,986.8154049030658
16.01767327420386,50.710241269239546,824.1085322293882
17.977360750198606,61.26447045187056,823.0042726074695
30.806074814891403,62.16008788006734,223.34256442030286
18.104961191971835,52.37057228850105,810.111574821588
26.611637155259693,36.22250859826136,803.8795438077854
14.951792691610304,54.914836790806255,772.5131270516233
19.502450743959493,39.45263463662883,80.60989324783951
15.189940443252253,39.718899918259034,564.1414266726559
15.501433972783826,58.29640893616596,671.251860574614
11.961460144154112,53.05543977528505,461.51014050122774
15.434664109163265,55.5094658720486,934.5894677401657
34.148797599781574,63.4553505309874,378.09880661299013
23.794103609462848,45.605107036873136,784.3252435561869
16.944071478189215,57.866541826171044,242.871078149281
34.84711129554022,68.94112596515585,363.0356056544067
10.368123002237052,66.88254315770881,646.9521327171348
31.307651491108036,56.924815798356676,313.7038661617425
32.30743734171648,31.610189521524376,662.0822644804829
24.404432528695207,55.08428780819966,854.7436699120842
30.244373885935147,42.69202887749935,933.9839238191539
11.529413965673504,48.29318514091736,139.34375744133675
21.104172558598705,48.46847048101768,314.41679133004294
11.57580791125253,32.78602808607049,642.7333234242785
19.745206653817725,60.7564030242889,177.08379766701077
14.128017270386682,65.75193844541127,214.1198269798653
34.84246702647809,43.73197596280285,927.3653600229576
28.93783939370048,61.85203997693483,623.198045640589
10.747791572183901,68.76318496055086,370.36690705856756
26.452095996325138,64.00836772666877,83.6897702498256
24.21247583265215,52.76610979387605,2.9240267985545243
15.153863179988463,68.72491172637841,881.9468204307307
31.01661184898509,62.72932808834494,784.6246234363518
29.635334550204593,65.02263172231721,376.04560042118965
12.659341740584367,49.703033659601914,527.6620198632764
19.616314015238448,45.88788694755478,756.9268600777235
22.171935752617948,30.09763110423346,468.2893440088802
15.6833666979236,42.14306933933463,494.7685063230116
24.659926245011405,40.72912922544285,154.83769465644968
31.485277071761715,45.54545866311462,226.8723052712166
10.201667687160413,43.70142158886365,981.58870919144
29.467168391542195,30.36843028918777,271.2393560751968
34.01223849101865,52.97427404956676,593.0556574220072
23.70915720011606,53.07939252107366,811.6365278321518
20.96746474566891,52.96981390759035,54.726294005915555
11.085490908193892,39.542578675003206,766.0358825232306
21.197023790716514,49.92519849929457,443.356723183292
18.04983490303883,46.11507460472402,15.682403043391302
30.746140173259825,37.05157082850876,178.69172717586358
30.699183204117507,61.81406899487955,913.90314849588
29.82511472627095,69.91964434516538,416.82193833979085
20.352844353702704,59.72416230429239,554.0201482532995
11.872771592299706,65.28336161668489,82.41282772683644
27.60003253689083,33.457971380700656,374.70862611193456
29.254417441984405,33.17731744411987,110.32055295395793
14.593709809173578,34.60864764525531,523.4448276874712
29.8156279883959,60.6608867540689,272.6137182669165
23.597133478018108,69.5801553471,943.606389082371
11.775108133835362,40.49565710286601,994.3779985340029
12.286609009318141,66.15688217238473,226.0978563202841
22.039056413699903,58.690828520087024,549.9813090394046
13.191490158162313,32.94404244478049,208.88292605272986
32.91362219336634,39.402271494763134,178.80909140857926
29.02975206597752,51.59327651021166,741.1704930943449
29.35734327675614,34.6316826115192,361.1545082625199
29.78438755778277,53.66161134463097,406.68544886109936
26.938381759292355,50.73659033468606,548.5010251650494
27.314258557210113,56.06314648318293,26.57871929082034
17.39989962050659,46.58601285312498,190.4736340923111
21.690391930427687,54.61392677075223,341.93372462290637
29.347381762862355,32.4366637296209,773.7472886059501
28.700950347806405,33.33530272066535,847.977729098039
29.090022914492945,48.47310022251534,973.2394273637207
27.404180609056326,51.01656640117734,458.653519306863
14.546821318282074,53.749663454324626,167.45143829513864
24.86945398737185,39.859132289286876,914.9889549045859
30.597912120829097,64.36957808546167,150.53358752055112
29.339499933496665,55.894866597570825,888.965727641926
31.445548856179062,58.75753240153845,460.69581012464334
20.700355167432484,41.03049376687849,867.7785087575135
18.817610130750012,61.66647623638684,32.11910518798966
32.36489067075026,61.26834942220916,38.96164582944961
10.224136366077046,55.023759360280906,450.973188516533
33.59888910341478,51.07924844607396,410.8734239630929
14.182550408927561,69.4774194265242,152.41827294396916
21.546071713913136,54.80978437085942,233.06051132267447
22.110955800474095,63.481814560238256,582.2774264434333
19.404961990926584,53.041040891970084,743.6138296934627
14.694800658806065,57.93912301353003,56.28443889114321
30.89155208832893,33.35222162316237,13.091588061474146
32.66528472158112,45.92879132701708,975.1114277751709
23.459648627957165,63.102398212652744,988.590861308355
11.845463482933313,32.860235918398594,265.5561458757791
33.69396755332159,45.66673257790319,720.712820100175
20.567441516451535,41.99261530334711,544.8743407584925
25.729241438643825,51.392756059810466,367.25037770620963
12.359380306817455,34.62485328336043,297.661458441608
10.537561169782908,34.42459803357889,760.9952123221387
30.86017549675702,35.53196599628272,458.74472429068004
32.069034292259396,58.59520251332637,63.98210520387082
14.322040802295628,47.20044621714885,337.75731923812435
34.967189602983865,68.13798500482449,88.63671748982604
26.442919133651817,33.36030271294846,401.0619167578332
32.3737662286599,60.46882126448554,768.521804739783
10.146105374633985,52.26202916666028,222.5662777070907
31.722720508003636,38.39002943172904,604.8145540096458
20.6016564855881,69.48443569227582,101.44614344765546
16.727710634102948,35.60941889480437,494.5378496439706
12.314631015395138,36.008846418741044,464.3814278231545
18.468721457293274,67.38973752457593,615.1090036256898
19.28817929398293,58.59312258102601,494.1563791063486
20.59235848294707,51.71891302527821,55.96317503655213
31.99071432723948,49.627155084042656,632.4050493720558
11.207321038955106,63.085510555241584,619.7739068032862
18.38813611141495,60.81799630152928,85.90301491267016
16.574957277728046,54.633668429263466,0.9473858638647803
31.117855272086242,52.89732171858858,822.7269662221636
15.36518872910079,45.22597575772353,980.7843044448604
13.475745984675937,48.39233173467581,769.3701525621
31.136732575070823,67.94852097107858,395.89640573008757
11.938196098641695,40.40600280692833,42.122976835864414
14.647317666210405,43.29773711453434,124.57327153264141
11.491105497940604,32.696038626056044,658.2759954889516
24.03935364482729,30.30110460386276,575.4548001208759
34.347068286621266,33.239376914793496,529.2954173090327
28.162837949960384,36.94782475615185,291.3289957882713
23.63069384478309,42.71451360281705,61.762078869199485
34.96774301258152,35.62108928394342,393.6885543204253
14.775874957217798,45.09906730772016,730.186274812337
13.71331630463645,52.05487021089507,776.554336738346
23.477789822957984,63.73617882708125,958.097426830965
34.07052939143085,39.13948958239601,357.5338645077828
24.79834938554159,57.249459763971984,756.8141000768418
13.411777866419444,60.87721645230846,899.2521422297369
19.133137783475142,69.80206688993482,172.26046955784324
21.41072918718956,47.53343733540825,28.275807856576463
22.397502557306993,57.41088841279356,222.4231697274277
15.963564530933237,36.81575409784556,859.9022451208705
17.674477120691748,63.63105268929335,719.9050717905767
33.69725844731634,38.0857500126128,582.9484496254207
31.752910338618854,63.25276796920795,774.858750920382
10.436486791462878,69.90127753645248,43.23366898288816
20.365094740655504,38.41322550670099,191.97505595761743
34.46555527684828,33.20676232035761,188.12612635374637
16.12447767219436,35.86103891834497,180.58894809754088
15.004933659949575,57.48729449176662,135.33563807528304
10.70380410775985,54.503497139435424,14.85154849724124
28.34154079052822,36.29247233955483,248.35891119562413
21.846371661188506,62.29345303560224,995.3247570673209
21.193388060661526,41.58752108859979,647.9035251998969
12.841691178285016,57.042519663505885,31.41292125447348
27.014759498211514,30.896744156363237,937.9268251074866
28.937095098962203,45.93424936350841,975.8897542830932
16.04941031765354,44.24679483118318,626.0138071733214
26.690243276543125,65.14798938108578,396.26750488930065
30.61626985991877,63.77287137010986,779.406873831115
28.89210962328058,32.12239729463845,93.10102884898753
28.103500796431206,69.91088395310882,484.54816371181084
10.324005448982364,42.79536656100817,656.6988411238113
12.904789903795956,59.22272874696162,836.1161088299647
31.81736155638241,46.594390159043336,25.367406624489885
15.789819760551964,38.27154864243439,936.1381533075377
31.630488552855976,32.52357486471399,886.5610199472429
15.431594637470017,34.81771928392469,342.94886124796363
30.60044453475306,55.23494712265406,213.41998688002596
16.324709541058738,69.69972831074561,559.0280663500278
25.604343218484196,44.38607750299077,999.7432702795896
30.51006739614429,30.750214494886208,588.115660873159
27.09300929452068,43.30805047517693,60.177262416647004
14.699343615846368,68.51630481581594,621.4673423876429
16.77122391238352,32.31701495979037,264.6845650911146
21.837708524360444,60.81259963491566,677.851959810879
31.137127786479713,36.26374045577003,956.6564124480726
33.03496875616278,45.507947141608334,615.6308229320981
10.64127171015698,64.5114565462076,914.7543822483347
24.657078146955662,63.43722432313722,718.1510375223505
17.144130910149688,55.66475659299948,890.9965207830099
11.636154267863834,31.729196100427096,117.25584157804836
18.307733847230637,61.97526158321676,134.64670650417366
20.696588660267807,30.465256720724557,662.8982053278166
33.209885969825834,56.0743530173433,355.4745788425067
33.09415556392229,35.70077644677029,933.3222827361378
15.459371341470504,46.63081715249858,987.5958753550113
31.35367903973836,62.1107578857807,310.49522260791406
25.82057325074576,55.23323578285878,956.1610028647045
15.58547006096508,30.196098833314714,166.28550542601727
13.45272450319715,48.68805816229093,826.9301702895352
34.070294084440846,51.44879608948729,424.95935195585656
29.928117852071246,55.703287687046924,839.7835864078567
10.499142829492353,65.75028640076678,322.19119365784377
22.816135036449673,34.35075679373157,832.7379800040652
21.164692628130954,53.56994294599702,555.7536265639908
11.916764009306307,47.807123911342146,973.8684395737596
33.37996412982278,66.64082039262978,645.049297662509
17.22392325055809,48.065978563442584,280.63497690081596
26.294808029865486,38.9356093758264,247.823728283892
28.99249141010612,55.64349799582173,876.9227426016027
19.8877136444099,53.06981126839254,463.6355083312257
34.36016857822828,38.707002772315995,625.01399867115
29.378555545549382,57.150946056891705,736.2326244717302
19.231775826508528,56.78890948151801,244.3959128931812
19.769147516378723,65.85574545900742,900.7663500015132
33.71340921320768,56.33584387420319,528.8731332976757
17.484452091118442,69.07368259019916,531.164415506344
33.6652281217724,44.331333550351154,47.11839449247057
