Temperature,Humidity,Light_Level
25.32535682470837,67.48406599209784,503.99394432714564
31.915135168714865,35.24558537805636,113.41424915693842
31.832055752790065,53.36330357717202,23.2618448868428
14.004604126182091,47.600727524028024,418.147059091631
12.532803890875758,54.97070062540948,952.1241744842641
31.749444082260396,37.85103300586389,487.2626825725247
23.984868004830055,59.20793259946092,946.9388448032109
27.273458357478592,38.70727368630578,1.9946293895749534
30.27490626216505,42.05508071718041,295.7042887147058
17.092173027124602,42.59159149970972,847.4904937111571
13.987119102454574,55.268795582180665,116.23388346092267
21.47670347859072,58.73638135471353,216.25989150122004
16.697005507885272,38.70993904752203,586.0393212522922
21.10385140135168,52.75592185396984,816.2211793903552
28.51164041946258,34.19417866715234,636.8079977814671
27.939174417247507,62.21107550267086,281.7281226120658
18.67521095385763,42.6611848901082,458.31263549822035
33.42823434962415,32.64471752053427,741.2560001330927
20.79465150109374,62.74209386244782,623.2880199442593
25.846323157262937,38.01719376859198,193.0359344566277
19.484807751215634,54.58308536919714,526.8902243797212
20.36415432309328,66.56725325919874,772.2204834011002
19.2643120082285,58.33569400897868,532.5018606169737
32.51051027162934,58.182748572850755,425.81953931662554
30.362079651222047,66.24909723288665,834.1818361108592
10.710010489821364,37.20494534028354,47.5840846935045
20.580169593324737,43.74840322647876,95.91372301252143
17.255278931003055,54.70907061014592,482.45652576207686
15.128963083444354,31.8181050376715,102.1771272407529
23.835056482787593,64.25288031297612,395.3381598582046
15.90882666837794,61.84474517274106,71.00014824877465
21.118411236187423,55.386767019376364,925.4739889378112
32.963833693122126,69.44941338209742,42.59720386104382
23.788444922381405,47.32948019023608,770.0728039792866
15.617990553874296,40.999991308874684,421.3532327616735
29.59343142151075,61.818824890973474,948.0977228544797
19.267582159760416,58.6812871333818,598.6592683219421
19.261905810194254,45.996215788306834,322.695385723329
22.910818940062647,51.238636632220526,505.5862745444567
26.088833194458132,49.571821639599335,473.30284731952787
16.035415590645997,48.482138462885935,772.2803501486195
26.607921393397714,43.60791511829231,480.2086496911624
23.882720227665985,66.23101379584836,566.015634945706
33.98725249796959,68.60159612989645,986.186875539301
20.280609297126027,52.58886288252995,704.7402335288548
24.621548958375158,41.03414502370986,3.2271378277392015
31.336075217732706,47.61586588363954,391.1058525601081
30.96477298507868,69.45232915844122,681.2676904291123
24.796897184114766,55.53585505377914,857.6404427028206
28.49754746973833,52.83694675062196,230.0754526794462
25.177260997860373,37.62644497473353,275.96132802107064
16.25862370839706,37.20178233684144,531.4134641280899
17.499927338565826,67.64513760623791,825.8338243456785
16.20020718693597,34.20641371798161,153.206035780745
25.666317074595263,50.68244846267454,443.4809670877131
13.423208746752184,66.85454881155339,339.63042526543876
25.630156789429506,40.54500377069189,879.7448015797697
30.21504491487638,48.28641155509105,741.8644342960308
13.979750670065119,47.256307483199194,882.5350088249161
25.87073191101694,68.34520245397383,581.1981790041385
31.608219363523375,42.25426371500603,66.77732583135554
30.076956657491582,36.47104258416811,714.6314501673804
24.640715424006334,57.05426726322336,728.0553639721961
28.90453797644253,44.23725868793565,972.916011079764
28.20984933181284,61.892195188580104,968.5592597494497
26.9546797129905,57.00800883431706,124.11226645701889
29.92642616341592,66.53456069946492,170.13360455180282
33.28472397651614,45.773338110976646,626.006980724083
28.672761297399934,46.34406766530579,17.264609395176265
27.8220443773037,40.142847853222854,691.7109249518599
28.765198935611526,60.55827796299735,719.8067811902847
27.254048035923756,63.941278992668806,878.5501306855616
17.149550009082482,58.61619543330873,831.03263443329
19.65364293549532,63.70486735617482,142.29891116499317
17.371067489457744,60.11193975641158,3.599869110368137
18.287399479389883,63.78251999449112,105.98180300506077
25.352584586063585,45.386642872533116,594.3132419829878
31.848085140511035,69.86703713279225,782.1679146467296
19.078808747698815,31.112088238525708,292.02296771513323
19.157794447812613,47.048635044861456,658.8895754119864
12.746503919684038,40.65948474051818,468.6141543563316
27.739527295379702,39.63262846243674,507.8807434189192
12.029871003204647,36.6807312506461,700.7442448185741
26.08633199121874,69.01496103378297,283.22654769864585
12.333079787050302,66.27532093703734,224.7808901820163
19.378657821411664,49.4506264911428,333.4689043137006
29.27676412007718,55.08254185721573,759.6365376258509
20.01568453483158,48.41811932110943,973.3089165795764
28.05915774217125,39.971102199885436,727.7525134242562
25.538791690459057,69.41382907852065,579.0451799046607
16.762526647006602,57.88889130395464,254.94925867751328
29.07852723979449,46.01378158768817,151.55376341689518
16.866896244949388,52.78218170678299,139.4078161406913
15.32050571855505,65.85775598073647,519.7902000556843
24.384795972651524,50.286817861065245,208.42280102619927
18.00244075461209,65.36517187597639,760.3285625768791
17.224788740557102,45.73938939359955,268.992854252356
18.986486540579016,52.874787173117234,212.80035271323672
21.725760627437975,34.57441687608405,293.59230106488235
32.24597567506683,33.97012227186859,549.4223363348366
13.409025062696788,68.14154497623908,873.0554620827115
27.559751694527147,41.01098357866362,59.57787775720769
33.77758576616283,67.33578142562794,799.4680788805847
15.06699662676262,57.692902184772755,191.21027456938765
22.79799764907284,49.72579686432425,951.2907471598861
24.701794533699598,34.8609264610928,307.4266143365446
13.338088211136476,40.652329961152006,624.7034202378301
26.56851858977671,65.31821151149673,684.2263442596599
30.690458394653472,66.90348290812415,593.9021851968646
23.281935313685665,54.53885353773226,902.5743949989609
32.03758848228374,59.737679889971005,775.8556511148037
12.671927219813863,38.749236079190936,138.7171929628217
10.986782202705022,60.060687201581324,956.4001596507285
18.346600955547203,41.179962877085906,790.469815238509
30.425500679811485,44.53559851988501,182.2274303878647
27.424374836182245,54.68800927765276,418.3220151024377
32.117226404028116,56.19267594727521,282.88156854072156
21.506476016836196,41.65787018796861,708.4698671042361
10.92806525866325,48.55964965230369,473.2622745620514
17.987067445117454,57.21077843072986,633.7244845987323
10.941556678192404,57.13498631634883,374.7326204799617
14.983365046759754,37.00904768191427,610.4169776731834
16.86758875756608,69.82724926420583,836.1657530403089
18.875868500648448,63.193517076003396,987.6937145432461
23.88747881556808,32.58339720764839,850.4455839535724
13.639715572558266,36.314080255663804,958.3386725452724
33.38553472098965,66.25108195976316,490.528924822441
19.407507488067814,42.940564188602806,460.5386515849564
32.889372904130106,47.05168873386624,757.3576147216091
33.207174925293984,39.54525189996863,150.09825480664895
14.699509585666897,33.14730877429827,396.82674894487104
18.867163392310474,33.56374304762688,368.2627379654093
21.42291856291376,30.402006295814687,636.1968521319604
13.307234748217342,33.901493691254416,183.34180895236742
20.90455032296334,69.78185629798804,725.5783264058281
26.821484810225247,63.05834151272627,716.233010909893
23.76593332075053,47.18655820284988,416.3155524267863
15.743081482952336,48.09562786616891,345.852416111971
22.47817968156759,49.0003495608087,330.1387955520587
15.822676708278916,39.230120013333355,218.07546401789767
15.391453193277215,63.63476920917114,714.0886623693668
15.357703756743625,43.1687872017016,986.3410871838115
12.14843764219593,33.25866828535335,810.6927424153374
18.838685699756066,35.41574395291571,807.7809549310269
17.75577576188171,61.218507221001786,108.4029900818363
34.20990238263998,41.76294652926132,166.71934823822033
15.349490366587892,49.53679867611594,64.87136037650498
22.368581493190266,60.77103618782464,127.70644786669239
23.26640435690213,37.12434719658637,328.8803440643656
25.747632482999993,61.15552146147705,193.70577137218382
18.562426401327784,42.46265479829619,877.2961294384091
32.6729335171606,60.6438416515833,977.5412468051251
12.701508570485682,52.807546035843345,987.0565349351591
32.34163398840474,38.193115079173126,324.2912806190277
18.765887865502243,31.519353202941794,111.57321424447797
16.80983680078883,34.670796857881776,100.57464980513564
23.271493219699295,36.12868740778815,937.6157910089444
19.04055216864048,69.8788044773171,469.7663076041521
17.882944307315938,50.23512804038408,789.1498107728646
33.34423587373358,44.19600421721469,831.0377985326039
26.411014442028023,32.559766682126515,253.94841693727045
13.860959849814405,30.06130072815887,67.68684024978333
26.46983711602889,65.88666911843299,64.60769984908843
34.93103134832326,46.534753740760124,647.0824500887251
34.919347572400326,42.28612398221064,345.7509485019379
33.11774365782301,50.36908128376143,680.2542613462908
20.62267213553698,56.09267414530015,42.38511455013849
18.737311498402413,33.05843773059837,166.5345643522128
23.479355130742626,62.01477719839279,661.3079349247737
13.574681164065632,66.39881932579613,551.8999655606859
16.153434824837902,33.07740838015366,922.1142007982262
24.674846023575252,66.87364744500958,852.006095278628
30.709798717888063,65.47923553617964,57.75454427721694
21.970430898583228,46.201946833672196,26.64722375446893
25.827917495491864,44.43657549873572,910.7260930385515
10.897079463348636,36.81164606078707,345.29065669542246
28.74246378726805,58.24256073372673,816.0459329888527
26.624588820254825,49.49015736717769,255.65259100823624
33.81892629079892,63.6377992904882,923.683604141004
29.181696225521815,47.92621155996508,411.982049369911
24.039340081802717,49.45820251987338,589.2422479632414
29.110482721735483,61.827796510959,190.74204267107686
15.65619372513617,37.27233239702601,900.4801759024419
17.85531945309927,56.91809563907654,924.1374209446766
33.39541974808655,61.68834228122319,553.1587239153172
13.743347013324888,35.52053859321335,456.3868830012846
15.819712129401776,59.370123025189514,872.3822226970098
13.564331065432322,59.5188372375371,140.40087130327595
21.91932012935562,30.727148957172933,913.7286227500617
29.967769002288026,36.699897422701405,582.1908083036583
11.591292471664138,43.1233963628979,577.4996251625357
18.810069402306766,67.88606705024199,677.2450112901521
20.775761669773743,65.57068206839637,844.1758886513805
14.68410130077549,55.42710442915287,787.0816425306132
22.45557059880924,38.63351272717663,187.9387451949056
28.00729192143057,39.30989697851154,580.6949996800934
21.935037440383493,38.84217181750593,409.3514134525814
28.54825847744062,59.688001192035074,451.6682053637664
18.272127475257868,63.966507238276776,669.3187048526435
25.711775989360184,43.39087996076989,915.324515367274
17.88384747580774,61.308167086369316,42.08338044610971
34.61676550703264,53.99014576450827,145.45497394199768
31.21384518111997,41.14968465006511,979.2745672869831
26.447562623555417,49.52087893240397,751.3956887253047
12.867760952320705,48.543534331637815,131.14813671846036
28.550442313632082,54.23047445771807,649.3426398115604
22.702404608257908,53.3637144616893,258.45503429826954
33.30417002254369,57.00300503511921,307.6119893382172
12.964608889209309,52.23979307104341,800.1254178856483
31.360425372431312,40.5669815485559,988.471797684083
16.123179443156157,54.55610902688465,310.1953467767222
31.719544556149827,45.11533487606965,782.470868542734
22.580376647775743,46.48568790838206,559.382696206867
15.228214115444674,51.59057575342645,781.4788997508805
24.34229939477711,53.2226316797923,714.0596000219443
18.789896119956556,56.00358526397292,927.3531681807677
16.112008555286586,53.147738578701706,854.2158087279953
16.662827210487226,39.57418305992171,916.7927905020997
12.165771011553636,68.19617546547912,989.7540071620317
34.78973925164987,55.09498964673662,96.26925884190018
27.760478744719855,44.802172554645615,701.1085744462232
28.761861495610734,56.2559818349514,683.5150896063814
24.381153518379705,60.26574164504005,709.6639032793801
32.369331801693036,60.91799361104824,703.7993308527425
28.9024654231723,31.792788704576623,556.8129022174148
33.403442405109715,53.13024495448768,704.1654595897854
30.297717578376506,64.05160393578072,49.646039740327666
28.02374407243456,42.547845821224186,378.8281109439578
15.270749707407173,64.82426408452986,766.9152611306708
30.95502416183817,68.33209311640594,669.5543614092488
15.571706681904601,31.831133347859996,720.8627697462445
13.395152835872889,65.62939219183069,841.4104726192122
17.72823397362207,44.44926038133204,435.7416697069
12.70193054035387,42.60326450986227,883.977902255547
28.609745323433895,65.67623513405847,346.09811439948567
29.014408893410923,69.93932860324645,46.3715300554931
33.724300975752016,61.99268378092198,859.5748766229051
33.974088843174684,48.23899412666047,556.8150133098052
25.625577648780137,61.03115089522771,311.413741397084
16.437523136856132,58.34138505698936,405.3274785878748
30.64878735224454,62.65685488782656,276.21774851281964
33.94003607880806,42.066538352128426,62.99118885075017
17.63219379713911,56.650092292393126,582.184424757817
22.68902844241135,47.94869157322366,358.84297111900077
31.942038567759877,48.449658956618904,775.6953605722616
32.10724588590192,61.04364620429524,614.2661336109859
31.862019222283656,41.5467239612815,0.70864181794561
32.15231617619746,41.537185651343094,101.31486512340737
29.891219846397338,54.8799390441891,360.81152989731504
16.960239339922822,32.58105559024947,376.2947712581921
34.25464380467839,63.82599382092746,498.3936107340906
14.625249666105425,51.794347152543544,507.9048467508421
22.414350240949943,64.05472835986919,48.3136685277239
30.258197169268023,60.08035855329449,701.2844528668902
21.112905901013455,47.917368098322605,550.1480909322349
19.699933313793487,69.54898425188091,640.65631054689
33.9396872947551,43.567731727921746,612.1020295832848
22.134239244444366,65.68866584524628,344.8785380594293
26.91147553871523,69.49540913440379,855.9257436895844
15.695917443590925,60.00275311356097,263.61843462033283
22.575651264483437,65.08808008094842,59.050229948113376
27.01573293858638,65.41481296520469,715.5527662435987
26.862293988683263,35.15783155284019,240.50220152398748
17.05732499102497,46.31581026610867,142.2954893034174
24.047085932582885,41.222649105177965,838.5493168122122
15.521912377038044,47.85890086797903,32.2882828116563
23.938553859959924,53.16370843649284,679.7012397755063
22.89277054382096,39.1547960952028,201.15561929123504
22.08551113404951,40.79023036274611,43.88079420017588
21.164858810595533,38.3077751588428,463.4252834651964
29.03160250419732,59.96917535353798,961.685009605509
13.272127909428828,42.13275606966689,231.1233308397419
13.486463137519468,48.569566234593694,177.62075234334017
20.944225206080294,63.60504831347308,728.1680651831008
32.78154863586744,57.95568256781347,677.3102998462894
28.403640108924765,49.00156876019949,667.6528583836724
19.467804482843782,45.347356708065846,604.7873463086885
17.950564911313172,40.45537541960856,287.13784593772897
11.426940940789581,67.12772044062332,133.11286980824232
31.52703790266343,34.700435661627125,224.41202366715217
26.658396577688666,53.24865038753071,914.5153406693094
16.198881460607083,60.83318580046924,349.9681768699052
27.00237301031288,66.00074516309371,983.5708825925358
14.880093029136706,58.728746978866475,153.7225242475043
34.769157713455826,47.37490137477603,545.2980895183383
19.784741721048032,45.25861913684836,791.1109046625905
16.529352557877353,42.358094031240405,494.7703531468146
10.845188928896912,58.97178283600582,771.4053748397134
15.193689363144713,53.23093725935863,197.88241562599896
25.44446504513869,57.54492330982654,523.3813030466059
32.18084550615201,52.21113650025035,905.7944951248052
11.769119805694498,48.38925222515555,397.7941265666204
11.774337339168522,68.60574736856103,642.6778386867577
13.281559103808268,39.152000599801724,564.9659740600588
22.523088638847263,66.58462536283204,498.7327329197724
18.974398989116686,60.59484085255834,576.044710731043
23.53815493216578,56.88059117616717,370.33851916562963
19.431673927394804,48.50505686623252,583.2336903059268
18.217970431192818,52.52992851369734,343.2011757146529
21.353894343513083,57.318701249279414,780.6192950140548
19.09818607915368,50.01528615408389,640.9574687122537
13.646664428216114,55.23103263791171,688.9757307526437
32.753487587781464,62.814611232350074,990.437487824629
31.223825310492337,36.549288507900826,514.9035097387293
25.60775964095719,59.85891550955529,403.8467176567141
33.74872676943846,66.58418773416074,823.2180225106849
13.4422688504423,68.60437465877804,415.4677174813169
31.76144720333575,31.04725908162183,617.1139704303729
30.437144198380995,32.406947473803804,650.9574811500221
21.026554928025003,50.51080573117557,247.16561751735523
29.64102993568051,39.638607337167166,296.0893957258585
23.241408766672173,53.077199023564646,858.039624622416
25.60529204024902,42.690589025786664,133.8561835928077
23.641313325021112,65.74996188777423,928.8634057818088
25.31873471338494,53.10636672815767,4.806955848965844
13.435862895529834,39.808036855546476,518.0373942419777
10.25440556260165,46.38834133471897,385.2772359025681
14.817958213885648,63.57127284082028,836.0580847227259
30.6023179227459,30.434947399917007,322.81282437314275
10.608553948166247,46.84487996915629,116.7579833171124
23.82294150672141,59.97350997128458,60.89967792135109
13.99985584652832,63.466425275297084,698.4196575982355
19.70927244244222,38.547818203114375,574.849594486684
16.48870297779876,59.63620176977871,534.3084428817739
28.617033073353124,64.13444051942028,254.9748623087358
12.760126958247913,45.650250785603134,475.6652689720804
20.672463008392917,54.787960920039225,60.33745932632362
32.208060864221764,65.67664423167356,469.7722395577684
21.526086554522582,55.48055547636593,906.9880482201086
33.04250449225467,41.066839772840446,156.83503070749737
10.194544390343307,65.54960529628806,952.1980841024243
21.37136022132782,66.47291369724277,121.90996023043654
25.647210620938836,39.9288080084619,348.6111468087957
25.822268321484955,58.69554961957542,43.76254040718797
24.95457456454171,68.99923958257429,605.2982750563668
25.168595152811218,40.684548235218145,799.7064961595797
16.858977582605945,47.78460577042882,412.4123899735618
33.86083837759793,36.14449378150458,447.20008570254265
18.894714749576835,64.46666751192828,411.3569719891439
11.828935835467313,39.42926497062357,330.90629026093296
20.36121134489788,51.41008857098766,929.2757573470608
26.46395217489285,63.18840298505125,430.9252632085735
22.699398085285974,50.502157096179324,749.3912880885453
20.267347895425807,49.90091150963929,696.94705690636
34.09670811965297,43.186636323817915,527.7738623941789
17.599172069060547,54.42439253769305,127.3369416560165
14.91516118544822,42.019657474743234,717.4952063394313
14.499125096920427,53.90879865711997,180.61265576268525
14.363690818305491,34.56989176105824,825.6935869628535
20.8611536710454,35.79837149356804,961.9203473399749
15.10176537287525,64.42586673508967,278.5285701782555
27.925385344103415,33.740250997942226,625.0648237758362
25.26559920232471,45.05293339756567,812.2365678988468
34.5457785471845,33.20310408076147,174.19954690953443
25.630805250508836,49.21832597613056,508.36494306506177
23.70124679599041,41.247452254196226,49.07004367393941
32.18990763656828,31.27536630317977,128.87244405797728
20.460882448102552,65.24810348640798,146.13967221907166
14.32736036438153,50.44560192468508,371.5686199767103
20.90418912429048,36.39754249735934,650.7267433033466
33.120631978264456,31.03348536166753,459.2974910343195
28.405627505841778,36.360675388050524,420.51806889024755
24.406917532110338,62.00679640596214,341.0212894578687
21.74382407631988,65.77726966545403,74.00292865208758
26.299340609575673,65.74192414228787,162.91671459918376
12.347082046893325,66.07713905945576,138.08233778684266
24.1468348677287,63.48529083132492,789.1878217489534
26.318521555382848,50.336439120333296,343.50228279251814
27.199708741065333,45.374946571825255,511.7680384756009
12.789479321087402,47.747330757696325,461.0164639304357
20.601440076625273,47.291093705635646,952.6456455900594
27.25743379180205,51.78892233786113,696.2312626385132
21.70599377456592,59.05409746436443,714.7937004528087
19.580584971619686,54.12823226649849,960.6762308160422
33.147018327483266,67.75376277988123,124.64323110156039
12.647963101841388,45.67065675202152,43.36531627438633
16.29593200358193,65.98063420511153,740.7836906277496
26.116951572436726,41.9106116066023,953.1452430792414
29.564396084437444,34.61443998445547,734.8112711631277
25.395701981174373,59.76644746127239,917.7843723723554
32.01656659287623,50.33815887006754,917.1013829981905
19.354368272591262,44.08880921278142,211.40949331787684
30.585873061224174,41.23774633615044,505.4664255848321
33.352751816894795,66.54805385637002,380.440725423593
11.764951326272612,56.99565110714671,118.49947198368638
11.476348114006212,56.13101589871302,618.1009311132998
12.458799587776541,40.25399949078023,578.7357139357105
25.047418974366536,35.567789335171895,397.0888964539645
31.470193790069658,35.14226439376714,217.65646177430986
21.704567879791085,48.732634390967675,299.53474035718
20.795433632317646,55.56124017555657,139.08867056428764
18.764834286092544,57.767694757663364,408.33165746831014
22.01399816361659,67.08899782157025,638.5532644845764
23.987917679876674,50.78596188168912,798.6121691228357
11.994276416265748,43.0422494823996,378.44279881531475
11.39528487676902,69.10582019906536,102.38035714126804
18.535648057039957,30.44084314723284,697.1893532481405
22.309467402481044,58.59591114256213,820.1137134131702
27.79579913139836,59.52572033980066,904.1954156379059
34.79834925937213,64.84903487928365,228.59415545965055
26.903910068418302,51.586672838689935,418.6446384751142
10.032417589410777,67.4938564538473,790.3727591397293
27.938252432626225,65.05319055905849,53.88730001677644
22.680861321066672,61.92970463997993,8.068368016479255
32.625883869800795,62.15643189195862,433.5555589191001
17.97076590879551,54.4514583845951,72.02634051296974
16.368397489395964,54.9049739773437,90.23999696503537
34.58881422060605,36.141324693660906,987.523595067109
15.1893921191433,50.4521520090698,413.1688663001942
31.11031677417069,55.03610763859464,982.5069319870611
24.668134184447233,32.2945502947934,337.85501673064266
13.751842399575178,43.8085052574176,578.226136315607
12.16928790858644,59.854731608980806,301.0428218379091
23.2686127309916,40.93396058378131,138.4928124118018
24.872523234826488,62.77480836594289,794.9196991254553
30.17093358054342,33.495643604202925,454.41115116666043
22.38982722506102,32.036910761440105,675.3747872902459
34.29078370188867,36.66909115299736,610.276716281118
11.94595994877676,64.43275343915671,527.6275869621281
29.487926193600654,42.16265151073788,801.2545008878434
28.054183663201524,61.769465229508015,406.9015210540816
32.83752155639417,37.23468939687444,33.2388978619067
11.15566889594543,59.18472840279851,192.00479335578413
31.057496921163814,64.74856119141052,678.8074410740685
30.057561208476173,45.127570308434954,232.6776040148092
31.327543880221473,31.906845543170448,778.2496381067713
10.271727895243648,67.3022179473772,395.16029271494915
32.81961206658695,61.061821982934106,992.8007811598476
24.713739985901974,40.65765842672599,722.595022970606
29.82798415753941,49.11099309437087,754.7736227655694
16.515482725700437,61.93164207080884,129.097418080504
10.009127646887505,66.67277778115371,98.78547156842177
28.77643807076799,30.807116400043697,619.3758274856555
18.223473850642975,31.976326579106072,210.3317014051055
14.61816966063553,45.3790017474339,916.3685699398118
27.102024653555958,57.418705255958,756.255164839831
18.912394199237447,58.496118031258206,870.4313945696695
20.27338007706933,64.0190604462413,821.4888011346745
20.62933278382018,40.474751779758286,427.90898978634095
19.141331895268436,57.561880262235476,178.26871767789876
17.956544187382764,52.83328858507711,329.09275031171626
30.44914255227761,31.57662761812688,342.97025628472863
29.212071107861515,68.26756187242646,554.8657370068713
19.39816096027731,34.26888434901505,614.6271416045535
11.954061861303863,64.97914057784612,238.08732745613992
24.20054462143181,62.47895360134955,48.778239909821664
23.641216261959958,34.77015943782607,93.56476395768509
27.23478279228892,40.496333820725276,445.0888351941143
22.09837335607967,35.79304646826767,746.3233926243456
14.10947230117679,49.611057649155335,581.343775464557
19.330914150638712,59.434421790544015,132.71149659893345
31.68314481319244,49.433776276582996,610.4228781202025
28.608809548642803,39.458592423743035,328.5049889311532
15.893085605021003,67.85286594367645,916.5625430826865
13.556184400855635,64.60341168469414,64.0776800884827
28.602311377094342,38.3418337943987,567.914932094386
17.934183704384527,64.74347408744966,936.5611272798005
29.93380657060045,44.459812070057154,823.6823431567789
12.617642851951075,41.37414013081473,407.9635072619621
28.252587550342948,56.89628445572131,444.6677571240332
15.974699907679707,58.88947987775673,347.6556016142096
20.11810708088483,68.99662739546656,454.16850333533796
26.014333882623298,63.17009892731331,782.9362032464671
31.060963163189065,42.15538251448638,735.8292064922293
16.212164733993603,64.60022917230255,339.22546248394303
15.670565673489111,47.658016125938865,334.1325681853138
16.407878882516137,62.05569709354252,94.85121869341661
32.677105773844154,41.804061723100325,972.1051836665855
15.47658588364967,35.06094946173466,946.0304657254145
34.715457396879955,46.95229604967937,927.443381771478
18.414302788984852,37.45966517695058,135.0181350469114
16.8206940774827,31.79056585472801,585.1758118557076
28.577009275766375,31.18621797837862,898.1152810499767
27.011219712765353,44.847304255085135,352.659867315557
31.870618325427298,57.280623748010186,915.5733337734262
14.202556056956787,52.59438422355385,484.8260841041149
29.871989485353936,52.46106263007391,896.7466831014892
23.36196256073782,45.829263490550105,963.5537883536656
16.10129226839911,43.877860950429934,781.3380150681039
26.294890436189092,37.84469525126741,557.4481053026145
33.805243517413714,53.21879388868497,386.20654746522223
33.21369675626941,44.43652431912427,183.29974488542578
12.556706448071566,61.23252988246767,710.3216631915647
29.298582916539946,42.32991821995448,559.2161482258672
18.812619332776755,48.428749153734984,925.697261581081
24.26183173056824,65.45006548263717,720.6118155150942
12.635348610966744,52.60050201331151,504.46126860688213
30.311815722302665,32.0925795297625,23.85654235521728
22.712495369028403,65.27710434876087,143.51075895854305
16.799644469511133,64.56249321101824,682.9448109993267
19.513864243385328,61.930375785239235,218.28249775590004
12.059169476660037,65.3105703388395,280.4492885530299
25.85127996103442,54.07553662754454,297.16980865692153
20.032034601150688,49.28699670266958,635.9331644367361
10.821781364992477,53.77654626514239,639.2274490958972
15.521054996910781,46.48968365675846,540.8462722555206
24.096237708286182,45.14907496333478,371.27449316809714
24.646132667830642,38.43074931918882,612.2042076006578
32.443635920610554,50.685513979832706,205.8557112775269
26.48823933806616,45.200142033217645,418.7836162468623
21.604869215527096,48.982627496607265,426.75766755095924
32.34023009888321,51.26509734417645,476.72046184865536
26.06574665996665,36.61788479868321,371.0202961532771
21.666069990714654,55.05129401919167,564.7005736384353
11.474687415332468,41.75332457032519,648.8620901905335
26.429904237662157,67.83184486615932,248.11211999471294
31.74343493268992,49.9973540951605,844.3781688001844
25.74841767443122,43.54610405371528,943.9134527294381
24.405898630767485,51.22107877024628,942.1589382617045
15.801716186492861,63.580959059975214,168.45807460025208
19.750157387819733,40.058718536953286,839.992822864043
33.94916218216533,48.117923456615415,849.9987012090915
21.971594586131303,53.5039584383598,1.0449864014773214
18.880323217175977,39.03417517428243,495.4509352779403
11.648783017779762,68.62756413291682,990.8745877931958
33.91366204873045,65.74440527217718,309.5254830803804
15.978424826579126,49.389305507791825,722.2835008589896
21.368749117859117,50.53311738894182,951.1040718350379
32.684354704935394,67.7089718367572,561.3537593188818
28.63540541113292,55.31853293130219,290.5738097996646
27.56910242810726,64.20079921549032,896.6056825519028
28.317785699391816,36.20531117908663,609.0303766597436
29.075686399115934,53.689802560986806,74.51162564672399
12.089081196062143,64.36584745746705,415.76740043489815
20.13732122877843,39.758453039878155,508.45630694128874
18.943593699342514,50.656599607932904,912.182610436283
15.200232915840779,31.071961920773532,883.9040467001541
10.666093766828924,67.5338119382499,378.59526822963016
33.74323163344843,53.20278919027996,617.6650157426843
29.159095111860207,66.6568148660154,341.43449749737385
20.87048749315112,50.365699323811405,185.00466953145144
13.922313534109845,57.39359774551166,574.445746498678
22.36323591809864,62.5081229585716,857.9241416634607
18.162870023609248,38.837115306357845,580.6679596132313
30.105736304078746,58.32669005780561,309.0896820001896
33.15909827215175,55.68857561655577,74.1122935732108
15.314294652953869,43.78432035726969,984.118029552769
21.040875974878645,40.76646516256735,599.784179975779
24.95732003625284,30.27369772694135,587.4895872458949
14.416618364884155,65.0104429712327,926.347098314762
23.8400075509415,62.22978614024753,4.298545022712985
11.389729553385582,53.80613608452408,488.832896435485
10.679655811126011,51.14606613766344,80.690438707547
32.49490946821081,49.04325284709908,633.998764862481
10.05886721023774,50.782259036355626,866.4910161920654
33.26800405973289,36.537542818511334,426.5515465185348
23.28185747347141,49.823952192696964,879.4013549571115
30.929767503584046,62.00831656393787,833.7064961097425
34.64886038061431,58.87308350022424,52.90920403384125
30.270007673272715,67.34260528123727,53.02195898914241
13.306325803407745,31.836822707432965,478.9990362220979
20.106422675957155,52.008364579868534,152.1247937077055
17.45855520462308,65.07782293722966,808.5713407595998
17.995234154072612,45.762069673346055,810.1462592399406
20.252037436700874,61.85953255215478,314.18097755834384
21.021658435622797,69.67344473592823,618.6377843814869
24.723971902457105,67.85190105601814,587.7066155146116
18.942206421534763,54.475006972481204,812.1433350019943
18.991277966358908,44.25929233177051,544.9483179741941
22.26561371757922,65.8461916945167,194.55394422830986
24.7039011370959,56.34028405040143,248.8168267111598
10.09358536474525,59.694456104285024,360.92077301902026
32.399511264698546,64.1562213292143,650.9545154596342
28.072662674217064,48.841073990469226,993.7527782873425
18.597688408772214,68.2007397804387,592.4709840842231
21.92490010249941,67.51342158875923,30.584329710606983
33.04689073312669,34.47910223942831,691.084947390659
11.511038347385055,65.8662344889468,705.402748804677
22.52057249222441,52.7090219432755,292.8867545863725
25.110989591252643,33.46823338554798,811.451093537241
32.8192698701322,51.350154012080864,220.39828851310327
22.981938567486864,56.93621417864849,317.80833194919114
32.120345009693054,39.544825649503494,742.0297146569155
16.405839814257153,36.74141830686713,568.2195573932546
26.978137086911282,36.01300718870263,612.1892887731819
30.212323778212397,45.76804319551755,145.13306911417513
23.04441004800029,66.88439117704101,936.0977784220075
26.184373408710588,57.51082041494435,517.8386275205886
25.344693664892365,66.13371634020125,607.4513423732526
18.165886852321513,33.23543365744184,679.5199262685073
33.07175548111561,45.100045442597846,778.3738285258833
33.73951098404814,53.6011099485652,757.9469939207348
20.74432788050985,38.664908153331936,139.19952856605912
33.25124640946156,58.82504411304338,385.82230354049506
