Latitude,Longitude,Altitude,Distance,Alignment
37.12740268767873,-121.23468923172918,58.891675840185776,0.255,True
37.12740193606846,-121.23468857212178,58.891675840185776,0.2552999999999999,True
37.12740118379895,-121.23468791326631,58.891675840185776,0.2556,True
37.12740043087097,-121.23468725516346,58.891675840185776,0.2558999999999999,True
37.12739967728526,-121.23468659781386,58.891675840185776,0.2562,False
37.12739892304258,-121.2346859412182,58.891675840185776,0.2565,False
37.127398168143685,-121.23468528537708,58.891675840185776,0.2568,True
37.12739741258932,-121.23468463029118,58.891675840185776,0.2571,True
37.12739665638025,-121.23468397596118,58.891675840185776,0.2573999999999999,True
37.127395899517225,-121.23468332238772,58.891675840185776,0.2577,True
37.127395142001006,-121.23468266957144,58.891675840185776,0.258,True
37.12739438383235,-121.23468201751298,58.891675840185776,0.2583,True
37.12739362501202,-121.23468136621304,58.891675840185776,0.2586,True
37.12739286554076,-121.23468071567224,58.891675840185776,0.2588999999999999,True
37.12739210541935,-121.23468006589124,58.891675840185776,0.2592,False
37.12739134464853,-121.23467941687068,58.891675840185776,0.2595,True
37.12739058322907,-121.23467876861125,58.891675840185776,0.2598,False
37.12738982116174,-121.2346781211135,58.891675840185776,0.2601,True
37.127389058447285,-121.2346774743782,58.891675840185776,0.2603999999999999,True
37.12738829508648,-121.2346768284059,58.891675840185776,0.2607,True
37.12738753108008,-121.2346761831973,58.891675840185776,0.261,False
37.12738676642886,-121.23467553875302,58.891675840185776,0.2613,True
37.12738600113358,-121.23467489507372,58.891675840185776,0.2616,False
37.12738523519499,-121.23467425216003,58.891675840185776,0.2618999999999999,True
37.12738446861388,-121.2346736100126,58.891675840185776,0.2622,True
37.12738370139101,-121.23467296863208,58.891675840185776,0.2625,False
37.12738293352714,-121.2346723280191,58.891675840185776,0.2628,False
37.12738216502304,-121.2346716881743,58.891675840185776,0.2631,False
37.12738139587948,-121.23467104909834,58.891675840185776,0.2633999999999999,False
37.12738062609722,-121.23467041079182,58.891675840185776,0.2637,False
37.12737985567704,-121.23466977325542,58.891675840185776,0.264,True
37.12737908461972,-121.23466913648976,58.891675840185776,0.2643,True
37.12737831292601,-121.23466850049546,58.891675840185776,0.2646,False
37.1273775405967,-121.23466786527318,58.891675840185776,0.2648999999999999,True
37.12737676763255,-121.23466723082356,58.891675840185776,0.2652,True
37.12737599403433,-121.23466659714718,58.891675840185776,0.2655,False
37.12737521980283,-121.23466596424475,58.891675840185776,0.2658,False
37.12737444493881,-121.23466533211686,58.891675840185776,0.2661,False
37.12737366944305,-121.23466470076414,58.891675840185776,0.2663999999999999,True
37.12737289331633,-121.23466407018724,58.891675840185776,0.2667,False
37.12737211655942,-121.2346634403868,58.891675840185776,0.267,True
37.127371339173095,-121.2346628113634,58.891675840185776,0.2673,True
37.12737056115814,-121.23466218311772,58.891675840185776,0.2676,True
37.12736978251532,-121.23466155565036,58.891675840185776,0.2678999999999999,True
37.12736900324543,-121.23466092896196,58.891675840185776,0.2682,True
37.12736822334924,-121.23466030305316,58.891675840185776,0.2685,False
37.12736744282753,-121.23465967792454,58.891675840185776,0.2688,True
37.12736666168107,-121.23465905357676,58.891675840185776,0.2691,True
37.12736587991067,-121.23465843001046,58.891675840185776,0.2694,False
37.12736509751709,-121.2346578072262,58.891675840185776,0.2697,True
37.12736431450112,-121.23465718522468,58.891675840185776,0.27,True
37.12736353086353,-121.23465656400649,58.891675840185776,0.2703,True
37.12736274660512,-121.23465594357224,58.891675840185776,0.2706,False
37.12736196172667,-121.23465532392257,58.891675840185776,0.2709,True
37.12736117622896,-121.23465470505803,58.891675840185776,0.2712,True
37.12736039011278,-121.23465408697936,58.891675840185776,0.2715,True
37.12735960337891,-121.2346534696871,58.891675840185776,0.2718,False
37.12735881602815,-121.23465285318188,58.891675840185776,0.2721,True
37.12735802806127,-121.23465223746432,58.891675840185776,0.2724,True
37.12735723947907,-121.23465162253504,58.891675840185776,0.2727,True
37.127356450282335,-121.23465100839462,58.891675840185776,0.273,False
37.12735566047185,-121.23465039504372,58.891675840185776,0.2733,False
37.127354870048414,-121.23464978248296,58.891675840185776,0.2736,True
37.12735407901281,-121.2346491707129,58.891675840185776,0.2739,True
37.12735328736584,-121.2346485597342,58.891675840185776,0.2742,False
37.12735249510828,-121.23464794954744,58.891675840185776,0.2745,False
37.12735170224093,-121.23464734015324,58.891675840185776,0.2748,True
37.127350908764576,-121.23464673155225,58.891675840185776,0.2751,True
37.12735011468003,-121.234646123745,58.891675840185776,0.2754,True
37.12734931998806,-121.23464551673214,58.891675840185776,0.2757,True
37.12734852468949,-121.23464491051428,58.891675840185776,0.276,True
37.12734772878509,-121.23464430509205,58.891675840185776,0.2763,True
37.12734693227567,-121.23464370046598,58.891675840185776,0.2766,False
37.12734613516202,-121.23464309663674,58.891675840185776,0.2769,True
37.127345337444936,-121.23464249360492,58.891675840185776,0.2772,True
37.127344539125225,-121.23464189137113,58.891675840185776,0.2775,False
37.12734374020368,-121.23464128993594,58.891675840185776,0.2778,False
37.127342940681096,-121.23464068929998,58.891675840185776,0.2781,False
37.12734214055828,-121.23464008946384,58.891675840185776,0.2784,True
37.12734133983602,-121.23463949042812,58.891675840185776,0.2787,False
37.127340538515135,-121.23463889219344,58.891675840185776,0.279,False
37.1273397365964,-121.23463829476036,58.891675840185776,0.2793,False
37.127338934080655,-121.2346376981295,58.891675840185776,0.2796,True
37.12733813096867,-121.23463710230146,58.891675840185776,0.2799,True
37.12733732726125,-121.23463650727685,58.891675840185776,0.2802,False
37.12733652295922,-121.2346359130562,58.891675840185776,0.2805,True
37.12733571806336,-121.23463531964018,58.891675840185776,0.2808,False
37.1273349125745,-121.23463472702934,58.891675840185776,0.2811,True
37.12733410649342,-121.2346341352243,58.891675840185776,0.2814,True
37.12733329982095,-121.23463354422562,58.891675840185776,0.2817,True
37.12733249255788,-121.23463295403393,58.891675840185776,0.282,True
37.12733168470501,-121.23463236464976,58.891675840185776,0.2823,True
37.12733087626317,-121.23463177607375,58.891675840185776,0.2826,True
37.12733006723317,-121.2346311883065,58.891675840185776,0.2829,True
37.12732925761579,-121.23463060134856,58.891675840185776,0.2832,False
37.12732844741186,-121.23463001520054,58.891675840185776,0.2835,True
37.12732763662219,-121.234629429863,58.891675840185776,0.2838,False
37.12732682524759,-121.23462884533654,58.891675840185776,0.2841,True
37.12732601328887,-121.23462826162176,58.891675840185776,0.2844,False
37.12732520074684,-121.23462767871924,58.891675840185776,0.2847,True
37.12732438762231,-121.23462709662952,58.891675840185776,0.285,False
37.1273235739161,-121.23462651535324,58.891675840185776,0.2853,False
37.12732275962902,-121.23462593489096,58.891675840185776,0.2856,False
37.12732194476188,-121.23462535524324,58.891675840185776,0.2859,True
37.127321129315504,-121.23462477641068,58.891675840185776,0.2862,True
37.12732031329071,-121.23462419839387,58.891675840185776,0.2865,False
37.1273194966883,-121.23462362119336,58.891675840185776,0.2868,False
37.127318679509095,-121.23462304480977,58.891675840185776,0.2871,True
37.12731786175392,-121.2346224692436,58.891675840185776,0.2874,False
37.12731704342359,-121.2346218944955,58.891675840185776,0.2877,False
37.127316224518914,-121.23462132056602,58.891675840185776,0.288,True
37.127315405040726,-121.23462074745572,58.891675840185776,0.2883,True
37.12731458498983,-121.2346201751652,58.891675840185776,0.2885999999999999,True
37.12731376436706,-121.234619603695,58.891675840185776,0.2889,True
37.12731294317323,-121.23461903304572,58.891675840185776,0.2891999999999999,True
37.12731212140916,-121.23461846321791,58.891675840185776,0.2895,False
37.12731129907567,-121.23461789421216,58.891675840185776,0.2898,True
37.127310476173584,-121.234617326029,58.891675840185776,0.2900999999999999,False
37.12730965270373,-121.23461675866906,58.891675840185776,0.2904,False
37.12730882866693,-121.23461619213286,58.891675840185776,0.2906999999999999,False
37.127308004064005,-121.23461562642098,58.891675840185776,0.291,True
37.12730717889578,-121.234615061534,58.891675840185776,0.2913,True
37.12730635316308,-121.23461449747244,58.891675840185776,0.2915999999999999,True
37.12730552686673,-121.23461393423692,58.891675840185776,0.2919,True
37.12730470000757,-121.23461337182796,58.891675840185776,0.2921999999999999,False
37.1273038725864,-121.23461281024616,58.891675840185776,0.2925,True
37.12730304460406,-121.23461224949205,58.891675840185776,0.2928,True
37.12730221606139,-121.2346116895662,58.891675840185776,0.2930999999999999,True
37.1273013869592,-121.23461113046918,58.891675840185776,0.2934,True
37.127300557298334,-121.23461057220152,58.891675840185776,0.2936999999999999,False
37.12729972707961,-121.23461001476385,58.891675840185776,0.294,True
37.12729889630387,-121.23460945815664,58.891675840185776,0.2943,True
37.12729806497193,-121.23460890238049,58.891675840185776,0.2946,True
37.12729723308464,-121.23460834743592,58.891675840185776,0.2949,True
37.12729640064281,-121.23460779332356,58.891675840185776,0.2951999999999999,True
37.127295567647295,-121.23460724004389,58.891675840185776,0.2955,True
37.12729473409891,-121.2346066875975,58.891675840185776,0.2958,False
37.1272938999985,-121.23460613598496,58.891675840185776,0.2961,True
37.12729306534689,-121.23460558520676,58.891675840185776,0.2964,True
37.12729223014492,-121.2346050352635,58.891675840185776,0.2966999999999999,True
37.127291394393424,-121.23460448615572,58.891675840185776,0.297,False
37.12729055809324,-121.23460393788396,58.891675840185776,0.2973,True
37.127289721245205,-121.23460339044878,58.891675840185776,0.2976,True
37.12728888385015,-121.23460284385072,58.891675840185776,0.2979,False
37.12728804590892,-121.23460229809032,58.891675840185776,0.2981999999999999,False
37.12728720742234,-121.23460175316816,58.891675840185776,0.2985,True
37.12728636839126,-121.23460120908472,58.891675840185776,0.2988,True
37.12728552881652,-121.23460066584062,58.891675840185776,0.2991,True
37.12728468869896,-121.23460012343634,58.891675840185776,0.2994,True
37.12728384803941,-121.23459958187246,58.891675840185776,0.2996999999999999,False
37.03936679434733,-121.71647326618384,54.78274961834325,0.0,True
37.039366793847336,-121.716472266184,54.78274961834325,0.0003,True
37.03936679234733,-121.71647126618517,54.78274961834325,0.0006,True
37.039366789847335,-121.71647026618834,54.78274961834325,0.0009,True
37.039366786347344,-121.71646926619452,54.78274961834325,0.0012,True
37.03936678184736,-121.71646826620469,54.78274961834325,0.0015,False
37.039366776347386,-121.71646726621984,54.78274961834325,0.0018,True
37.03936676984743,-121.716466266241,54.78274961834325,0.0021,False
37.03936676234751,-121.71646526626915,54.78274961834325,0.0024,False
37.03936675384761,-121.71646426630534,54.78274961834325,0.0027,True
37.03936674434775,-121.7164632663505,54.78274961834325,0.003,False
37.03936673384794,-121.71646226640568,54.78274961834325,0.0032999999999999,False
37.0393667223482,-121.71646126647184,54.78274961834325,0.0036,False
37.03936670984852,-121.71646026655,54.78274961834325,0.0039,True
37.039366696348935,-121.71645926664117,54.78274961834325,0.0042,True
37.03936668184944,-121.71645826674632,54.78274961834325,0.0045,True
37.03936666635006,-121.7164572668665,54.78274961834325,0.0048,False
37.03936664985081,-121.71645626700266,54.78274961834325,0.0051,True
37.03936663235171,-121.71645526715582,54.78274961834325,0.0054,True
37.03936661385276,-121.71645426732698,54.78274961834325,0.0056999999999999,True
37.039366594354,-121.71645326751717,54.78274961834325,0.006,False
37.03936657385544,-121.7164522677273,54.78274961834325,0.0063,False
37.039366552357095,-121.71645126795846,54.78274961834325,0.0065999999999999,True
37.039366529859,-121.71645026821162,54.78274961834325,0.0069,False
37.03936650636116,-121.71644926848778,54.78274961834325,0.0072,True
37.03936648186361,-121.71644826878791,54.78274961834325,0.0075,True
37.03936645636637,-121.71644726911308,54.78274961834325,0.0078,True
37.039366429869474,-121.7164462694642,54.78274961834325,0.0081,True
37.03936640237294,-121.71644526984235,54.78274961834325,0.0084,True
37.0393663738768,-121.7164442702485,54.78274961834325,0.0087,True
37.03936634438108,-121.71644327068364,54.78274961834325,0.009,True
37.03936631388581,-121.71644227114876,54.78274961834325,0.0093,True
37.03936628239102,-121.7164412716449,54.78274961834325,0.0096,False
37.03936624989674,-121.71644027217302,54.78274961834325,0.0099,False
37.03936621640301,-121.71643927273414,54.78274961834325,0.0102,True
37.039366181909855,-121.71643827332925,54.78274961834325,0.0105,True
37.03936614641732,-121.71643727395934,54.78274961834325,0.0108,False
37.03936610992542,-121.71643627462542,54.78274961834325,0.0110999999999999,True
37.03936607243421,-121.71643527532852,54.78274961834325,0.0113999999999999,True
37.03936603394372,-121.7164342760696,54.78274961834325,0.0117,True
37.039365994454,-121.71643327684966,54.78274961834325,0.012,False
37.03936595396507,-121.71643227766972,54.78274961834325,0.0123,True
37.03936591247698,-121.71643127853076,54.78274961834325,0.0126,True
37.03936586998977,-121.71643027943378,54.78274961834325,0.0129,False
37.03936582650349,-121.7164292803798,54.78274961834325,0.0131999999999999,True
37.03936578201818,-121.7164282813698,54.78274961834325,0.0135,False
37.03936573653388,-121.7164272824048,54.78274961834325,0.0138,False
37.03936569005064,-121.71642628348576,54.78274961834325,0.0141,False
37.0393656425685,-121.71642528461372,54.78274961834325,0.0144,True
37.03936559408751,-121.71642428578966,54.78274961834325,0.0147,True
37.039365544607726,-121.71642328701456,54.78274961834325,0.015,True
37.03936549412919,-121.71642228828946,54.78274961834325,0.0153,False
37.03936544265196,-121.71642128961534,54.78274961834325,0.0156,True
37.03936539017607,-121.71642029099318,54.78274961834325,0.0158999999999999,False
37.03936533670159,-121.716419292424,54.78274961834325,0.0162,True
37.03936528222857,-121.71641829390882,54.78274961834325,0.0165,False
37.03936522675706,-121.71641729544858,54.78274961834325,0.0168,True
37.03936517028712,-121.71641629704432,54.78274961834325,0.0171,True
37.0393651128188,-121.71641529869704,54.78274961834325,0.0174,True
37.03936505435217,-121.71641430040772,54.78274961834325,0.0177,False
37.03936499488727,-121.71641330217736,54.78274961834325,0.018,False
37.03936493442417,-121.71641230400697,54.78274961834325,0.0183,True
37.039364872962935,-121.71641130589754,54.78274961834325,0.0186,True
37.03936481050362,-121.71641030785008,54.78274961834325,0.0189,False
37.039364747046285,-121.71640930986555,54.78274961834325,0.0192,True
37.03936468259101,-121.716408311945,54.78274961834325,0.0195,False
37.03936461713784,-121.7164073140894,54.78274961834325,0.0198,False
37.039364550686834,-121.71640631629975,54.78274961834325,0.0201,True
37.03936448323809,-121.71640531857706,54.78274961834325,0.0204,True
37.03936441479165,-121.71640432092232,54.78274961834325,0.0207,True
37.03936434534759,-121.71640332333652,54.78274961834325,0.021,True
37.03936427490598,-121.71640232582064,54.78274961834325,0.0213,True
37.03936420346688,-121.71640132837572,54.78274961834325,0.0216,True
37.03936413103038,-121.71640033100272,54.78274961834325,0.0219,True
37.03936405759654,-121.71639933370268,54.78274961834325,0.0221999999999999,False
37.03936398316544,-121.71639833647656,54.78274961834325,0.0225,True
37.03936390773716,-121.71639733932538,54.78274961834325,0.0227999999999999,True
37.03936383131175,-121.71639634225012,54.78274961834325,0.0231,True
37.03936375388931,-121.71639534525178,54.78274961834325,0.0234,False
37.03936367546992,-121.71639434833136,54.78274961834325,0.0237,False
37.03936359605363,-121.71639335148988,54.78274961834325,0.024,True
37.03936351564055,-121.71639235472828,54.78274961834325,0.0243,True
37.03936343423075,-121.71639135804762,54.78274961834325,0.0246,True
37.03936335182431,-121.71639036144886,54.78274961834325,0.0249,True
37.03936326842131,-121.716389364933,54.78274961834325,0.0252,True
37.03936318402184,-121.71638836850104,54.78274961834325,0.0255,True
37.03936309862597,-121.71638737215396,54.78274961834325,0.0258,True
37.03936301223381,-121.7163863758928,54.78274961834325,0.0261,True
37.03936292484542,-121.71638537971852,54.78274961834325,0.0263999999999999,True
37.0393628364609,-121.71638438363216,54.78274961834325,0.0266999999999999,True
37.03936274708035,-121.71638338763464,54.78274961834325,0.027,True
37.03936265670384,-121.716382391727,54.78274961834325,0.0272999999999999,False
37.03936256533146,-121.71638139591026,54.78274961834325,0.0276,False
37.03936247296332,-121.71638040018536,54.78274961834325,0.0278999999999999,True
37.039362379599496,-121.71637940455336,54.78274961834325,0.0282,True
37.03936228524009,-121.7163784090152,54.78274961834325,0.0284999999999999,True
37.03936218988519,-121.7163774135719,54.78274961834325,0.0288,True
37.0393620935349,-121.71637641822446,54.78274961834325,0.0291,True
37.03936199618931,-121.71637542297388,54.78274961834325,0.0294,False
37.03936189784851,-121.71637442782112,54.78274961834325,0.0297,True
37.03936179851261,-121.7163734327672,54.78274961834325,0.03,False
37.03936169818171,-121.7163724378131,54.78274961834325,0.0303,True
37.03936159685591,-121.71637144295984,54.78274961834325,0.0306,True
37.03936149453529,-121.71637044820842,54.78274961834325,0.0309,True
37.039361391219984,-121.7163694535598,54.78274961834325,0.0312,True
37.03936128691008,-121.71636845901502,54.78274961834325,0.0315,True
37.039361181605685,-121.716367464575,54.78274961834325,0.0317999999999999,False
37.0393610753069,-121.71636647024084,54.78274961834325,0.0321,True
37.03936096801383,-121.71636547601344,54.78274961834325,0.0324,True
37.03936085972659,-121.71636448189382,54.78274961834325,0.0327,False
37.03936075044529,-121.716363487883,54.78274961834325,0.033,False
37.03936064017003,-121.71636249398196,54.78274961834325,0.0332999999999999,True
37.03936052890092,-121.7163615001917,54.78274961834325,0.0336,True
37.03936041663808,-121.71636050651318,54.78274961834325,0.0339,False
37.03936030338162,-121.71635951294743,54.78274961834325,0.0342,False
37.03936018913165,-121.71635851949544,54.78274961834325,0.0345,True
37.03936007388828,-121.7163575261582,54.78274961834325,0.0348,True
37.039359957651634,-121.7163565329367,54.78274961834325,0.0351,True
37.039359840421824,-121.71635553983192,54.78274961834325,0.0354,True
37.03935972219897,-121.71635454684488,54.78274961834325,0.0357,False
37.03935960298319,-121.71635355397656,54.78274961834325,0.036,True
37.03935948277459,-121.71635256122794,54.78274961834325,0.0363,False
37.03935936157332,-121.71635156860005,54.78274961834325,0.0366,True
37.039359239379465,-121.71635057609382,54.78274961834325,0.0368999999999999,True
37.039359116193175,-121.7163495837103,54.78274961834325,0.0372,True
37.03935899201456,-121.71634859145044,54.78274961834325,0.0375,True
37.03935886684375,-121.71634759931528,54.78274961834325,0.0378,False
37.03935874068087,-121.7163466073058,54.78274961834325,0.0381,True
37.03935861352603,-121.71634561542297,54.78274961834325,0.0384,True
37.03935848537939,-121.71634462366777,54.78274961834325,0.0387,False
37.039358356241046,-121.71634363204122,54.78274961834325,0.039,False
37.03935822611115,-121.71634264054433,54.78274961834325,0.0393,False
37.039358094989815,-121.71634164917802,54.78274961834325,0.0396,True
37.039357962877176,-121.71634065794336,54.78274961834325,0.0399,True
37.03935782977337,-121.7163396668413,54.78274961834325,0.0402,True
37.03935769567854,-121.71633867587283,54.78274961834325,0.0405,True
37.0393575605928,-121.71633768503897,54.78274961834325,0.0408,True
37.03935742451629,-121.71633669434068,54.78274961834325,0.0411,True
37.03935728744916,-121.71633570377897,54.78274961834325,0.0414,True
37.03935714939153,-121.7163347133548,54.78274961834325,0.0417,True
37.03935701034354,-121.7163337230692,54.78274961834325,0.042,True
37.03935687030535,-121.71633273292314,54.78274961834325,0.0423,True
37.039356729277074,-121.7163317429176,54.78274961834325,0.0426,False
37.03935658725886,-121.7163307530536,54.78274961834325,0.0429,True
37.039356444250856,-121.71632976333213,54.78274961834325,0.0432,False
37.0393563002532,-121.71632877375411,54.78274961834325,0.0435,False
37.03935615526605,-121.71632778432064,54.78274961834325,0.0438,True
37.03935600928953,-121.71632679503264,54.78274961834325,0.0440999999999999,False
37.0393558623238,-121.71632580589107,54.78274961834325,0.0443999999999999,True
37.03935571436899,-121.716324816897,54.78274961834325,0.0447,True
37.03935556542527,-121.71632382805136,54.78274961834325,0.045,True
37.03935541549278,-121.71632283935516,54.78274961834325,0.0453,False
37.03935526457166,-121.7163218508094,54.78274961834325,0.0455999999999999,True
37.03935511266208,-121.71632086241506,54.78274961834325,0.0458999999999999,False
37.039354959764175,-121.71631987417312,54.78274961834325,0.0462,True
37.039354805878105,-121.71631888608457,54.78274961834325,0.0465,True
37.039354651004025,-121.71631789815038,54.78274961834325,0.0468,True
37.03935449514209,-121.71631691037156,54.78274961834325,0.0470999999999999,True
37.039354338292455,-121.71631592274912,54.78274961834325,0.0474,True
37.03935418045528,-121.716314935284,54.78274961834325,0.0477,True
37.03935402163071,-121.71631394797724,54.78274961834325,0.048,True
37.03935386181892,-121.71631296082975,54.78274961834325,0.0483,True
37.039353701020055,-121.7163119738426,54.78274961834325,0.0486,True
37.03935353923429,-121.71631098701675,54.78274961834325,0.0489,True
37.039353376461776,-121.71631000035316,54.78274961834325,0.0492,True
37.03935321270268,-121.71630901385284,54.78274961834325,0.0495,True
37.03935304795717,-121.7163080275168,54.78274961834325,0.0498,True
37.0393528822254,-121.71630704134596,54.78274961834325,0.0501,True
37.03935271550755,-121.71630605534136,54.78274961834325,0.0504,True
37.03935254780377,-121.71630506950396,54.78274961834325,0.0507,True
37.03935237911424,-121.71630408383476,54.78274961834325,0.051,False
37.03935220943913,-121.71630309833476,54.78274961834325,0.0513,True
37.0393520387786,-121.71630211300491,54.78274961834325,0.0516,True
37.03935186713283,-121.71630112784622,54.78274961834325,0.0519,True
37.03935169450198,-121.71630014285968,54.78274961834325,0.0522,True
37.03935152088624,-121.71629915804624,54.78274961834325,0.0525,True
37.03935134628576,-121.71629817340693,54.78274961834325,0.0527999999999999,True
37.03935117070074,-121.7162971889427,54.78274961834325,0.0530999999999999,True
37.03935099413134,-121.71629620465454,54.78274961834325,0.0533999999999999,True
37.03935081657775,-121.71629522054346,54.78274961834325,0.0537,True
37.03935063804012,-121.7162942366104,54.78274961834325,0.054,False
37.039350458518655,-121.7162932528564,54.78274961834325,0.0542999999999999,True
37.03935027801353,-121.7162922692824,54.78274961834325,0.0545999999999999,True
37.03935009652491,-121.7162912858894,54.78274961834325,0.0549,True
37.039349914053,-121.71629030267836,54.78274961834325,0.0552,True
37.03934973059796,-121.71628931965031,54.78274961834325,0.0555,True
37.03934954615999,-121.7162883368062,54.78274961834325,0.0557999999999999,True
37.03934936073927,-121.716287354147,54.78274961834325,0.0561,True
37.03934917433598,-121.71628637167376,54.78274961834325,0.0564,True
37.03934898695031,-121.71628538938737,54.78274961834325,0.0567,True
37.03934879858245,-121.71628440728888,54.78274961834325,0.0569999999999999,True
37.03934860923258,-121.71628342537922,54.78274961834325,0.0573,True
37.03934841890091,-121.71628244365942,54.78274961834325,0.0576,True
37.0393482275876,-121.71628146213044,54.78274961834325,0.0579,False
37.03934803529286,-121.71628048079327,54.78274961834325,0.0582,True
37.03934784201688,-121.71627949964888,54.78274961834325,0.0584999999999999,False
37.039347647759854,-121.71627851869826,54.78274961834325,0.0588,False
37.03934745252197,-121.71627753794236,54.78274961834325,0.0591,True
37.03934725630344,-121.71627655738224,54.78274961834325,0.0594,True
37.03934705910444,-121.7162755770188,54.78274961834325,0.0597,True
37.03934686092517,-121.71627459685304,54.78274961834325,0.06,True
37.03934666176584,-121.71627361688596,54.78274961834325,0.0603,True
37.03934646162664,-121.71627263711854,54.78274961834325,0.0606,True
37.03934626050778,-121.71627165755172,54.78274961834325,0.0609,False
37.03934605840945,-121.71627067818656,54.78274961834325,0.0612,True
37.03934585533185,-121.71626969902394,54.78274961834325,0.0615,True
37.0393456512752,-121.7162687200649,54.78274961834325,0.0618,True
37.03934544623968,-121.7162677413104,54.78274961834325,0.0621,True
37.03934524022552,-121.71626676276144,54.78274961834325,0.0624,True
37.039345033232905,-121.71626578441898,54.78274961834325,0.0626999999999999,False
37.039344825262056,-121.716264806284,54.78274961834325,0.063,True
37.03934461631318,-121.71626382835748,54.78274961834325,0.0633,True
37.03934440638648,-121.7162628506404,54.78274961834325,0.0635999999999999,True
37.03934419548216,-121.71626187313372,54.78274961834325,0.0639,True
37.039343983600446,-121.71626089583845,54.78274961834325,0.0642,False
37.03934377074154,-121.71625991875554,54.78274961834325,0.0645,False
37.039343556905656,-121.71625894188598,54.78274961834325,0.0648,True
37.03934334209301,-121.71625796523077,54.78274961834325,0.0650999999999999,False
37.03934312630383,-121.71625698879082,54.78274961834325,0.0654,False
37.0393429095383,-121.71625601256716,54.78274961834325,0.0657,False
37.03934269179666,-121.71625503656075,54.78274961834325,0.066,True
37.03934247307913,-121.71625406077258,54.78274961834325,0.0663,True
37.03934225338591,-121.71625308520362,54.78274961834325,0.0665999999999999,True
37.03934203271725,-121.71625210985484,54.78274961834325,0.0669,False
37.03934181107333,-121.7162511347272,54.78274961834325,0.0672,True
37.0393415884544,-121.71625015982173,54.78274961834325,0.0675,True
37.03934136486068,-121.71624918513932,54.78274961834325,0.0678,False
37.03934114029239,-121.716248210681,54.78274961834325,0.0681,True
37.03934091474975,-121.71624723644776,54.78274961834325,0.0684,True
37.03934068823299,-121.71624626244052,54.78274961834325,0.0687,True
37.03934046074234,-121.7162452886603,54.78274961834325,0.069,True
37.03934023227802,-121.71624431510806,54.78274961834325,0.0693,False
37.03934000284026,-121.71624334178476,54.78274961834325,0.0696,True
37.0393397724293,-121.7162423686914,54.78274961834325,0.0699,False
37.03933954104536,-121.71624139582892,54.78274961834325,0.0702,True
37.03933930868867,-121.71624042319831,54.78274961834325,0.0705,True
37.03933907535946,-121.71623945080056,54.78274961834325,0.0708,False
37.039338841057976,-121.71623847863664,54.78274961834325,0.0711,False
37.03933860578445,-121.71623750670749,54.78274961834325,0.0714,True
37.0393383695391,-121.71623653501408,54.78274961834325,0.0717,True
37.039338132322186,-121.71623556355742,54.78274961834325,0.072,False
37.03933789413393,-121.71623459233844,54.78274961834325,0.0722999999999999,True
37.039337654974574,-121.71623362135816,54.78274961834325,0.0726,False
37.039337414844354,-121.71623265061751,54.78274961834325,0.0728999999999999,True
37.03933717374352,-121.71623168011747,54.78274961834325,0.0732,True
37.0393369316723,-121.71623070985903,54.78274961834325,0.0735,True
37.03933668863096,-121.71622973984316,54.78274961834325,0.0737999999999999,False
37.03933644461971,-121.7162287700708,54.78274961834325,0.0741,True
37.03933619963881,-121.71622780054294,54.78274961834325,0.0744,False
37.03933595368851,-121.71622683126054,54.78274961834325,0.0747,True
37.039335706769045,-121.7162258622246,54.78274961834325,0.075,False
37.03933545888067,-121.71622489343602,54.78274961834325,0.0752999999999999,True
37.03933521002363,-121.71622392489584,54.78274961834325,0.0756,True
37.039334960198175,-121.716222956605,54.78274961834325,0.0759,True
37.03933470940456,-121.71622198856446,54.78274961834325,0.0762,True
37.03933445764302,-121.7162210207752,54.78274961834325,0.0765,True
37.03933420491382,-121.7162200532382,54.78274961834325,0.0768,False
37.039333951217216,-121.7162190859544,54.78274961834325,0.0771,True
37.03933369655345,-121.71621811892476,54.78274961834325,0.0774,True
37.03933344092278,-121.7162171521503,54.78274961834325,0.0777,True
37.03933318432546,-121.71621618563196,54.78274961834325,0.078,True
37.039332926761766,-121.71621521937068,54.78274961834325,0.0783,True
37.03933266823193,-121.71621425336744,54.78274961834325,0.0786,True
37.039332408736215,-121.71621328762322,54.78274961834325,0.0789,False
37.039332148274895,-121.716212322139,54.78274961834325,0.0792,True
37.03933188684822,-121.7162113569157,54.78274961834325,0.0795,True
37.039331624456445,-121.7162103919543,54.78274961834325,0.0798,True
37.03933136109984,-121.7162094272558,54.78274961834325,0.0801,True
37.03933109677868,-121.71620846282111,54.78274961834325,0.0804,False
37.0393308314932,-121.71620749865126,54.78274961834325,0.0807,True
37.039330565243695,-121.71620653474716,54.78274961834325,0.081,True
37.03933029803042,-121.71620557110978,54.78274961834325,0.0813,True
37.03933002985364,-121.71620460774012,54.78274961834325,0.0816,True
37.03932976071362,-121.7162036446391,54.78274961834325,0.0819,True
37.03932949061064,-121.7162026818077,54.78274961834325,0.0822,True
37.03932921954496,-121.71620171924688,54.78274961834325,0.0825,True
37.03932894751686,-121.71620075695762,54.78274961834325,0.0828,True
37.0393286745266,-121.71619979494086,54.78274961834325,0.0831,True
37.03932840057446,-121.71619883319758,54.78274961834325,0.0834,False
37.03932812566072,-121.71619787172874,54.78274961834325,0.0837,True
37.03932784978564,-121.71619691053527,54.78274961834325,0.084,True
