Latitude,Longitude,Altitude,Distance,Alignment
37.38829809220583,-121.5429731419698,1.5762151768193733,0.2981999999999999,True
37.38829725371925,-121.54297259704762,1.5762151768193733,0.2985,False
37.38829641468817,-121.5429720529642,1.5762151768193733,0.2988,False
37.38829557511343,-121.54297150972008,1.5762151768193733,0.2991,False
37.38829473499587,-121.5429709673158,1.5762151768193733,0.2994,False
37.38829389433632,-121.54297042575192,1.5762151768193733,0.2996999999999999,False
37.13572235165002,-121.83807685738417,34.45120968197445,0.0,False
37.13572235115002,-121.83807585738433,34.45120968197445,0.0003,False
37.13572234965002,-121.83807485738548,34.45120968197445,0.0006,True
37.13572234715002,-121.83807385738864,34.45120968197445,0.0009,False
37.13572234365003,-121.83807285739482,34.45120968197445,0.0012,False
37.13572233915004,-121.83807185740498,34.45120968197445,0.0015,True
37.13572233365007,-121.83807085742016,34.45120968197445,0.0018,False
37.13572232715012,-121.83806985744133,34.45120968197445,0.0021,True
37.13572231965019,-121.83806885746948,34.45120968197445,0.0024,False
37.135722311150296,-121.83806785750564,34.45120968197445,0.0027,True
37.13572230165044,-121.8380668575508,34.45120968197445,0.003,False
37.13572229115063,-121.83806585760598,34.45120968197445,0.0032999999999999,False
37.135722279650885,-121.83806485767217,34.45120968197445,0.0036,True
37.13572226715121,-121.83806385775031,34.45120968197445,0.0039,False
37.13572225365162,-121.83806285784148,34.45120968197445,0.0042,True
37.13572223915213,-121.83806185794664,34.45120968197445,0.0045,False
37.13572222365275,-121.8380608580668,34.45120968197445,0.0048,True
37.1357222071535,-121.83805985820295,34.45120968197445,0.0051,True
37.1357221896544,-121.83805885835612,34.45120968197445,0.0054,True
37.13572217115545,-121.83805785852728,34.45120968197445,0.0056999999999999,True
37.13572215165669,-121.83805685871748,34.45120968197445,0.006,True
37.135722131158126,-121.83805585892762,34.45120968197445,0.0063,True
37.13572210965978,-121.83805485915876,34.45120968197445,0.0065999999999999,False
37.13572208716168,-121.83805385941191,34.45120968197445,0.0069,False
37.13572206366384,-121.83805285968808,34.45120968197445,0.0072,False
37.135722039166296,-121.83805185998824,34.45120968197445,0.0075,True
37.13572201366906,-121.8380508603134,34.45120968197445,0.0078,False
37.13572198717216,-121.83804986066453,34.45120968197445,0.0081,True
37.13572195967563,-121.83804886104268,34.45120968197445,0.0084,True
37.13572193117949,-121.8380478614488,34.45120968197445,0.0087,True
37.135721901683766,-121.83804686188395,34.45120968197445,0.009,True
37.1357218711885,-121.83804586234908,34.45120968197445,0.0093,True
37.13572183969371,-121.8380448628452,34.45120968197445,0.0096,True
37.13572180719943,-121.83804386337331,34.45120968197445,0.0099,True
37.1357217737057,-121.83804286393443,34.45120968197445,0.0102,True
37.13572173921254,-121.83804186452954,34.45120968197445,0.0105,False
37.13572170372,-121.83804086515966,34.45120968197445,0.0108,True
37.1357216672281,-121.83803986582572,34.45120968197445,0.0110999999999999,True
37.1357216297369,-121.83803886652882,34.45120968197445,0.0113999999999999,True
37.13572159124641,-121.8380378672699,34.45120968197445,0.0117,False
37.13572155175668,-121.83803686804995,34.45120968197445,0.012,False
37.13572151126776,-121.83803586887002,34.45120968197445,0.0123,True
37.13572146977967,-121.83803486973106,34.45120968197445,0.0126,True
37.13572142729246,-121.83803387063408,34.45120968197445,0.0129,True
37.13572138380618,-121.83803287158013,34.45120968197445,0.0131999999999999,False
37.13572133932087,-121.83803187257011,34.45120968197445,0.0135,True
37.13572129383657,-121.8380308736051,34.45120968197445,0.0138,True
37.13572124735333,-121.83802987468609,34.45120968197445,0.0141,True
37.13572119987119,-121.83802887581405,34.45120968197445,0.0144,True
37.1357211513902,-121.83802787698995,34.45120968197445,0.0147,False
37.13572110191041,-121.83802687821488,34.45120968197445,0.015,False
37.13572105143188,-121.83802587948978,34.45120968197445,0.0153,True
37.13572099995464,-121.83802488081564,34.45120968197445,0.0156,False
37.13572094747876,-121.8380238821935,34.45120968197445,0.0158999999999999,False
37.13572089400428,-121.83802288362432,34.45120968197445,0.0162,True
37.13572083953126,-121.83802188510911,34.45120968197445,0.0165,True
37.13572078405975,-121.83802088664888,34.45120968197445,0.0168,True
37.135720727589806,-121.83801988824465,34.45120968197445,0.0171,False
37.135720670121486,-121.83801888989736,34.45120968197445,0.0174,False
37.13572061165485,-121.83801789160805,34.45120968197445,0.0177,True
37.13572055218995,-121.83801689337768,34.45120968197445,0.018,False
37.13572049172686,-121.83801589520728,34.45120968197445,0.0183,True
37.13572043026562,-121.83801489709784,34.45120968197445,0.0186,True
37.13572036780631,-121.83801389905038,34.45120968197445,0.0189,False
37.13572030434897,-121.83801290106588,34.45120968197445,0.0192,True
37.13572023989369,-121.83801190314531,34.45120968197445,0.0195,True
37.13572017444052,-121.83801090528972,34.45120968197445,0.0198,False
37.13572010798952,-121.83800990750008,34.45120968197445,0.0201,False
37.135720040540775,-121.83800890977736,34.45120968197445,0.0204,False
37.135719972094336,-121.83800791212262,34.45120968197445,0.0207,True
37.13571990265027,-121.83800691453682,34.45120968197445,0.021,True
37.135719832208665,-121.83800591702096,34.45120968197445,0.0213,True
37.13571976076957,-121.83800491957604,34.45120968197445,0.0216,True
37.13571968833307,-121.83800392220304,34.45120968197445,0.0219,True
37.13571961489923,-121.838002924903,34.45120968197445,0.0221999999999999,True
37.13571954046813,-121.83800192767688,34.45120968197445,0.0225,False
37.13571946503984,-121.8380009305257,34.45120968197445,0.0227999999999999,False
37.13571938861444,-121.83799993345043,34.45120968197445,0.0231,False
37.135719311192,-121.8379989364521,34.45120968197445,0.0234,True
37.1357192327726,-121.83799793953168,34.45120968197445,0.0237,True
37.13571915335632,-121.83799694269018,34.45120968197445,0.024,True
37.13571907294324,-121.8379959459286,34.45120968197445,0.0243,False
37.13571899153344,-121.83799494924791,34.45120968197445,0.0246,True
37.13571890912699,-121.83799395264916,34.45120968197445,0.0249,True
37.135718825724,-121.8379929561333,34.45120968197445,0.0252,True
37.13571874132453,-121.83799195970136,34.45120968197445,0.0255,True
37.135718655928656,-121.83799096335429,34.45120968197445,0.0258,True
37.13571856953649,-121.83798996709312,34.45120968197445,0.0261,False
37.13571848214811,-121.83798897091884,34.45120968197445,0.0263999999999999,True
37.13571839376359,-121.83798797483246,34.45120968197445,0.0266999999999999,True
37.13571830438303,-121.83798697883496,34.45120968197445,0.027,False
37.13571821400652,-121.83798598292732,34.45120968197445,0.0272999999999999,True
37.13571812263415,-121.83798498711056,34.45120968197445,0.0276,False
37.135718030266005,-121.83798399138568,34.45120968197445,0.0278999999999999,True
37.13571793690218,-121.83798299575368,34.45120968197445,0.0282,True
37.135717842542775,-121.83798200021552,34.45120968197445,0.0284999999999999,False
37.13571774718788,-121.83798100477222,34.45120968197445,0.0288,False
37.135717650837584,-121.83798000942475,34.45120968197445,0.0291,False
37.13571755349199,-121.83797901417418,34.45120968197445,0.0294,False
37.1357174551512,-121.83797801902142,34.45120968197445,0.0297,False
37.135717355815295,-121.83797702396753,34.45120968197445,0.03,False
37.1357172554844,-121.83797602901342,34.45120968197445,0.0303,True
37.13571715415859,-121.83797503416017,34.45120968197445,0.0306,False
37.13571705183798,-121.83797403940872,34.45120968197445,0.0309,True
37.13571694852267,-121.83797304476012,34.45120968197445,0.0312,True
37.135716844212766,-121.83797205021531,34.45120968197445,0.0315,False
37.13571673890837,-121.83797105577533,34.45120968197445,0.0317999999999999,False
37.13571663260959,-121.83797006144114,34.45120968197445,0.0321,False
37.13571652531652,-121.83796906721376,34.45120968197445,0.0324,True
37.13571641702928,-121.83796807309412,34.45120968197445,0.0327,True
37.13571630774798,-121.83796707908331,34.45120968197445,0.033,False
37.13571619747272,-121.83796608518227,34.45120968197445,0.0332999999999999,True
37.13571608620361,-121.837965091392,34.45120968197445,0.0336,True
37.13571597394077,-121.8379640977135,34.45120968197445,0.0339,False
37.13571586068431,-121.83796310414776,34.45120968197445,0.0342,True
37.135715746434336,-121.83796211069576,34.45120968197445,0.0345,False
37.13571563119097,-121.83796111735852,34.45120968197445,0.0348,False
37.13571551495432,-121.837960124137,34.45120968197445,0.0351,True
37.13571539772451,-121.83795913103224,34.45120968197445,0.0354,True
37.13571527950165,-121.8379581380452,34.45120968197445,0.0357,False
37.13571516028588,-121.83795714517686,34.45120968197445,0.036,False
37.13571504007728,-121.83795615242823,34.45120968197445,0.0363,True
37.135714918876005,-121.83795515980034,34.45120968197445,0.0366,True
37.13571479668215,-121.83795416729411,34.45120968197445,0.0368999999999999,True
37.13571467349586,-121.8379531749106,34.45120968197445,0.0372,True
37.13571454931725,-121.83795218265077,34.45120968197445,0.0375,True
37.13571442414644,-121.8379511905156,34.45120968197445,0.0378,False
37.135714297983554,-121.8379501985061,34.45120968197445,0.0381,True
37.13571417082872,-121.83794920662326,34.45120968197445,0.0384,True
37.13571404268208,-121.83794821486808,34.45120968197445,0.0387,False
37.13571391354373,-121.83794722324151,34.45120968197445,0.039,False
37.13571378341384,-121.83794623174462,34.45120968197445,0.0393,True
37.1357136522925,-121.83794524037832,34.45120968197445,0.0396,False
37.13571352017986,-121.83794424914366,34.45120968197445,0.0399,True
37.13571338707606,-121.8379432580416,34.45120968197445,0.0402,False
37.135713252981226,-121.83794226707316,34.45120968197445,0.0405,True
37.135713117895484,-121.83794127623928,34.45120968197445,0.0408,False
37.135712981818976,-121.83794028554098,34.45120968197445,0.0411,False
37.13571284475184,-121.83793929497926,34.45120968197445,0.0414,False
37.13571270669421,-121.83793830455512,34.45120968197445,0.0417,False
37.13571256764623,-121.83793731426952,34.45120968197445,0.042,False
37.135712427608034,-121.83793632412343,34.45120968197445,0.0423,False
37.13571228657976,-121.83793533411792,34.45120968197445,0.0426,True
37.135712144561545,-121.83793434425392,34.45120968197445,0.0429,True
37.13571200155354,-121.83793335453242,34.45120968197445,0.0432,True
37.13571185755589,-121.83793236495444,34.45120968197445,0.0435,False
37.135711712568735,-121.83793137552097,34.45120968197445,0.0438,True
37.13571156659221,-121.83793038623294,34.45120968197445,0.0440999999999999,True
37.13571141962648,-121.8379293970914,34.45120968197445,0.0443999999999999,True
37.13571127167168,-121.83792840809733,34.45120968197445,0.0447,False
37.13571112272796,-121.83792741925168,34.45120968197445,0.045,False
37.135710972795465,-121.83792643055548,34.45120968197445,0.0453,True
37.13571082187435,-121.83792544200972,34.45120968197445,0.0455999999999999,False
37.135710669964766,-121.83792445361536,34.45120968197445,0.0458999999999999,False
37.13571051706686,-121.83792346537342,34.45120968197445,0.0462,True
37.13571036318079,-121.83792247728486,34.45120968197445,0.0465,True
37.13571020830671,-121.83792148935068,34.45120968197445,0.0468,False
37.13571005244478,-121.83792050157189,34.45120968197445,0.0470999999999999,True
37.13570989559514,-121.83791951394944,34.45120968197445,0.0474,False
37.13570973775796,-121.83791852648432,34.45120968197445,0.0477,False
37.135709578933394,-121.83791753917754,34.45120968197445,0.048,False
37.1357094191216,-121.83791655203008,34.45120968197445,0.0483,False
37.13570925832274,-121.83791556504292,34.45120968197445,0.0486,True
37.13570909653697,-121.83791457821708,34.45120968197445,0.0489,False
37.13570893376446,-121.83791359155347,34.45120968197445,0.0492,False
37.135708770005365,-121.83791260505316,34.45120968197445,0.0495,False
37.13570860525985,-121.8379116187171,34.45120968197445,0.0498,False
37.13570843952809,-121.83791063254628,34.45120968197445,0.0501,True
37.13570827281024,-121.83790964654168,34.45120968197445,0.0504,False
37.13570810510646,-121.83790866070429,34.45120968197445,0.0507,False
37.13570793641693,-121.83790767503508,34.45120968197445,0.051,False
37.13570776674182,-121.83790668953507,34.45120968197445,0.0513,True
37.13570759608129,-121.83790570420524,34.45120968197445,0.0516,True
37.13570742443552,-121.83790471904652,34.45120968197445,0.0519,False
37.13570725180467,-121.83790373406,34.45120968197445,0.0522,False
37.13570707818892,-121.83790274924657,34.45120968197445,0.0525,False
37.13570690358845,-121.83790176460724,34.45120968197445,0.0527999999999999,False
37.13570672800343,-121.83790078014302,34.45120968197445,0.0530999999999999,False
37.135706551434026,-121.83789979585484,34.45120968197445,0.0533999999999999,True
37.13570637388043,-121.83789881174376,34.45120968197445,0.0537,True
37.135706195342806,-121.83789782781072,34.45120968197445,0.054,False
37.13570601582134,-121.83789684405671,34.45120968197445,0.0542999999999999,False
37.135705835316216,-121.83789586048272,34.45120968197445,0.0545999999999999,False
37.1357056538276,-121.83789487708972,34.45120968197445,0.0549,False
37.135705471355685,-121.83789389387869,34.45120968197445,0.0552,False
37.13570528790065,-121.83789291085064,34.45120968197445,0.0555,True
37.13570510346268,-121.83789192800651,34.45120968197445,0.0557999999999999,False
37.13570491804196,-121.83789094534733,34.45120968197445,0.0561,False
37.13570473163867,-121.83788996287406,34.45120968197445,0.0564,True
37.135704544253,-121.83788898058768,34.45120968197445,0.0567,False
37.13570435588514,-121.83788799848918,34.45120968197445,0.0569999999999999,True
37.13570416653527,-121.83788701657951,34.45120968197445,0.0573,True
37.1357039762036,-121.83788603485974,34.45120968197445,0.0576,True
37.13570378489029,-121.83788505333077,34.45120968197445,0.0579,True
37.13570359259555,-121.8378840719936,34.45120968197445,0.0582,True
37.13570339931957,-121.8378830908492,34.45120968197445,0.0584999999999999,True
37.13570320506254,-121.83788210989856,34.45120968197445,0.0588,False
37.13570300982466,-121.83788112914269,34.45120968197445,0.0591,True
37.13570281360612,-121.83788014858254,34.45120968197445,0.0594,True
37.13570261640712,-121.8378791682191,34.45120968197445,0.0597,False
37.13570241822786,-121.83787818805337,34.45120968197445,0.06,True
37.13570221906853,-121.83787720808628,34.45120968197445,0.0603,True
37.13570201892933,-121.83787622831883,34.45120968197445,0.0606,False
37.135701817810464,-121.83787524875204,34.45120968197445,0.0609,True
37.13570161571214,-121.83787426938686,34.45120968197445,0.0612,True
37.13570141263454,-121.83787329022424,34.45120968197445,0.0615,True
37.135701208577885,-121.83787231126522,34.45120968197445,0.0618,False
37.135701003542366,-121.83787133251072,34.45120968197445,0.0621,False
37.1357007975282,-121.83787035396176,34.45120968197445,0.0624,False
37.13570059053559,-121.83786937561928,34.45120968197445,0.0626999999999999,True
37.13570038256474,-121.8378683974843,34.45120968197445,0.063,True
37.13570017361587,-121.83786741955778,34.45120968197445,0.0633,True
37.13569996368916,-121.8378664418407,34.45120968197445,0.0635999999999999,True
37.135699752784845,-121.83786546433404,34.45120968197445,0.0639,True
37.13569954090313,-121.83786448703876,34.45120968197445,0.0642,True
37.13569932804423,-121.83786350995584,34.45120968197445,0.0645,False
37.13569911420834,-121.8378625330863,34.45120968197445,0.0648,True
37.1356988993957,-121.83786155643106,34.45120968197445,0.0650999999999999,False
37.13569868360651,-121.83786057999112,34.45120968197445,0.0654,False
37.135698466840985,-121.83785960376748,34.45120968197445,0.0657,False
37.13569824909935,-121.83785862776108,34.45120968197445,0.066,False
37.13569803038182,-121.8378576519729,34.45120968197445,0.0663,True
37.1356978106886,-121.83785667640392,34.45120968197445,0.0665999999999999,False
37.13569759001993,-121.83785570105516,34.45120968197445,0.0669,True
37.135697368376015,-121.83785472592751,34.45120968197445,0.0672,True
37.135697145757085,-121.83785375102202,34.45120968197445,0.0675,False
37.13569692216337,-121.83785277633964,34.45120968197445,0.0678,True
37.13569669759507,-121.83785180188131,34.45120968197445,0.0681,False
37.13569647205244,-121.83785082764808,34.45120968197445,0.0684,True
37.13569624553568,-121.83784985364083,34.45120968197445,0.0687,False
37.135696018045024,-121.83784887986062,34.45120968197445,0.069,False
37.13569578958071,-121.83784790630835,34.45120968197445,0.0693,False
37.13569556014295,-121.83784693298507,34.45120968197445,0.0696,True
37.13569532973199,-121.83784595989172,34.45120968197445,0.0699,False
37.135695098348044,-121.83784498702924,34.45120968197445,0.0702,False
37.13569486599136,-121.83784401439864,34.45120968197445,0.0705,True
37.13569463266215,-121.83784304200088,34.45120968197445,0.0708,True
37.13569439836066,-121.83784206983694,34.45120968197445,0.0711,False
37.13569416308713,-121.83784109790778,34.45120968197445,0.0714,False
37.13569392684179,-121.8378401262144,34.45120968197445,0.0717,True
37.13569368962487,-121.83783915475772,34.45120968197445,0.072,True
37.135693451436616,-121.83783818353876,34.45120968197445,0.0722999999999999,False
37.13569321227726,-121.83783721255848,34.45120968197445,0.0726,True
37.13569297214704,-121.83783624181784,34.45120968197445,0.0728999999999999,False
37.135692731046205,-121.8378352713178,34.45120968197445,0.0732,True
37.13569248897499,-121.83783430105936,34.45120968197445,0.0735,True
37.13569224593364,-121.83783333104348,34.45120968197445,0.0737999999999999,True
37.13569200192239,-121.83783236127113,34.45120968197445,0.0741,True
37.1356917569415,-121.83783139174324,34.45120968197445,0.0744,False
37.1356915109912,-121.83783042246084,34.45120968197445,0.0747,False
37.13569126407173,-121.8378294534249,34.45120968197445,0.075,True
37.13569101618336,-121.83782848463632,34.45120968197445,0.0752999999999999,True
37.13569076732632,-121.83782751609616,34.45120968197445,0.0756,True
37.13569051750086,-121.8378265478053,34.45120968197445,0.0759,True
37.13569026670724,-121.83782557976475,34.45120968197445,0.0762,False
37.13569001494571,-121.83782461197552,34.45120968197445,0.0765,False
37.13568976221651,-121.8378236444385,34.45120968197445,0.0768,True
37.1356895085199,-121.8378226771547,34.45120968197445,0.0771,False
37.135689253856135,-121.83782171012508,34.45120968197445,0.0774,True
37.13568899822547,-121.83782074335062,34.45120968197445,0.0777,False
37.13568874162815,-121.83781977683226,34.45120968197445,0.078,True
37.13568848406445,-121.83781881057098,34.45120968197445,0.0783,False
37.135688225534615,-121.83781784456777,34.45120968197445,0.0786,True
37.1356879660389,-121.83781687882352,34.45120968197445,0.0789,False
37.13568770557758,-121.8378159133393,34.45120968197445,0.0792,True
37.1356874441509,-121.837814948116,34.45120968197445,0.0795,False
37.13568718175913,-121.83781398315462,34.45120968197445,0.0798,False
37.13568691840253,-121.8378130184561,34.45120968197445,0.0801,False
37.13568665408136,-121.83781205402144,34.45120968197445,0.0804,True
37.13568638879589,-121.83781108985156,34.45120968197445,0.0807,True
37.13568612254638,-121.83781012594748,34.45120968197445,0.081,False
37.13568585533311,-121.8378091623101,34.45120968197445,0.0813,True
37.13568558715632,-121.83780819894042,34.45120968197445,0.0816,False
37.13568531801631,-121.8378072358394,34.45120968197445,0.0819,True
37.13568504791333,-121.837806273008,34.45120968197445,0.0822,True
37.13568477684765,-121.8378053104472,34.45120968197445,0.0825,False
37.13568450481954,-121.83780434815792,34.45120968197445,0.0828,False
37.13568423182929,-121.83780338614118,34.45120968197445,0.0831,True
37.13568395787715,-121.83780242439788,34.45120968197445,0.0834,False
37.1356836829634,-121.83780146292904,34.45120968197445,0.0837,True
37.13568340708833,-121.8378005017356,34.45120968197445,0.084,False
37.1356831302522,-121.8377995408185,34.45120968197445,0.0843,False
37.13568285245529,-121.8377985801787,34.45120968197445,0.0846,True
37.135682573697885,-121.8377976198172,34.45120968197445,0.0849,False
37.13568229398025,-121.83779665973492,34.45120968197445,0.0852,False
37.13568201330268,-121.83779569993284,34.45120968197445,0.0855,False
37.13568173166544,-121.83779474041194,34.45120968197445,0.0858,False
37.13568144906883,-121.83779378117316,34.45120968197445,0.0861,False
37.13568116551311,-121.83779282221742,34.45120968197445,0.0864,True
37.135680880998585,-121.83779186354576,34.45120968197445,0.0866999999999999,False
37.135680595525535,-121.83779090515904,34.45120968197445,0.087,False
37.13568030909424,-121.83778994705833,34.45120968197445,0.0872999999999999,False
37.13568002170498,-121.83778898924449,34.45120968197445,0.0876,True
37.135679733358046,-121.83778803171852,34.45120968197445,0.0878999999999999,False
37.13567944405374,-121.83778707448138,34.45120968197445,0.0881999999999999,True
37.13567915379234,-121.83778611753402,34.45120968197445,0.0885,True
37.13567886257414,-121.83778516087742,34.45120968197445,0.0887999999999999,True
37.13567857039943,-121.8377842045125,34.45120968197445,0.0891,False
37.13567827726849,-121.83778324844025,34.45120968197445,0.0894,False
37.13567798318164,-121.8377822926616,34.45120968197445,0.0896999999999999,True
37.13567768813915,-121.83778133717747,34.45120968197445,0.09,True
37.13567739214132,-121.83778038198892,34.45120968197445,0.0902999999999999,False
37.135677095188456,-121.83777942709682,34.45120968197445,0.0906,True
37.13567679728085,-121.83777847250217,34.45120968197445,0.0909,False
37.13567649841879,-121.83777751820588,34.45120968197445,0.0911999999999999,True
37.13567619860259,-121.83777656420894,34.45120968197445,0.0915,True
37.13567589783254,-121.8377756105123,34.45120968197445,0.0917999999999999,True
37.13567559610895,-121.8377746571169,34.45120968197445,0.0921,True
37.13567529343211,-121.83777370402368,34.45120968197445,0.0924,False
37.135674989802325,-121.83777275123364,34.45120968197445,0.0926999999999999,False
37.135674685219904,-121.83777179874772,34.45120968197445,0.093,True
37.13567437968516,-121.83777084656684,34.45120968197445,0.0933,True
37.13567407319837,-121.83776989469196,34.45120968197445,0.0936,False
37.13567376575987,-121.83776894312405,34.45120968197445,0.0939,False
37.135673457369954,-121.83776799186406,34.45120968197445,0.0941999999999999,True
37.135673148028935,-121.83776704091292,34.45120968197445,0.0945,True
37.13567283773712,-121.8377660902716,34.45120968197445,0.0948,False
37.135672526494815,-121.83776513994108,34.45120968197445,0.0951,False
37.13567221430233,-121.83776418992224,34.45120968197445,0.0954,False
37.13567190116,-121.83776324021608,34.45120968197445,0.0957,True
37.1356715870681,-121.83776229082352,34.45120968197445,0.096,True
37.135671272026975,-121.83776134174556,34.45120968197445,0.0963,True
37.13567095603693,-121.8377603929831,34.45120968197445,0.0966,True
37.13567063909828,-121.8377594445371,34.45120968197445,0.0969,True
37.13567032121134,-121.83775849640853,34.45120968197445,0.0972,True
37.13567000237644,-121.83775754859828,34.45120968197445,0.0975,True
37.13566968259388,-121.8377566011074,34.45120968197445,0.0978,False
37.13566936186399,-121.83775565393672,34.45120968197445,0.0981,False
37.13566904018709,-121.83775470708729,34.45120968197445,0.0984,True
37.13566871756351,-121.83775376055996,34.45120968197445,0.0987,True
37.13566839399355,-121.83775281435577,34.45120968197445,0.099,False
37.13566806947755,-121.8377518684756,34.45120968197445,0.0993,False
37.13566774401584,-121.83775092292042,34.45120968197445,0.0996,True
37.13566741760874,-121.83774997769116,34.45120968197445,0.0999,True
37.13566709025656,-121.83774903278882,34.45120968197445,0.1002,False
37.135666761959655,-121.83774808821428,34.45120968197445,0.1005,True
37.13566643271833,-121.83774714396851,34.45120968197445,0.1008,False
37.13566610253293,-121.83774620005244,34.45120968197445,0.1011,False
37.13566577140378,-121.83774525646706,34.45120968197445,0.1014,False
37.135665439331206,-121.83774431321326,34.45120968197445,0.1017,False
37.13566510631555,-121.83774337029202,34.45120968197445,0.102,False
37.13566477235713,-121.83774242770424,34.45120968197445,0.1023,True
37.1356644374563,-121.8377414854509,34.45120968197445,0.1026,True
37.13566410161338,-121.83774054353296,34.45120968197445,0.1029,False
37.13566376482871,-121.8377396019513,34.45120968197445,0.1032,False
37.13566342710263,-121.8377386607069,34.45120968197445,0.1035,True
37.13566308843546,-121.83773771980071,34.45120968197445,0.1038,True
37.13566274882757,-121.83773677923364,34.45120968197445,0.1041,False
37.13566240827928,-121.83773583900668,34.45120968197445,0.1044,True
37.13566206679093,-121.8377348991207,34.45120968197445,0.1047,True
37.13566172436287,-121.8377339595767,34.45120968197445,0.105,False
37.13566138099543,-121.8377330203756,34.45120968197445,0.1053,True
37.135661036688965,-121.83773208151833,34.45120968197445,0.1055999999999999,True
37.13566069144381,-121.83773114300584,34.45120968197445,0.1059,False
37.13566034526032,-121.83773020483903,34.45120968197445,0.1061999999999999,True
37.13565999813884,-121.83772926701891,34.45120968197445,0.1065,False
37.13565965007971,-121.83772832954638,34.45120968197445,0.1067999999999999,True
37.13565930108328,-121.83772739242237,34.45120968197445,0.1070999999999999,True
37.1356589511499,-121.83772645564784,34.45120968197445,0.1074,True
37.135658600279925,-121.83772551922368,34.45120968197445,0.1076999999999999,True
37.135658248473696,-121.83772458315087,34.45120968197445,0.108,False
37.135657895731576,-121.83772364743037,34.45120968197445,0.1083,True
37.13565754205391,-121.83772271206304,34.45120968197445,0.1085999999999999,True
37.13565718744105,-121.83772177704984,34.45120968197445,0.1089,True
37.13565683189336,-121.83772084239176,34.45120968197445,0.1091999999999999,False
37.13565647541118,-121.83771990808968,34.45120968197445,0.1095,True
37.13565611799488,-121.83771897414456,34.45120968197445,0.1098,False
37.13565575964483,-121.83771804055728,34.45120968197445,0.1100999999999999,True
37.13565540036135,-121.83771710732888,34.45120968197445,0.1104,False
37.13565504014483,-121.83771617446018,34.45120968197445,0.1106999999999999,True
37.13565467899563,-121.83771524195218,34.45120968197445,0.111,True
37.13565431691409,-121.8377143098058,34.45120968197445,0.1113,False
37.13565395390059,-121.83771337802196,34.45120968197445,0.1115999999999999,False
37.13565358995549,-121.8377124466016,34.45120968197445,0.1119,True
37.135653225079146,-121.83771151554566,34.45120968197445,0.1122,True
37.13565285927193,-121.83771058485506,34.45120968197445,0.1124999999999999,True
37.13565249253421,-121.83770965453074,34.45120968197445,0.1128,False
37.13565212486635,-121.8377087245736,34.45120968197445,0.1130999999999999,False
37.13565175626872,-121.8377077949846,34.45120968197445,0.1134,True
37.13565138674167,-121.83770686576467,34.45120968197445,0.1137,True
37.13565101628559,-121.83770593691474,34.45120968197445,0.1139999999999999,True
37.135650644900856,-121.83770500843572,34.45120968197445,0.1143,False
37.135650272587824,-121.83770408032856,34.45120968197445,0.1146,True
37.13564989934687,-121.83770315259416,34.45120968197445,0.1149,True
37.135649525178366,-121.83770222523346,34.45120968197445,0.1152,False
37.13564915008269,-121.8377012982474,34.45120968197445,0.1154999999999999,True
37.13564877406022,-121.8377003716369,34.45120968197445,0.1158,False
37.135648397111325,-121.83769944540288,34.45120968197445,0.1161,True
37.13564801923639,-121.8376985195463,34.45120968197445,0.1164,True
37.13564764043577,-121.83769759406805,34.45120968197445,0.1167,False
37.135647260709874,-121.83769666896904,34.45120968197445,0.1169999999999999,False
37.13564688005907,-121.8376957442502,34.45120968197445,0.1173,False
37.13564649848374,-121.83769481991251,34.45120968197445,0.1176,False
37.13564611598425,-121.83769389595686,34.45120968197445,0.1179,True
37.13564573256101,-121.83769297238416,34.45120968197445,0.1182,False
37.13564534821438,-121.83769204919534,34.45120968197445,0.1185,False
37.13564496294476,-121.83769112639132,34.45120968197445,0.1188,False
37.135644576752526,-121.83769020397308,34.45120968197445,0.1191,False
37.135644189638064,-121.83768928194144,34.45120968197445,0.1194,False
37.135643801601766,-121.8376883602974,34.45120968197445,0.1197,True
37.13564341264402,-121.83768743904184,34.45120968197445,0.12,True
37.135643022765215,-121.83768651817572,34.45120968197445,0.1203,True
37.13564263196574,-121.83768559769992,34.45120968197445,0.1206,False
37.13564224024598,-121.8376846776154,34.45120968197445,0.1209,True
37.13564184760633,-121.83768375792305,34.45120968197445,0.1212,False
37.13564145404718,-121.83768283862378,34.45120968197445,0.1215,True
37.13564105956894,-121.83768191971856,34.45120968197445,0.1218,False
37.13564066417199,-121.83768100120824,34.45120968197445,0.1221,True
37.13564026785672,-121.83768008309382,34.45120968197445,0.1224,False
37.135639870623535,-121.83767916537614,34.45120968197445,0.1227,False
37.13563947247284,-121.83767824805616,34.45120968197445,0.123,False
37.13563907340502,-121.8376773311348,34.45120968197445,0.1233,False
37.13563867342047,-121.83767641461296,34.45120968197445,0.1236,False
37.13563827251961,-121.83767549849156,34.45120968197445,0.1239,False
37.135637870702816,-121.83767458277153,34.45120968197445,0.1242,False
37.13563746797051,-121.83767366745376,34.45120968197445,0.1245,True
37.13563706432309,-121.8376727525392,34.45120968197445,0.1248,False
37.13563665976096,-121.83767183802873,34.45120968197445,0.1251,False
37.13563625428451,-121.83767092392328,34.45120968197445,0.1253999999999999,False
37.13563584789417,-121.83767001022376,34.45120968197445,0.1256999999999999,True
37.135635440590335,-121.8376690969311,34.45120968197445,0.126,True
37.1356350323734,-121.83766818404618,34.45120968197445,0.1263,False
37.13563462324379,-121.83766727156996,34.45120968197445,0.1266,True
