Latitude,Longitude,Altitude,Distance,Alignment
37.40948859826307,-121.90262797739314,9.039334926973662,0.2622,True
37.4094878310402,-121.9026273360126,9.039334926973662,0.2625,False
37.40948706317632,-121.90262669539965,9.039334926973662,0.2628,True
37.40948629467222,-121.90262605555483,9.039334926973662,0.2631,True
37.40948552552866,-121.90262541647888,9.039334926973662,0.2633999999999999,False
37.409484755746405,-121.90262477817237,9.039334926973662,0.2637,False
37.40948398532623,-121.90262414063596,9.039334926973662,0.264,True
37.4094832142689,-121.90262350387027,9.039334926973662,0.2643,True
37.4094824425752,-121.902622867876,9.039334926973662,0.2646,True
37.40948167024588,-121.90262223265373,9.039334926973662,0.2648999999999999,True
37.40948089728173,-121.90262159820408,9.039334926973662,0.2652,True
37.40948012368352,-121.90262096452771,9.039334926973662,0.2655,False
37.40947934945201,-121.90262033162529,9.039334926973662,0.2658,True
37.40947857458799,-121.9026196994974,9.039334926973662,0.2661,True
37.40947779909224,-121.90261906814467,9.039334926973662,0.2663999999999999,False
37.40947702296551,-121.90261843756778,9.039334926973662,0.2667,True
37.409476246208605,-121.90261780776731,9.039334926973662,0.267,True
37.40947546882228,-121.90261717874394,9.039334926973662,0.2673,True
37.40947469080732,-121.90261655049824,9.039334926973662,0.2676,True
37.40947391216451,-121.9026159230309,9.039334926973662,0.2678999999999999,True
37.40947313289461,-121.90261529634247,9.039334926973662,0.2682,False
37.40947235299842,-121.90261467043368,9.039334926973662,0.2685,False
37.40947157247671,-121.90261404530509,9.039334926973662,0.2688,True
37.40947079133026,-121.9026134209573,9.039334926973662,0.2691,True
37.409470009559854,-121.902612797391,9.039334926973662,0.2694,True
37.40946922716628,-121.90261217460674,9.039334926973662,0.2697,True
37.4094684441503,-121.90261155260522,9.039334926973662,0.27,False
37.40946766051272,-121.90261093138702,9.039334926973662,0.2703,False
37.40946687625431,-121.90261031095277,9.039334926973662,0.2706,True
37.409466091375855,-121.90260969130308,9.039334926973662,0.2709,True
37.40946530587814,-121.90260907243858,9.039334926973662,0.2712,True
37.40946451976196,-121.90260845435988,9.039334926973662,0.2715,True
37.4094637330281,-121.90260783706763,9.039334926973662,0.2718,True
37.40946294567733,-121.90260722056242,9.039334926973662,0.2721,False
37.40946215771045,-121.90260660484483,9.039334926973662,0.2724,False
37.40946136912825,-121.90260598991556,9.039334926973662,0.2727,True
37.40946057993152,-121.90260537577517,9.039334926973662,0.273,True
37.40945979012103,-121.90260476242426,9.039334926973662,0.2733,True
37.4094589996976,-121.90260414986348,9.039334926973662,0.2736,True
37.409458208662,-121.90260353809344,9.039334926973662,0.2739,False
37.40945741701502,-121.90260292711471,9.039334926973662,0.2742,False
37.40945662475746,-121.90260231692795,9.039334926973662,0.2745,True
37.409455831890114,-121.90260170753378,9.039334926973662,0.2748,True
37.40945503841376,-121.90260109893276,9.039334926973662,0.2751,False
37.40945424432921,-121.90260049112553,9.039334926973662,0.2754,True
37.40945344963725,-121.90259988411267,9.039334926973662,0.2757,True
37.40945265433867,-121.9025992778948,9.039334926973662,0.276,False
37.409451858434274,-121.90259867247256,9.039334926973662,0.2763,True
37.409451061924855,-121.90259806784653,9.039334926973662,0.2766,False
37.409450264811205,-121.90259746401728,9.039334926973662,0.2769,True
37.40944946709412,-121.90259686098544,9.039334926973662,0.2772,True
37.40944866877441,-121.90259625875164,9.039334926973662,0.2775,False
37.40944786985286,-121.90259565731648,9.039334926973662,0.2778,True
37.40944707033028,-121.90259505668052,9.039334926973662,0.2781,True
37.40944627020746,-121.90259445684435,9.039334926973662,0.2784,False
37.409445469485206,-121.90259385780864,9.039334926973662,0.2787,True
37.40944466816432,-121.90259325957396,9.039334926973662,0.279,True
37.40944386624559,-121.90259266214088,9.039334926973662,0.2793,True
37.40944306372984,-121.90259206551004,9.039334926973662,0.2796,True
37.40944226061785,-121.902591469682,9.039334926973662,0.2799,True
37.40944145691044,-121.90259087465736,9.039334926973662,0.2802,False
37.4094406526084,-121.90259028043674,9.039334926973662,0.2805,True
37.40943984771255,-121.90258968702072,9.039334926973662,0.2808,False
37.40943904222368,-121.90258909440988,9.039334926973662,0.2811,False
37.409438236142606,-121.90258850260484,9.039334926973662,0.2814,True
37.40943742947013,-121.90258791160616,9.039334926973662,0.2817,False
37.40943662220706,-121.90258732141444,9.039334926973662,0.282,True
37.4094358143542,-121.9025867320303,9.039334926973662,0.2823,True
37.40943500591236,-121.9025861434543,9.039334926973662,0.2826,True
37.40943419688235,-121.90258555568704,9.039334926973662,0.2829,True
37.409433387264976,-121.90258496872907,9.039334926973662,0.2832,True
37.40943257706105,-121.90258438258108,9.039334926973662,0.2835,True
37.409431766271375,-121.90258379724352,9.039334926973662,0.2838,False
37.40943095489678,-121.90258321271708,9.039334926973662,0.2841,True
37.40943014293805,-121.9025826290023,9.039334926973662,0.2844,False
37.40942933039602,-121.90258204609977,9.039334926973662,0.2847,False
37.40942851727149,-121.90258146401004,9.039334926973662,0.285,False
37.409427703565285,-121.90258088273376,9.039334926973662,0.2853,True
37.4094268892782,-121.90258030227147,9.039334926973662,0.2856,True
37.409426074411066,-121.90257972262376,9.039334926973662,0.2859,True
37.40942525896469,-121.9025791437912,9.039334926973662,0.2862,True
37.40942444293989,-121.9025785657744,9.039334926973662,0.2865,False
37.409423626337485,-121.9025779885739,9.039334926973662,0.2868,True
37.40942280915828,-121.90257741219028,9.039334926973662,0.2871,True
37.40942199140311,-121.90257683662414,9.039334926973662,0.2874,True
37.40942117307277,-121.90257626187604,9.039334926973662,0.2877,False
37.4094203541681,-121.90257568794657,9.039334926973662,0.288,True
37.40941953468991,-121.90257511483624,9.039334926973662,0.2883,True
37.40941871463902,-121.90257454254572,9.039334926973662,0.2885999999999999,True
37.40941789401624,-121.90257397107553,9.039334926973662,0.2889,True
37.409417072822414,-121.90257340042623,9.039334926973662,0.2891999999999999,True
37.40941625105834,-121.90257283059844,9.039334926973662,0.2895,True
37.409415428724856,-121.90257226159268,9.039334926973662,0.2898,False
37.40941460582277,-121.90257169340954,9.039334926973662,0.2900999999999999,True
37.409413782352914,-121.9025711260496,9.039334926973662,0.2904,True
37.40941295831612,-121.9025705595134,9.039334926973662,0.2906999999999999,True
37.40941213371319,-121.9025699938015,9.039334926973662,0.291,True
37.40941130854496,-121.90256942891452,9.039334926973662,0.2913,True
37.40941048281226,-121.90256886485297,9.039334926973662,0.2915999999999999,True
37.40940965651591,-121.90256830161744,9.039334926973662,0.2919,True
37.40940882965675,-121.9025677392085,9.039334926973662,0.2921999999999999,False
37.40940800223558,-121.90256717762668,9.039334926973662,0.2925,True
37.409407174253246,-121.90256661687258,9.039334926973662,0.2928,True
37.40940634571057,-121.90256605694672,9.039334926973662,0.2930999999999999,True
37.40940551660838,-121.90256549784972,9.039334926973662,0.2934,False
37.40940468694752,-121.90256493958206,9.039334926973662,0.2936999999999999,True
37.4094038567288,-121.90256438214436,9.039334926973662,0.294,True
37.409403025953054,-121.90256382553716,9.039334926973662,0.2943,True
37.40940219462112,-121.902563269761,9.039334926973662,0.2946,True
37.409401362733824,-121.90256271481644,9.039334926973662,0.2949,True
37.409400530292,-121.90256216070408,9.039334926973662,0.2951999999999999,True
37.40939969729648,-121.90256160742442,9.039334926973662,0.2955,True
37.409398863748095,-121.90256105497804,9.039334926973662,0.2958,False
37.40939802964768,-121.90256050336548,9.039334926973662,0.2961,False
37.40939719499608,-121.9025599525873,9.039334926973662,0.2964,False
37.4093963597941,-121.90255940264404,9.039334926973662,0.2966999999999999,False
37.40939552404261,-121.90255885353623,9.039334926973662,0.297,True
37.40939468774243,-121.90255830526448,9.039334926973662,0.2973,False
37.40939385089439,-121.90255775782931,9.039334926973662,0.2976,True
37.40939301349933,-121.90255721123124,9.039334926973662,0.2979,True
37.4093921755581,-121.90255666547084,9.039334926973662,0.2981999999999999,False
37.409391337071526,-121.90255612054868,9.039334926973662,0.2985,True
37.409390498040445,-121.90255557646526,9.039334926973662,0.2988,True
37.409389658465706,-121.90255503322116,9.039334926973662,0.2991,True
37.40938881834814,-121.90255449081688,9.039334926973662,0.2994,True
37.40938797768859,-121.902553949253,9.039334926973662,0.2996999999999999,False
37.3206476737754,-121.66490753927349,86.42808168936033,0.0,True
37.3206476732754,-121.66490653927366,86.42808168936033,0.0003,True
37.3206476717754,-121.6649055392748,86.42808168936033,0.0006,True
37.3206476692754,-121.66490453927798,86.42808168936033,0.0009,True
37.32064766577541,-121.66490353928415,86.42808168936033,0.0012,True
37.32064766127542,-121.66490253929432,86.42808168936033,0.0015,False
37.32064765577545,-121.66490153930948,86.42808168936033,0.0018,True
37.3206476492755,-121.66490053933065,86.42808168936033,0.0021,True
37.32064764177557,-121.6648995393588,86.42808168936033,0.0024,True
37.32064763327568,-121.66489853939498,86.42808168936033,0.0027,True
37.32064762377582,-121.66489753944016,86.42808168936033,0.003,False
37.32064761327601,-121.66489653949532,86.42808168936033,0.0032999999999999,False
37.320647601776265,-121.66489553956148,86.42808168936033,0.0036,True
37.32064758927659,-121.66489453963965,86.42808168936033,0.0039,False
37.320647575777,-121.6648935397308,86.42808168936033,0.0042,True
37.32064756127751,-121.66489253983598,86.42808168936033,0.0045,False
37.32064754577813,-121.66489153995614,86.42808168936033,0.0048,True
37.32064752927888,-121.6648905400923,86.42808168936033,0.0051,True
37.320647511779775,-121.66488954024548,86.42808168936033,0.0054,False
37.32064749328083,-121.66488854041664,86.42808168936033,0.0056999999999999,False
37.32064747378207,-121.6648875406068,86.42808168936033,0.006,True
37.32064745328351,-121.66488654081697,86.42808168936033,0.0063,True
37.32064743178516,-121.66488554104812,86.42808168936033,0.0065999999999999,True
37.32064740928706,-121.66488454130126,86.42808168936033,0.0069,False
37.32064738578922,-121.66488354157742,86.42808168936033,0.0072,True
37.32064736129168,-121.66488254187756,86.42808168936033,0.0075,True
37.32064733579444,-121.66488154220272,86.42808168936033,0.0078,True
37.32064730929754,-121.66488054255386,86.42808168936033,0.0081,True
37.32064728180101,-121.664879542932,86.42808168936033,0.0084,True
37.32064725330487,-121.66487854333816,86.42808168936033,0.0087,False
37.32064722380915,-121.66487754377329,86.42808168936033,0.009,True
37.32064719331388,-121.6648765442384,86.42808168936033,0.0093,True
37.32064716181909,-121.66487554473454,86.42808168936033,0.0096,True
37.32064712932481,-121.66487454526266,86.42808168936033,0.0099,True
37.32064709583108,-121.66487354582378,86.42808168936033,0.0102,True
37.32064706133792,-121.66487254641888,86.42808168936033,0.0105,False
37.32064702584538,-121.664871547049,86.42808168936033,0.0108,True
37.320646989353484,-121.66487054771508,86.42808168936033,0.0110999999999999,True
37.32064695186228,-121.66486954841815,86.42808168936033,0.0113999999999999,False
37.32064691337179,-121.66486854915924,86.42808168936033,0.0117,True
37.32064687388206,-121.6648675499393,86.42808168936033,0.012,True
37.320646833393134,-121.66486655075936,86.42808168936033,0.0123,True
37.32064679190505,-121.6648655516204,86.42808168936033,0.0126,True
37.32064674941784,-121.66486455252344,86.42808168936033,0.0129,True
37.32064670593156,-121.66486355346944,86.42808168936033,0.0131999999999999,True
37.32064666144625,-121.66486255445945,86.42808168936033,0.0135,True
37.32064661596195,-121.66486155549444,86.42808168936033,0.0138,True
37.320646569478704,-121.6648605565754,86.42808168936033,0.0141,True
37.320646521996565,-121.66485955770337,86.42808168936033,0.0144,True
37.32064647351558,-121.6648585588793,86.42808168936033,0.0147,False
37.32064642403579,-121.6648575601042,86.42808168936033,0.015,True
37.32064637355726,-121.66485656137912,86.42808168936033,0.0153,False
37.32064632208002,-121.664855562705,86.42808168936033,0.0156,True
37.32064626960414,-121.66485456408284,86.42808168936033,0.0158999999999999,True
37.32064621612966,-121.66485356551364,86.42808168936033,0.0162,False
37.32064616165664,-121.66485256699846,86.42808168936033,0.0165,True
37.32064610618513,-121.66485156853824,86.42808168936033,0.0168,False
37.32064604971519,-121.66485057013398,86.42808168936033,0.0171,True
37.32064599224687,-121.66484957178668,86.42808168936033,0.0174,True
37.32064593378024,-121.66484857349737,86.42808168936033,0.0177,False
37.32064587431533,-121.664847575267,86.42808168936033,0.018,False
37.32064581385224,-121.6648465770966,86.42808168936033,0.0183,False
37.320645752391,-121.66484557898718,86.42808168936033,0.0186,True
37.32064568993169,-121.66484458093971,86.42808168936033,0.0189,True
37.32064562647435,-121.6648435829552,86.42808168936033,0.0192,False
37.320645562019074,-121.66484258503463,86.42808168936033,0.0195,False
37.3206454965659,-121.66484158717904,86.42808168936033,0.0198,True
37.3206454301149,-121.6648405893894,86.42808168936033,0.0201,False
37.32064536266616,-121.6648395916667,86.42808168936033,0.0204,False
37.32064529421972,-121.66483859401195,86.42808168936033,0.0207,True
37.32064522477565,-121.66483759642615,86.42808168936033,0.021,True
37.320645154334045,-121.66483659891028,86.42808168936033,0.0213,False
37.32064508289495,-121.66483560146536,86.42808168936033,0.0216,True
37.32064501045845,-121.66483460409238,86.42808168936033,0.0219,True
37.32064493702461,-121.66483360679231,86.42808168936033,0.0221999999999999,False
37.32064486259351,-121.66483260956622,86.42808168936033,0.0225,True
37.32064478716522,-121.66483161241504,86.42808168936033,0.0227999999999999,False
37.32064471073982,-121.66483061533977,86.42808168936033,0.0231,False
37.32064463331738,-121.66482961834144,86.42808168936033,0.0234,False
37.32064455489798,-121.664828621421,86.42808168936033,0.0237,True
37.3206444754817,-121.66482762457952,86.42808168936033,0.024,True
37.32064439506862,-121.66482662781792,86.42808168936033,0.0243,False
37.32064431365882,-121.66482563113726,86.42808168936033,0.0246,True
37.32064423125237,-121.6648246345385,86.42808168936033,0.0249,False
37.32064414784938,-121.66482363802264,86.42808168936033,0.0252,False
37.32064406344991,-121.66482264159067,86.42808168936033,0.0255,True
37.32064397805404,-121.66482164524362,86.42808168936033,0.0258,True
37.320643891661874,-121.66482064898246,86.42808168936033,0.0261,True
37.32064380427349,-121.66481965280818,86.42808168936033,0.0263999999999999,True
37.32064371588897,-121.6648186567218,86.42808168936033,0.0266999999999999,False
37.320643626508414,-121.66481766072428,86.42808168936033,0.027,False
37.320643536131904,-121.66481666481666,86.42808168936033,0.0272999999999999,False
37.320643444759526,-121.6648156689999,86.42808168936033,0.0276,False
37.320643352391386,-121.66481467327502,86.42808168936033,0.0278999999999999,True
37.32064325902756,-121.664813677643,86.42808168936033,0.0282,True
37.32064316466816,-121.66481268210484,86.42808168936033,0.0284999999999999,False
37.320643069313256,-121.66481168666157,86.42808168936033,0.0288,True
37.320642972962965,-121.6648106913141,86.42808168936033,0.0291,True
37.320642875617374,-121.66480969606351,86.42808168936033,0.0294,True
37.320642777276575,-121.66480870091075,86.42808168936033,0.0297,True
37.32064267794068,-121.66480770585684,86.42808168936033,0.03,True
37.320642577609775,-121.66480671090277,86.42808168936033,0.0303,False
37.32064247628397,-121.6648057160495,86.42808168936033,0.0306,True
37.32064237396336,-121.66480472129808,86.42808168936033,0.0309,True
37.32064227064805,-121.66480372664944,86.42808168936033,0.0312,False
37.32064216633815,-121.66480273210466,86.42808168936033,0.0315,True
37.32064206103375,-121.66480173766466,86.42808168936033,0.0317999999999999,True
37.32064195473497,-121.66480074333047,86.42808168936033,0.0321,False
37.3206418474419,-121.66479974910308,86.42808168936033,0.0324,True
37.32064173915466,-121.66479875498348,86.42808168936033,0.0327,True
37.32064162987336,-121.66479776097265,86.42808168936033,0.033,True
37.3206415195981,-121.6647967670716,86.42808168936033,0.0332999999999999,False
37.32064140832899,-121.66479577328134,86.42808168936033,0.0336,True
37.32064129606615,-121.66479477960284,86.42808168936033,0.0339,False
37.32064118280969,-121.66479378603708,86.42808168936033,0.0342,False
37.32064106855972,-121.66479279258508,86.42808168936033,0.0345,False
37.32064095331635,-121.66479179924784,86.42808168936033,0.0348,True
37.3206408370797,-121.66479080602636,86.42808168936033,0.0351,True
37.32064071984989,-121.66478981292155,86.42808168936033,0.0354,True
37.32064060162704,-121.66478881993451,86.42808168936033,0.0357,True
37.32064048241126,-121.6647878270662,86.42808168936033,0.036,False
37.32064036220266,-121.66478683431758,86.42808168936033,0.0363,True
37.320640241001385,-121.66478584168968,86.42808168936033,0.0366,True
37.32064011880753,-121.66478484918346,86.42808168936033,0.0368999999999999,True
37.32063999562124,-121.66478385679994,86.42808168936033,0.0372,False
37.32063987144263,-121.6647828645401,86.42808168936033,0.0375,False
37.320639746271816,-121.66478187240492,86.42808168936033,0.0378,True
37.320639620108935,-121.66478088039544,86.42808168936033,0.0381,True
37.3206394929541,-121.6647798885126,86.42808168936033,0.0384,True
37.320639364807455,-121.6647788967574,86.42808168936033,0.0387,False
37.32063923566911,-121.66477790513086,86.42808168936033,0.039,True
37.320639105539215,-121.66477691363396,86.42808168936033,0.0393,False
37.32063897441788,-121.66477592226768,86.42808168936033,0.0396,True
37.32063884230524,-121.664774931033,86.42808168936033,0.0399,True
37.32063870920144,-121.66477393993094,86.42808168936033,0.0402,True
37.32063857510661,-121.66477294896248,86.42808168936033,0.0405,False
37.32063844002087,-121.6647719581286,86.42808168936033,0.0408,True
37.32063830394436,-121.66477096743031,86.42808168936033,0.0411,True
37.32063816687722,-121.6647699768686,86.42808168936033,0.0414,True
37.3206380288196,-121.66476898644444,86.42808168936033,0.0417,True
37.32063788977161,-121.66476799615884,86.42808168936033,0.042,True
37.320637749733415,-121.66476700601278,86.42808168936033,0.0423,True
37.32063760870514,-121.66476601600723,86.42808168936033,0.0426,True
37.320637466686925,-121.66476502614326,86.42808168936033,0.0429,True
37.32063732367892,-121.66476403642176,86.42808168936033,0.0432,True
37.32063717968127,-121.66476304684376,86.42808168936033,0.0435,False
37.32063703469412,-121.66476205741029,86.42808168936033,0.0438,True
37.3206368887176,-121.66476106812227,86.42808168936033,0.0440999999999999,True
37.32063674175186,-121.66476007898072,86.42808168936033,0.0443999999999999,True
37.320636593797055,-121.66475908998665,86.42808168936033,0.0447,True
37.320636444853335,-121.66475810114102,86.42808168936033,0.045,False
37.320636294920845,-121.66475711244482,86.42808168936033,0.0453,False
37.32063614399973,-121.66475612389904,86.42808168936033,0.0455999999999999,True
37.32063599209015,-121.6647551355047,86.42808168936033,0.0458999999999999,False
37.32063583919224,-121.66475414726276,86.42808168936033,0.0462,True
37.32063568530617,-121.6647531591742,86.42808168936033,0.0465,False
37.32063553043209,-121.66475217124002,86.42808168936033,0.0468,True
37.32063537457016,-121.6647511834612,86.42808168936033,0.0470999999999999,True
37.32063521772052,-121.66475019583876,86.42808168936033,0.0474,True
37.320635059883344,-121.66474920837364,86.42808168936033,0.0477,False
37.32063490105877,-121.66474822106689,86.42808168936033,0.048,True
37.32063474124698,-121.6647472339194,86.42808168936033,0.0483,False
37.32063458044812,-121.66474624693224,86.42808168936033,0.0486,True
37.32063441866235,-121.6647452601064,86.42808168936033,0.0489,False
37.32063425588984,-121.6647442734428,86.42808168936033,0.0492,True
37.320634092130746,-121.6647432869425,86.42808168936033,0.0495,True
37.32063392738523,-121.66474230060643,86.42808168936033,0.0498,False
37.32063376165347,-121.6647413144356,86.42808168936033,0.0501,True
37.320633594935614,-121.664740328431,86.42808168936033,0.0504,True
37.32063342723184,-121.6647393425936,86.42808168936033,0.0507,False
37.32063325854231,-121.66473835692442,86.42808168936033,0.051,True
37.3206330888672,-121.6647373714244,86.42808168936033,0.0513,True
37.32063291820667,-121.66473638609456,86.42808168936033,0.0516,True
37.3206327465609,-121.66473540093588,86.42808168936033,0.0519,False
37.32063257393005,-121.66473441594933,86.42808168936033,0.0522,True
37.3206324003143,-121.66473343113589,86.42808168936033,0.0525,True
37.32063222571383,-121.66473244649656,86.42808168936033,0.0527999999999999,True
37.32063205012881,-121.66473146203236,86.42808168936033,0.0530999999999999,True
37.32063187355941,-121.6647304777442,86.42808168936033,0.0533999999999999,True
37.32063169600581,-121.6647294936331,86.42808168936033,0.0537,True
37.320631517468186,-121.66472850970004,86.42808168936033,0.054,True
37.32063133794672,-121.66472752594603,86.42808168936033,0.0542999999999999,True
37.3206311574416,-121.66472654237204,86.42808168936033,0.0545999999999999,False
37.32063097595298,-121.66472555897904,86.42808168936033,0.0549,True
37.320630793481065,-121.66472457576802,86.42808168936033,0.0552,True
37.32063061002603,-121.66472359273996,86.42808168936033,0.0555,True
37.32063042558806,-121.66472260989585,86.42808168936033,0.0557999999999999,False
37.32063024016734,-121.66472162723666,86.42808168936033,0.0561,True
37.32063005376405,-121.6647206447634,86.42808168936033,0.0564,False
37.320629866378376,-121.664719662477,86.42808168936033,0.0567,True
37.32062967801052,-121.66471868037851,86.42808168936033,0.0569999999999999,False
37.32062948866065,-121.66471769846886,86.42808168936033,0.0573,False
37.320629298328974,-121.66471671674908,86.42808168936033,0.0576,True
37.32062910701567,-121.66471573522008,86.42808168936033,0.0579,False
37.32062891472093,-121.66471475388292,86.42808168936033,0.0582,True
37.32062872144495,-121.66471377273852,86.42808168936033,0.0584999999999999,True
37.32062852718792,-121.6647127917879,86.42808168936033,0.0588,True
37.32062833195004,-121.66471181103202,86.42808168936033,0.0591,False
37.3206281357315,-121.66471083047188,86.42808168936033,0.0594,False
37.3206279385325,-121.66470985010844,86.42808168936033,0.0597,True
37.32062774035324,-121.66470886994269,86.42808168936033,0.06,False
37.32062754119391,-121.66470788997562,86.42808168936033,0.0603,True
37.32062734105471,-121.66470691020818,86.42808168936033,0.0606,False
37.32062713993584,-121.66470593064138,86.42808168936033,0.0609,True
37.32062693783752,-121.6647049512762,86.42808168936033,0.0612,True
37.32062673475992,-121.6647039721136,86.42808168936033,0.0615,False
37.32062653070327,-121.66470299315456,86.42808168936033,0.0618,True
37.32062632566775,-121.66470201440004,86.42808168936033,0.0621,True
37.32062611965358,-121.66470103585108,86.42808168936033,0.0624,True
37.32062591266097,-121.66470005750864,86.42808168936033,0.0626999999999999,True
37.32062570469012,-121.66469907937363,86.42808168936033,0.063,True
37.32062549574125,-121.66469810144712,86.42808168936033,0.0633,True
37.32062528581454,-121.66469712373004,86.42808168936033,0.0635999999999999,True
37.32062507491023,-121.66469614622336,86.42808168936033,0.0639,True
37.32062486302851,-121.66469516892808,86.42808168936033,0.0642,True
37.320624650169606,-121.6646941918452,86.42808168936033,0.0645,True
37.32062443633372,-121.66469321497564,86.42808168936033,0.0648,False
37.32062422152108,-121.6646922383204,86.42808168936033,0.0650999999999999,True
37.32062400573189,-121.66469126188046,86.42808168936033,0.0654,True
37.320623788966365,-121.6646902856568,86.42808168936033,0.0657,True
37.32062357122473,-121.6646893096504,86.42808168936033,0.066,False
37.3206233525072,-121.66468833386224,86.42808168936033,0.0663,True
37.32062313281398,-121.66468735829326,86.42808168936033,0.0665999999999999,True
37.32062291214531,-121.66468638294448,86.42808168936033,0.0669,True
37.3206226905014,-121.66468540781683,86.42808168936033,0.0672,True
37.32062246788247,-121.66468443291136,86.42808168936033,0.0675,False
37.32062224428875,-121.66468345822896,86.42808168936033,0.0678,False
37.32062201972045,-121.66468248377063,86.42808168936033,0.0681,True
37.32062179417782,-121.6646815095374,86.42808168936033,0.0684,True
37.32062156766106,-121.66468053553017,86.42808168936033,0.0687,True
37.320621340170405,-121.66467956174996,86.42808168936033,0.069,True
37.32062111170609,-121.6646785881977,86.42808168936033,0.0693,True
37.32062088226833,-121.6646776148744,86.42808168936033,0.0696,False
37.32062065185737,-121.66467664178104,86.42808168936033,0.0699,False
37.32062042047343,-121.66467566891858,86.42808168936033,0.0702,True
37.320620188116735,-121.66467469628796,86.42808168936033,0.0705,True
37.32061995478753,-121.66467372389022,86.42808168936033,0.0708,False
37.32061972048604,-121.66467275172629,86.42808168936033,0.0711,False
37.32061948521251,-121.66467177979712,86.42808168936033,0.0714,True
37.32061924896717,-121.66467080810372,86.42808168936033,0.0717,True
37.32061901175025,-121.66466983664706,86.42808168936033,0.072,True
37.320618773562,-121.6646688654281,86.42808168936033,0.0722999999999999,False
37.32061853440264,-121.6646678944478,86.42808168936033,0.0726,True
37.32061829427242,-121.66466692370716,86.42808168936033,0.0728999999999999,True
37.32061805317159,-121.66466595320712,86.42808168936033,0.0732,True
37.32061781110037,-121.6646649829487,86.42808168936033,0.0735,True
37.32061756805902,-121.66466401293282,86.42808168936033,0.0737999999999999,True
37.320617324047774,-121.66466304316046,86.42808168936033,0.0741,True
37.32061707906688,-121.66466207363258,86.42808168936033,0.0744,True
37.320616833116574,-121.6646611043502,86.42808168936033,0.0747,True
37.32061658619711,-121.66466013531424,86.42808168936033,0.075,False
37.32061633830874,-121.66465916652568,86.42808168936033,0.0752999999999999,False
37.3206160894517,-121.66465819798547,86.42808168936033,0.0756,True
37.32061583962624,-121.66465722969464,86.42808168936033,0.0759,True
37.320615588832624,-121.6646562616541,86.42808168936033,0.0762,False
37.32061533707109,-121.66465529386484,86.42808168936033,0.0765,True
37.32061508434189,-121.66465432632783,86.42808168936033,0.0768,False
37.32061483064528,-121.66465335904404,86.42808168936033,0.0771,True
37.32061457598152,-121.66465239201442,86.42808168936033,0.0774,True
37.32061432035085,-121.66465142523997,86.42808168936033,0.0777,True
37.32061406375353,-121.6646504587216,86.42808168936033,0.078,True
37.32061380618983,-121.66464949246031,86.42808168936033,0.0783,True
37.32061354766,-121.66464852645709,86.42808168936033,0.0786,False
37.32061328816428,-121.66464756071288,86.42808168936033,0.0789,True
37.32061302770296,-121.66464659522865,86.42808168936033,0.0792,False
37.32061276627629,-121.66464563000534,86.42808168936033,0.0795,True
37.32061250388451,-121.66464466504397,86.42808168936033,0.0798,False
37.32061224052791,-121.66464370034544,86.42808168936033,0.0801,True
37.32061197620674,-121.66464273591076,86.42808168936033,0.0804,True
37.32061171092127,-121.6646417717409,86.42808168936033,0.0807,True
37.32061144467176,-121.6646408078368,86.42808168936033,0.081,False
37.32061117745849,-121.66463984419944,86.42808168936033,0.0813,True
37.3206109092817,-121.66463888082976,86.42808168936033,0.0816,True
37.32061064014169,-121.66463791772874,86.42808168936033,0.0819,True
37.32061037003871,-121.66463695489736,86.42808168936033,0.0822,True
37.32061009897303,-121.66463599233651,86.42808168936033,0.0825,True
37.32060982694493,-121.66463503004726,86.42808168936033,0.0828,True
37.32060955395467,-121.66463406803052,86.42808168936033,0.0831,False
37.32060928000253,-121.66463310628724,86.42808168936033,0.0834,False
37.320609005088784,-121.66463214481838,86.42808168936033,0.0837,True
37.32060872921371,-121.66463118362492,86.42808168936033,0.084,True
37.32060845237758,-121.66463022270784,86.42808168936033,0.0843,True
37.32060817458067,-121.66462926206805,86.42808168936033,0.0846,True
37.32060789582327,-121.66462830170651,86.42808168936033,0.0849,False
37.32060761610563,-121.66462734162428,86.42808168936033,0.0852,False
37.32060733542806,-121.6646263818222,86.42808168936033,0.0855,False
37.32060705379082,-121.66462542230128,86.42808168936033,0.0858,True
37.32060677119421,-121.66462446306248,86.42808168936033,0.0861,True
37.32060648763849,-121.66462350410676,86.42808168936033,0.0864,False
37.320606203123965,-121.66462254543508,86.42808168936033,0.0866999999999999,False
37.32060591765092,-121.6646215870484,86.42808168936033,0.087,False
37.320605631219614,-121.66462062894765,86.42808168936033,0.0872999999999999,True
37.32060534383036,-121.6646196711338,86.42808168936033,0.0876,True
37.32060505548343,-121.66461871360784,86.42808168936033,0.0878999999999999,True
37.32060476617912,-121.66461775637072,86.42808168936033,0.0881999999999999,True
37.32060447591772,-121.66461679942336,86.42808168936033,0.0885,True
37.32060418469952,-121.66461584276676,86.42808168936033,0.0887999999999999,True
37.32060389252481,-121.66461488640184,86.42808168936033,0.0891,False
37.32060359939387,-121.66461393032957,86.42808168936033,0.0894,True
37.32060330530702,-121.66461297455092,86.42808168936033,0.0896999999999999,True
37.32060301026453,-121.66461201906682,86.42808168936033,0.09,False
37.3206027142667,-121.66461106387824,86.42808168936033,0.0902999999999999,True
37.32060241731384,-121.66461010898615,86.42808168936033,0.0906,True
37.32060211940623,-121.6646091543915,86.42808168936033,0.0909,True
