Latitude,Longitude,Altitude,Distance
37.13572155175668,-121.83803686804997,34.45120968197445,0.012
37.135721511267754,-121.83803586887002,34.45120968197445,0.0123
37.13572146977967,-121.83803486973106,34.45120968197445,0.0126
37.13572142729246,-121.83803387063409,34.45120968197445,0.0129
37.13572138380618,-121.83803287158011,34.45120968197445,0.013199999999999998
37.13572133932087,-121.83803187257011,34.45120968197445,0.0135
37.13572129383657,-121.8380308736051,34.45120968197445,0.0138
37.135721247353324,-121.83802987468607,34.45120968197445,0.0141
37.135721199871185,-121.83802887581403,34.45120968197445,0.0144
37.1357211513902,-121.83802787698997,34.45120968197445,0.0147
37.13572110191041,-121.83802687821488,34.45120968197445,0.015
37.13572105143188,-121.83802587948978,34.45120968197445,0.015300000000000001
37.13572099995464,-121.83802488081565,34.45120968197445,0.015600000000000001
37.13572094747876,-121.8380238821935,34.45120968197445,0.015899999999999997
37.13572089400428,-121.83802288362432,34.45120968197445,0.0162
37.13572083953126,-121.83802188510913,34.45120968197445,0.0165
37.13572078405975,-121.83802088664889,34.45120968197445,0.0168
37.135720727589806,-121.83801988824465,34.45120968197445,0.0171
37.135720670121486,-121.83801888989736,34.45120968197445,0.0174
37.135720611654854,-121.83801789160803,34.45120968197445,0.0177
37.13572055218995,-121.83801689337767,34.45120968197445,0.018
37.13572049172686,-121.83801589520728,34.45120968197445,0.0183
37.13572043026562,-121.83801489709785,34.45120968197445,0.0186
37.13572036780631,-121.83801389905038,34.45120968197445,0.0189
37.13572030434897,-121.83801290106587,34.45120968197445,0.0192
37.13572023989369,-121.83801190314531,34.45120968197445,0.0195
37.13572017444052,-121.83801090528972,34.45120968197445,0.0198
37.13572010798952,-121.83800990750007,34.45120968197445,0.0201
37.135720040540775,-121.83800890977737,34.45120968197445,0.0204
37.135719972094336,-121.83800791212262,34.45120968197445,0.0207
37.13571990265027,-121.83800691453682,34.45120968197445,0.021
37.135719832208665,-121.83800591702095,34.45120968197445,0.021300000000000003
37.13571976076957,-121.83800491957604,34.45120968197445,0.0216
37.13571968833307,-121.83800392220304,34.45120968197445,0.0219
37.13571961489923,-121.838002924903,34.45120968197445,0.022199999999999998
37.13571954046813,-121.83800192767688,34.45120968197445,0.0225
37.13571946503984,-121.8380009305257,34.45120968197445,0.022799999999999997
37.13571938861444,-121.83799993345043,34.45120968197445,0.0231
37.135719311192,-121.8379989364521,34.45120968197445,0.0234
37.1357192327726,-121.83799793953168,34.45120968197445,0.0237
37.13571915335632,-121.83799694269018,34.45120968197445,0.024
37.13571907294324,-121.8379959459286,34.45120968197445,0.0243
37.13571899153344,-121.83799494924793,34.45120968197445,0.0246
37.13571890912699,-121.83799395264917,34.45120968197445,0.024900000000000002
37.135718825724,-121.8379929561333,34.45120968197445,0.0252
37.135718741324524,-121.83799195970136,34.45120968197445,0.025500000000000002
37.135718655928656,-121.83799096335429,34.45120968197445,0.0258
37.13571856953649,-121.83798996709312,34.45120968197445,0.0261
37.13571848214811,-121.83798897091884,34.45120968197445,0.026399999999999996
37.13571839376359,-121.83798797483246,34.45120968197445,0.026699999999999998
37.13571830438303,-121.83798697883495,34.45120968197445,0.027
37.13571821400652,-121.83798598292732,34.45120968197445,0.027299999999999998
37.135718122634145,-121.83798498711057,34.45120968197445,0.0276
37.135718030266005,-121.83798399138568,34.45120968197445,0.027899999999999998
37.13571793690218,-121.83798299575368,34.45120968197445,0.0282
37.135717842542775,-121.83798200021552,34.45120968197445,0.028499999999999998
37.135717747187876,-121.83798100477222,34.45120968197445,0.0288
37.135717650837584,-121.83798000942477,34.45120968197445,0.0291
37.13571755349199,-121.83797901417418,34.45120968197445,0.0294
37.135717455151195,-121.83797801902142,34.45120968197445,0.0297
37.135717355815295,-121.83797702396751,34.45120968197445,0.03
37.135717255484394,-121.83797602901342,34.45120968197445,0.0303
37.13571715415859,-121.83797503416017,34.45120968197445,0.030600000000000002
37.13571705183798,-121.83797403940873,34.45120968197445,0.0309
37.13571694852267,-121.83797304476012,34.45120968197445,0.031200000000000002
37.135716844212766,-121.83797205021533,34.45120968197445,0.0315
37.13571673890837,-121.83797105577533,34.45120968197445,0.031799999999999995
37.135716632609586,-121.83797006144114,34.45120968197445,0.0321
37.13571652531652,-121.83796906721375,34.45120968197445,0.0324
37.13571641702928,-121.83796807309413,34.45120968197445,0.0327
37.13571630774798,-121.83796707908331,34.45120968197445,0.033
37.13571619747272,-121.83796608518227,34.45120968197445,0.033299999999999996
37.13571608620361,-121.83796509139201,34.45120968197445,0.0336
37.13571597394077,-121.8379640977135,34.45120968197445,0.0339
37.13571586068431,-121.83796310414775,34.45120968197445,0.0342
37.135715746434336,-121.83796211069576,34.45120968197445,0.0345
37.13571563119097,-121.83796111735852,34.45120968197445,0.0348
37.13571551495432,-121.83796012413701,34.45120968197445,0.0351
37.13571539772451,-121.83795913103224,34.45120968197445,0.0354
37.13571527950165,-121.8379581380452,34.45120968197445,0.0357
37.135715160285876,-121.83795714517686,34.45120968197445,0.036
37.13571504007728,-121.83795615242825,34.45120968197445,0.0363
37.135714918876005,-121.83795515980034,34.45120968197445,0.0366
37.13571479668215,-121.83795416729413,34.45120968197445,0.036899999999999995
37.13571467349586,-121.83795317491061,34.45120968197445,0.0372
37.13571454931725,-121.83795218265077,34.45120968197445,0.0375
37.135714424146435,-121.8379511905156,34.45120968197445,0.0378
37.135714297983554,-121.8379501985061,34.45120968197445,0.0381
37.13571417082872,-121.83794920662326,34.45120968197445,0.0384
37.135714042682075,-121.83794821486808,34.45120968197445,0.0387
37.13571391354373,-121.83794722324153,34.45120968197445,0.039
37.135713783413834,-121.83794623174462,34.45120968197445,0.0393
37.1357136522925,-121.83794524037833,34.45120968197445,0.0396
37.13571352017986,-121.83794424914366,34.45120968197445,0.0399
37.13571338707606,-121.8379432580416,34.45120968197445,0.0402
37.135713252981226,-121.83794226707315,34.45120968197445,0.0405
37.135713117895484,-121.83794127623928,34.45120968197445,0.0408
37.135712981818976,-121.83794028554098,34.45120968197445,0.041100000000000005
37.13571284475184,-121.83793929497926,34.45120968197445,0.0414
37.135712706694214,-121.83793830455511,34.45120968197445,0.0417
37.13571256764623,-121.83793731426951,34.45120968197445,0.042
37.135712427608034,-121.83793632412345,34.45120968197445,0.042300000000000004
37.13571228657976,-121.83793533411792,34.45120968197445,0.042600000000000006
37.135712144561545,-121.83793434425392,34.45120968197445,0.0429
37.13571200155354,-121.83793335453242,34.45120968197445,0.0432
37.13571185755589,-121.83793236495444,34.45120968197445,0.0435
37.135711712568735,-121.83793137552095,34.45120968197445,0.0438
37.135711566592214,-121.83793038623294,34.45120968197445,0.04409999999999999
37.13571141962648,-121.83792939709139,34.45120968197445,0.044399999999999995
37.135711271671674,-121.83792840809731,34.45120968197445,0.0447
37.135711122727955,-121.83792741925168,34.45120968197445,0.045
37.135710972795465,-121.83792643055548,34.45120968197445,0.0453
37.13571082187435,-121.83792544200972,34.45120968197445,0.045599999999999995
37.135710669964766,-121.83792445361537,34.45120968197445,0.045899999999999996
37.13571051706686,-121.83792346537342,34.45120968197445,0.0462
37.13571036318079,-121.83792247728486,34.45120968197445,0.0465
37.13571020830671,-121.83792148935069,34.45120968197445,0.0468
37.13571005244478,-121.83792050157187,34.45120968197445,0.047099999999999996
37.13570989559514,-121.83791951394943,34.45120968197445,0.0474
37.13570973775796,-121.83791852648432,34.45120968197445,0.0477
37.135709578933394,-121.83791753917754,34.45120968197445,0.048
37.1357094191216,-121.83791655203008,34.45120968197445,0.0483
37.13570925832274,-121.83791556504292,34.45120968197445,0.0486
37.13570909653697,-121.83791457821707,34.45120968197445,0.0489
37.13570893376446,-121.83791359155347,34.45120968197445,0.0492
37.135708770005365,-121.83791260505316,34.45120968197445,0.0495
37.13570860525985,-121.8379116187171,34.45120968197445,0.049800000000000004
37.13570843952809,-121.83791063254627,34.45120968197445,0.0501
37.135708272810234,-121.83790964654168,34.45120968197445,0.0504
37.13570810510646,-121.83790866070427,34.45120968197445,0.0507
37.13570793641693,-121.83790767503508,34.45120968197445,0.051000000000000004
37.13570776674182,-121.83790668953507,34.45120968197445,0.051300000000000005
37.13570759608129,-121.83790570420523,34.45120968197445,0.0516
37.135707424435516,-121.83790471904653,34.45120968197445,0.0519
37.13570725180467,-121.83790373405999,34.45120968197445,0.0522
37.13570707818892,-121.83790274924655,34.45120968197445,0.052500000000000005
37.13570690358845,-121.83790176460724,34.45120968197445,0.05279999999999999
37.13570672800343,-121.83790078014302,34.45120968197445,0.053099999999999994
37.135706551434026,-121.83789979585485,34.45120968197445,0.053399999999999996
37.13570637388043,-121.83789881174377,34.45120968197445,0.0537
37.135706195342806,-121.83789782781072,34.45120968197445,0.054
37.13570601582134,-121.83789684405671,34.45120968197445,0.054299999999999994
37.135705835316216,-121.83789586048272,34.45120968197445,0.054599999999999996
37.1357056538276,-121.83789487708971,34.45120968197445,0.0549
37.135705471355685,-121.83789389387869,34.45120968197445,0.0552
37.13570528790065,-121.83789291085063,34.45120968197445,0.0555
37.135705103462676,-121.83789192800651,34.45120968197445,0.055799999999999995
37.13570491804196,-121.83789094534733,34.45120968197445,0.0561
37.13570473163867,-121.83788996287406,34.45120968197445,0.0564
37.135704544252995,-121.83788898058768,34.45120968197445,0.0567
37.13570435588514,-121.83788799848918,34.45120968197445,0.056999999999999995
37.13570416653527,-121.83788701657953,34.45120968197445,0.0573
37.135703976203594,-121.83788603485974,34.45120968197445,0.0576
37.13570378489029,-121.83788505333075,34.45120968197445,0.0579
37.13570359259555,-121.83788407199359,34.45120968197445,0.0582
37.13570339931957,-121.83788309084919,34.45120968197445,0.058499999999999996
37.13570320506254,-121.83788210989857,34.45120968197445,0.0588
37.13570300982466,-121.83788112914269,34.45120968197445,0.0591
37.13570281360612,-121.83788014858254,34.45120968197445,0.0594
37.13570261640712,-121.8378791682191,34.45120968197445,0.0597
37.13570241822786,-121.83787818805335,34.45120968197445,0.06
37.13570221906853,-121.83787720808628,34.45120968197445,0.0603
37.13570201892933,-121.83787622831885,34.45120968197445,0.0606
37.135701817810464,-121.83787524875204,34.45120968197445,0.0609
37.13570161571214,-121.83787426938686,34.45120968197445,0.061200000000000004
37.13570141263454,-121.83787329022425,34.45120968197445,0.0615
37.135701208577885,-121.83787231126522,34.45120968197445,0.0618
37.135701003542366,-121.83787133251072,34.45120968197445,0.0621
37.1357007975282,-121.83787035396175,34.45120968197445,0.062400000000000004
37.13570059053559,-121.83786937561929,34.45120968197445,0.06269999999999999
37.13570038256474,-121.8378683974843,34.45120968197445,0.063
37.13570017361587,-121.83786741955778,34.45120968197445,0.0633
37.13569996368916,-121.8378664418407,34.45120968197445,0.06359999999999999
37.135699752784845,-121.83786546433403,34.45120968197445,0.0639
37.13569954090313,-121.83786448703876,34.45120968197445,0.0642
37.135699328044225,-121.83786350995585,34.45120968197445,0.0645
37.13569911420834,-121.8378625330863,34.45120968197445,0.0648
37.1356988993957,-121.83786155643106,34.45120968197445,0.06509999999999999
37.13569868360651,-121.83786057999113,34.45120968197445,0.0654
37.135698466840985,-121.83785960376747,34.45120968197445,0.0657
37.13569824909935,-121.83785862776107,34.45120968197445,0.066
37.13569803038182,-121.8378576519729,34.45120968197445,0.0663
37.1356978106886,-121.83785667640393,34.45120968197445,0.06659999999999999
37.13569759001993,-121.83785570105515,34.45120968197445,0.0669
37.135697368376015,-121.83785472592751,34.45120968197445,0.0672
37.135697145757085,-121.83785375102202,34.45120968197445,0.0675
37.13569692216337,-121.83785277633963,34.45120968197445,0.0678
37.13569669759507,-121.83785180188131,34.45120968197445,0.0681
37.13569647205244,-121.83785082764807,34.45120968197445,0.0684
37.13569624553568,-121.83784985364083,34.45120968197445,0.0687
37.135696018045024,-121.83784887986062,34.45120968197445,0.069
37.13569578958071,-121.83784790630837,34.45120968197445,0.0693
37.13569556014295,-121.83784693298507,34.45120968197445,0.0696
37.13569532973199,-121.83784595989171,34.45120968197445,0.0699
37.135695098348044,-121.83784498702924,34.45120968197445,0.0702
37.135694865991354,-121.83784401439864,34.45120968197445,0.07050000000000001
37.13569463266215,-121.83784304200088,34.45120968197445,0.0708
37.13569439836066,-121.83784206983694,34.45120968197445,0.0711
37.13569416308713,-121.83784109790778,34.45120968197445,0.0714
37.13569392684179,-121.83784012621439,34.45120968197445,0.0717
37.13569368962487,-121.83783915475773,34.45120968197445,0.072
37.135693451436616,-121.83783818353876,34.45120968197445,0.07229999999999999
37.13569321227726,-121.83783721255847,34.45120968197445,0.0726
37.13569297214704,-121.83783624181783,34.45120968197445,0.07289999999999999
37.135692731046205,-121.8378352713178,34.45120968197445,0.0732
37.13569248897499,-121.83783430105936,34.45120968197445,0.0735
37.13569224593364,-121.83783333104348,34.45120968197445,0.07379999999999999
37.13569200192239,-121.83783236127113,34.45120968197445,0.0741
37.1356917569415,-121.83783139174325,34.45120968197445,0.0744
37.135691510991194,-121.83783042246085,34.45120968197445,0.0747
37.13569126407173,-121.8378294534249,34.45120968197445,0.075
37.13569101618336,-121.83782848463633,34.45120968197445,0.07529999999999999
37.13569076732632,-121.83782751609616,34.45120968197445,0.0756
37.13569051750086,-121.8378265478053,34.45120968197445,0.0759
37.13569026670724,-121.83782557976477,34.45120968197445,0.0762
37.13569001494571,-121.83782461197552,34.45120968197445,0.0765
37.13568976221651,-121.8378236444385,34.45120968197445,0.0768
37.1356895085199,-121.8378226771547,34.45120968197445,0.0771
37.135689253856135,-121.83782171012508,34.45120968197445,0.0774
37.13568899822547,-121.83782074335062,34.45120968197445,0.0777
37.13568874162815,-121.83781977683226,34.45120968197445,0.078
37.13568848406445,-121.83781881057098,34.45120968197445,0.0783
37.135688225534615,-121.83781784456775,34.45120968197445,0.0786
37.1356879660389,-121.83781687882353,34.45120968197445,0.0789
37.13568770557758,-121.8378159133393,34.45120968197445,0.0792
37.1356874441509,-121.837814948116,34.45120968197445,0.0795
37.13568718175913,-121.83781398315462,34.45120968197445,0.0798
37.13568691840253,-121.8378130184561,34.45120968197445,0.0801
37.13568665408136,-121.83781205402143,34.45120968197445,0.0804
37.13568638879589,-121.83781108985157,34.45120968197445,0.08070000000000001
37.13568612254638,-121.83781012594747,34.45120968197445,0.081
37.13568585533311,-121.8378091623101,34.45120968197445,0.0813
37.135685587156324,-121.83780819894042,34.45120968197445,0.0816
37.13568531801631,-121.8378072358394,34.45120968197445,0.0819
37.13568504791333,-121.83780627300801,34.45120968197445,0.08220000000000001
37.13568477684765,-121.8378053104472,34.45120968197445,0.0825
37.135684504819544,-121.83780434815793,34.45120968197445,0.0828
37.13568423182929,-121.83780338614118,34.45120968197445,0.08310000000000001
37.13568395787715,-121.83780242439789,34.45120968197445,0.0834
37.1356836829634,-121.83780146292905,34.45120968197445,0.08370000000000001
37.13568340708833,-121.83780050173559,34.45120968197445,0.084
37.1356831302522,-121.8377995408185,34.45120968197445,0.0843
37.13568285245529,-121.8377985801787,34.45120968197445,0.08460000000000001
37.135682573697885,-121.8377976198172,34.45120968197445,0.0849
37.13568229398025,-121.83779665973493,34.45120968197445,0.08520000000000001
37.13568201330268,-121.83779569993285,34.45120968197445,0.0855
37.13568173166544,-121.83779474041194,34.45120968197445,0.0858
37.13568144906883,-121.83779378117315,34.45120968197445,0.08610000000000001
37.13568116551311,-121.83779282221742,34.45120968197445,0.0864
37.135680880998585,-121.83779186354575,34.45120968197445,0.08669999999999999
37.135680595525535,-121.83779090515905,34.45120968197445,0.087
37.135680309094234,-121.83778994705831,34.45120968197445,0.08729999999999999
37.13568002170498,-121.83778898924447,34.45120968197445,0.0876
37.135679733358046,-121.83778803171852,34.45120968197445,0.08789999999999999
37.13567944405374,-121.83778707448138,34.45120968197445,0.08819999999999999
37.13567915379234,-121.83778611753402,34.45120968197445,0.0885
37.13567886257414,-121.83778516087742,34.45120968197445,0.08879999999999999
37.13567857039943,-121.8377842045125,34.45120968197445,0.0891
37.13567827726849,-121.83778324844023,34.45120968197445,0.0894
37.13567798318164,-121.83778229266159,34.45120968197445,0.08969999999999999
37.13567768813915,-121.83778133717749,34.45120968197445,0.09
37.13567739214132,-121.83778038198892,34.45120968197445,0.09029999999999999
37.135677095188456,-121.83777942709682,34.45120968197445,0.0906
37.135676797280844,-121.83777847250217,34.45120968197445,0.0909
37.13567649841879,-121.83777751820588,34.45120968197445,0.09119999999999999
37.13567619860259,-121.83777656420894,34.45120968197445,0.0915
37.13567589783254,-121.8377756105123,34.45120968197445,0.09179999999999999
37.135675596108946,-121.8377746571169,34.45120968197445,0.0921
37.13567529343211,-121.83777370402369,34.45120968197445,0.0924
37.135674989802325,-121.83777275123364,34.45120968197445,0.09269999999999999
37.135674685219904,-121.83777179874771,34.45120968197445,0.093
37.135674379685156,-121.83777084656683,34.45120968197445,0.0933
37.13567407319837,-121.83776989469196,34.45120968197445,0.0936
37.13567376575987,-121.83776894312405,34.45120968197445,0.0939
37.135673457369954,-121.83776799186406,34.45120968197445,0.09419999999999999
37.135673148028935,-121.83776704091292,34.45120968197445,0.0945
37.13567283773712,-121.83776609027161,34.45120968197445,0.0948
37.135672526494815,-121.83776513994107,34.45120968197445,0.0951
37.13567221430233,-121.83776418992224,34.45120968197445,0.0954
37.135671901159995,-121.83776324021608,34.45120968197445,0.0957
37.1356715870681,-121.83776229082353,34.45120968197445,0.096
37.135671272026975,-121.83776134174556,34.45120968197445,0.0963
37.13567095603693,-121.8377603929831,34.45120968197445,0.0966
37.13567063909828,-121.8377594445371,34.45120968197445,0.0969
37.13567032121134,-121.83775849640851,34.45120968197445,0.0972
37.135670002376436,-121.83775754859829,34.45120968197445,0.0975
37.13566968259388,-121.83775660110739,34.45120968197445,0.0978
37.13566936186399,-121.83775565393672,34.45120968197445,0.0981
37.13566904018709,-121.83775470708727,34.45120968197445,0.0984
37.135668717563505,-121.83775376055996,34.45120968197445,0.0987
37.13566839399355,-121.83775281435575,34.45120968197445,0.099
37.13566806947755,-121.83775186847559,34.45120968197445,0.0993
37.13566774401584,-121.83775092292042,34.45120968197445,0.09960000000000001
37.13566741760874,-121.83774997769117,34.45120968197445,0.0999
37.13566709025656,-121.83774903278882,34.45120968197445,0.1002
37.135666761959655,-121.83774808821428,34.45120968197445,0.1005
37.13566643271833,-121.83774714396851,34.45120968197445,0.1008
37.13566610253293,-121.83774620005245,34.45120968197445,0.10110000000000001
37.13566577140378,-121.83774525646706,34.45120968197445,0.1014
37.135665439331206,-121.83774431321326,34.45120968197445,0.1017
37.13566510631555,-121.83774337029202,34.45120968197445,0.10200000000000001
37.13566477235713,-121.83774242770424,34.45120968197445,0.1023
37.1356644374563,-121.8377414854509,34.45120968197445,0.10260000000000001
37.13566410161338,-121.83774054353295,34.45120968197445,0.1029
37.135663764828706,-121.8377396019513,34.45120968197445,0.1032
37.13566342710263,-121.8377386607069,34.45120968197445,0.10350000000000001
37.135663088435464,-121.83773771980071,34.45120968197445,0.1038
37.13566274882757,-121.83773677923365,34.45120968197445,0.10410000000000001
37.13566240827928,-121.83773583900667,34.45120968197445,0.1044
37.13566206679093,-121.8377348991207,34.45120968197445,0.1047
37.13566172436287,-121.8377339595767,34.45120968197445,0.10500000000000001
37.13566138099543,-121.8377330203756,34.45120968197445,0.1053
37.135661036688965,-121.83773208151833,34.45120968197445,0.10559999999999999
37.13566069144381,-121.83773114300583,34.45120968197445,0.1059
37.13566034526032,-121.83773020483905,34.45120968197445,0.10619999999999999
37.13565999813884,-121.83772926701891,34.45120968197445,0.1065
37.13565965007971,-121.83772832954638,34.45120968197445,0.10679999999999999
37.13565930108328,-121.83772739242237,34.45120968197445,0.10709999999999999
37.1356589511499,-121.83772645564783,34.45120968197445,0.1074
37.135658600279925,-121.83772551922368,34.45120968197445,0.10769999999999999
37.135658248473696,-121.83772458315087,34.45120968197445,0.108
37.135657895731576,-121.83772364743035,34.45120968197445,0.1083
37.135657542053906,-121.83772271206303,34.45120968197445,0.10859999999999999
37.13565718744105,-121.83772177704985,34.45120968197445,0.1089
37.13565683189336,-121.83772084239176,34.45120968197445,0.10919999999999999
37.13565647541118,-121.83771990808968,34.45120968197445,0.1095
37.135656117994884,-121.83771897414455,34.45120968197445,0.1098
37.13565575964483,-121.83771804055729,34.45120968197445,0.11009999999999999
37.13565540036135,-121.83771710732887,34.45120968197445,0.1104
37.13565504014483,-121.83771617446018,34.45120968197445,0.11069999999999999
37.13565467899563,-121.83771524195218,34.45120968197445,0.111
37.13565431691409,-121.8377143098058,34.45120968197445,0.1113
37.13565395390059,-121.83771337802197,34.45120968197445,0.11159999999999999
37.13565358995549,-121.83771244660161,34.45120968197445,0.1119
37.135653225079146,-121.83771151554566,34.45120968197445,0.1122
37.13565285927193,-121.83771058485506,34.45120968197445,0.11249999999999999
37.13565249253421,-121.83770965453074,34.45120968197445,0.1128
37.13565212486635,-121.8377087245736,34.45120968197445,0.11309999999999999
37.135651756268715,-121.83770779498461,34.45120968197445,0.1134
37.13565138674167,-121.83770686576467,34.45120968197445,0.1137
37.13565101628559,-121.83770593691474,34.45120968197445,0.11399999999999999
37.135650644900856,-121.83770500843572,34.45120968197445,0.1143
37.135650272587824,-121.83770408032855,34.45120968197445,0.1146
37.135649899346866,-121.83770315259416,34.45120968197445,0.1149
37.135649525178366,-121.83770222523346,34.45120968197445,0.1152
37.13564915008269,-121.83770129824741,34.45120968197445,0.11549999999999999
37.13564877406022,-121.8377003716369,34.45120968197445,0.1158
37.135648397111325,-121.83769944540289,34.45120968197445,0.1161
37.135648019236385,-121.8376985195463,34.45120968197445,0.1164
37.13564764043577,-121.83769759406803,34.45120968197445,0.1167
37.135647260709874,-121.83769666896903,34.45120968197445,0.11699999999999999
37.13564688005907,-121.83769574425021,34.45120968197445,0.1173
37.13564649848374,-121.83769481991251,34.45120968197445,0.1176
37.13564611598425,-121.83769389595686,34.45120968197445,0.1179
37.13564573256101,-121.83769297238416,34.45120968197445,0.1182
37.13564534821438,-121.83769204919534,34.45120968197445,0.1185
37.13564496294476,-121.83769112639133,34.45120968197445,0.1188
37.135644576752526,-121.83769020397307,34.45120968197445,0.1191
37.135644189638064,-121.83768928194144,34.45120968197445,0.1194
37.135643801601766,-121.83768836029739,34.45120968197445,0.1197
37.13564341264402,-121.83768743904184,34.45120968197445,0.12
37.135643022765215,-121.83768651817572,34.45120968197445,0.1203
37.13564263196574,-121.83768559769992,34.45120968197445,0.1206
37.13564224024598,-121.83768467761539,34.45120968197445,0.12090000000000001
37.13564184760633,-121.83768375792303,34.45120968197445,0.1212
37.13564145404718,-121.83768283862378,34.45120968197445,0.1215
37.13564105956894,-121.83768191971855,34.45120968197445,0.1218
37.13564066417199,-121.83768100120825,34.45120968197445,0.1221
37.13564026785672,-121.83768008309382,34.45120968197445,0.12240000000000001
37.135639870623535,-121.83767916537614,34.45120968197445,0.1227
37.13563947247284,-121.83767824805616,34.45120968197445,0.123
37.13563907340502,-121.8376773311348,34.45120968197445,0.1233
37.13563867342047,-121.83767641461296,34.45120968197445,0.1236
37.13563827251961,-121.83767549849156,34.45120968197445,0.12390000000000001
37.135637870702816,-121.83767458277153,34.45120968197445,0.1242
37.13563746797051,-121.83767366745377,34.45120968197445,0.1245
37.13563706432309,-121.83767275253919,34.45120968197445,0.12480000000000001
37.13563665976096,-121.83767183802873,34.45120968197445,0.1251
37.13563625428451,-121.83767092392327,34.45120968197445,0.12539999999999998
37.13563584789417,-121.83767001022376,34.45120968197445,0.12569999999999998
37.135635440590335,-121.8376690969311,34.45120968197445,0.126
37.1356350323734,-121.83766818404618,34.45120968197445,0.1263
37.13563462324379,-121.83766727156996,34.45120968197445,0.1266
37.13563421320191,-121.8376663595033,34.45120968197445,0.12689999999999999
37.135633802248165,-121.83766544784714,34.45120968197445,0.12719999999999998
37.13563339038297,-121.8376645366024,34.45120968197445,0.1275
37.13563297760674,-121.83766362576999,34.45120968197445,0.1278
37.135632563919884,-121.8376627153508,34.45120968197445,0.1281
37.13563214932281,-121.83766180534575,34.45120968197445,0.1284
37.13563173381594,-121.83766089575576,34.45120968197445,0.12869999999999998
37.13563131739969,-121.83765998658173,34.45120968197445,0.129
37.13563090007448,-121.83765907782455,34.45120968197445,0.1293
37.135630481840714,-121.83765816948518,34.45120968197445,0.1296
37.13563006269882,-121.83765726156449,34.45120968197445,0.1299
37.135629642649214,-121.83765635406338,34.45120968197445,0.13019999999999998
37.13562922169232,-121.83765544698278,34.45120968197445,0.1305
37.13562879982855,-121.8376545403236,34.45120968197445,0.1308
37.13562837705834,-121.83765363408673,34.45120968197445,0.1311
37.1356279533821,-121.83765272827308,34.45120968197445,0.1314
37.135627528800256,-121.83765182288357,34.45120968197445,0.13169999999999998
37.13562710331324,-121.83765091791909,34.45120968197445,0.132
37.13562667692147,-121.83765001338054,34.45120968197445,0.1323
37.135626249625375,-121.83764910926884,34.45120968197445,0.1326
37.13562582142538,-121.8376482055849,34.45120968197445,0.1329
37.13562539232192,-121.8376473023296,34.45120968197445,0.13319999999999999
37.13562496231542,-121.83764639950385,34.45120968197445,0.1335
37.1356245314063,-121.83764549710857,34.45120968197445,0.1338
37.135624099595006,-121.83764459514464,34.45120968197445,0.1341
37.13562366688197,-121.83764369361297,34.45120968197445,0.1344
37.13562323326761,-121.83764279251447,34.45120968197445,0.1347
37.13562279875237,-121.83764189185004,34.45120968197445,0.135
37.13562236333669,-121.83764099162057,34.45120968197445,0.1353
37.13562192702099,-121.83764009182697,34.45120968197445,0.1356
37.135621489805715,-121.83763919247014,34.45120968197445,0.1359
37.13562105169131,-121.83763829355095,34.45120968197445,0.1362
37.135620612678196,-121.83763739507035,34.45120968197445,0.1365
37.13562017276683,-121.8376364970292,34.45120968197445,0.1368
37.13561973195763,-121.83763559942841,34.45120968197445,0.1371
37.135619290251064,-121.83763470226889,34.45120968197445,0.1374
37.13561884764755,-121.8376338055515,34.45120968197445,0.1377
37.13561840414754,-121.83763290927719,34.45120968197445,0.138
37.135617959751485,-121.83763201344681,34.45120968197445,0.1383
37.13561751445982,-121.83763111806128,34.45120968197445,0.1386
37.135617068272985,-121.8376302231215,34.45120968197445,0.1389
37.13561662119144,-121.83762932862834,34.45120968197445,0.1392
37.135616173215624,-121.83762843458271,34.45120968197445,0.1395
37.13561572434599,-121.83762754098551,34.45120968197445,0.1398
37.13561527458298,-121.83762664783761,34.45120968197445,0.1401
37.13561482392704,-121.83762575513994,34.45120968197445,0.1404
37.13561437237864,-121.83762486289335,34.45120968197445,0.1407
37.135613919938216,-121.83762397109878,34.45120968197445,0.14100000000000001
37.13561346660622,-121.83762307975708,34.45120968197445,0.1413
37.13561301238311,-121.83762218886916,34.45120968197445,0.1416
37.13561255726934,-121.8376212984359,34.45120968197445,0.1419
37.135612101265366,-121.83762040845822,34.45120968197445,0.1422
37.13561164437164,-121.83761951893698,34.45120968197445,0.14250000000000002
37.135611186588626,-121.83761862987306,34.45120968197445,0.1428
37.13561072791677,-121.8376177412674,34.45120968197445,0.1431
37.135610268356544,-121.83761685312084,34.45120968197445,0.1434
37.1356098079084,-121.83761596543428,34.45120968197445,0.1437
37.1356093465728,-121.83761507820861,34.45120968197445,0.144
37.135608884350205,-121.83761419144473,34.45120968197445,0.14429999999999998
37.13560842124107,-121.8376133051435,34.45120968197445,0.14459999999999998
37.135607957245874,-121.83761241930584,34.45120968197445,0.1449
37.135607492365075,-121.83761153393262,34.45120968197445,0.1452
37.135607026599125,-121.8376106490247,34.45120968197445,0.1455
37.135606559948506,-121.83760976458301,34.45120968197445,0.14579999999999999
37.13560609241368,-121.8376088806084,34.45120968197445,0.14609999999999998
37.13560562399511,-121.83760799710177,34.45120968197445,0.1464
37.13560515469327,-121.837607114064,34.45120968197445,0.1467
37.13560468450863,-121.83760623149598,34.45120968197445,0.147
37.13560421344165,-121.83760534939859,34.45120968197445,0.1473
