Latitude,Longitude,Altitude,Distance
37.41932067904394,-121.63484331887378,86.9114653422115,0.2745
37.419319886176595,-121.63484270947959,86.9114653422115,0.2748
37.41931909270024,-121.63484210087857,86.9114653422115,0.2751
37.41931829861569,-121.63484149307133,86.9114653422115,0.2754
37.41931750392373,-121.63484088605848,86.9114653422115,0.2757
37.41931670862515,-121.63484027984062,86.9114653422115,0.276
37.419315912720755,-121.63483967441837,86.9114653422115,0.2763
37.41931511621134,-121.63483906979232,86.9114653422115,0.2766
37.41931431909769,-121.63483846596309,86.9114653422115,0.2769
37.4193135213806,-121.63483786293126,86.9114653422115,0.2772
37.41931272306089,-121.63483726069745,86.9114653422115,0.2775
37.41931192413934,-121.63483665926228,86.9114653422115,0.2778
37.41931112461676,-121.63483605862632,86.9114653422115,0.2781
37.41931032449394,-121.63483545879018,86.9114653422115,0.2784
37.41930952377169,-121.63483485975446,86.9114653422115,0.2787
37.4193087224508,-121.63483426151977,86.9114653422115,0.279
37.41930792053207,-121.6348336640867,86.9114653422115,0.2793
37.41930711801632,-121.63483306745584,86.9114653422115,0.2796
37.41930631490433,-121.6348324716278,86.9114653422115,0.2799
37.41930551119692,-121.63483187660317,86.9114653422115,0.2802
37.419304706894884,-121.63483128238255,86.9114653422115,0.2805
37.41930390199903,-121.63483068896652,86.9114653422115,0.2808
37.41930309651016,-121.63483009635569,86.9114653422115,0.2811
37.41930229042909,-121.63482950455064,86.9114653422115,0.2814
37.41930148375661,-121.63482891355196,86.9114653422115,0.2817
37.41930067649354,-121.63482832336025,86.9114653422115,0.28200000000000003
37.41929986864068,-121.63482773397611,86.9114653422115,0.2823
37.41929906019884,-121.63482714540011,86.9114653422115,0.2826
37.41929825116883,-121.63482655763283,86.9114653422115,0.2829
37.41929744155146,-121.6348259706749,86.9114653422115,0.2832
37.41929663134753,-121.63482538452688,86.9114653422115,0.28350000000000003
37.419295820557856,-121.63482479918933,86.9114653422115,0.2838
37.41929500918326,-121.63482421466288,86.9114653422115,0.2841
37.41929419722453,-121.6348236309481,86.9114653422115,0.2844
37.419293384682504,-121.63482304804558,86.9114653422115,0.2847
37.419292571557975,-121.63482246595586,86.9114653422115,0.28500000000000003
37.41929175785177,-121.63482188467958,86.9114653422115,0.2853
37.41929094356468,-121.6348213042173,86.9114653422115,0.2856
37.41929012869755,-121.63482072456958,86.9114653422115,0.2859
37.41928931325117,-121.63482014573702,86.9114653422115,0.2862
37.419288497226376,-121.63481956772021,86.9114653422115,0.28650000000000003
37.41928768062397,-121.6348189905197,86.9114653422115,0.2868
37.41928686344476,-121.63481841413609,86.9114653422115,0.2871
37.41928604568959,-121.63481783856994,86.9114653422115,0.2874
37.419285227359254,-121.63481726382184,86.9114653422115,0.2877
37.41928440845458,-121.63481668989236,86.9114653422115,0.288
37.41928358897639,-121.63481611678206,86.9114653422115,0.2883
37.4192827689255,-121.63481554449153,86.9114653422115,0.28859999999999997
37.419281948302725,-121.63481497302134,86.9114653422115,0.2889
37.419281127108896,-121.63481440237206,86.9114653422115,0.28919999999999996
37.41928030534482,-121.63481383254425,86.9114653422115,0.2895
37.41927948301134,-121.63481326353849,86.9114653422115,0.2898
37.41927866010925,-121.63481269535535,86.9114653422115,0.29009999999999997
37.419277836639395,-121.6348121279954,86.9114653422115,0.2904
37.4192770126026,-121.6348115614592,86.9114653422115,0.29069999999999996
37.41927618799967,-121.63481099574732,86.9114653422115,0.291
37.41927536283144,-121.63481043086033,86.9114653422115,0.2913
37.419274537098744,-121.63480986679878,86.9114653422115,0.29159999999999997
37.41927371080239,-121.63480930356326,86.9114653422115,0.2919
37.41927288394323,-121.6348087411543,86.9114653422115,0.29219999999999996
37.41927205652206,-121.63480817957249,86.9114653422115,0.2925
37.41927122853973,-121.63480761881839,86.9114653422115,0.2928
37.41927039999705,-121.63480705889253,86.9114653422115,0.29309999999999997
37.41926957089486,-121.63480649979552,86.9114653422115,0.2934
37.419268741234,-121.63480594152787,86.9114653422115,0.29369999999999996
37.419267911015275,-121.63480538409017,86.9114653422115,0.294
37.419267080239536,-121.63480482748297,86.9114653422115,0.2943
37.4192662489076,-121.63480427170681,86.9114653422115,0.2946
37.419265417020306,-121.63480371676226,86.9114653422115,0.2949
37.41926458457848,-121.63480316264989,86.9114653422115,0.29519999999999996
37.41926375158296,-121.63480260937023,86.9114653422115,0.2955
37.419262918034576,-121.63480205692385,86.9114653422115,0.2958
37.419262083934164,-121.63480150531129,86.9114653422115,0.2961
37.419261249282556,-121.6348009545331,86.9114653422115,0.2964
37.41926041408058,-121.63480040458984,86.9114653422115,0.29669999999999996
37.41925957832909,-121.63479985548206,86.9114653422115,0.297
37.41925874202891,-121.6347993072103,86.9114653422115,0.2973
37.41925790518087,-121.63479875977512,86.9114653422115,0.2976
37.419257067785814,-121.63479821317706,86.9114653422115,0.2979
37.419256229844585,-121.63479766741666,86.9114653422115,0.29819999999999997
37.41925539135801,-121.63479712249449,86.9114653422115,0.2985
37.419254552326926,-121.63479657841107,86.9114653422115,0.2988
37.41925371275219,-121.63479603516696,86.9114653422115,0.2991
37.41925287263462,-121.63479549276268,86.9114653422115,0.2994
37.41925203197507,-121.6347949511988,86.9114653422115,0.29969999999999997
37.5725162186594,-121.39809686087175,29.27108911900045,0.0
37.57251621815941,-121.39809586087192,29.27108911900045,0.0003
37.5725162166594,-121.39809486087307,29.27108911900045,0.0006
37.57251621415941,-121.39809386087624,29.27108911900045,0.0009
37.572516210659415,-121.39809286088241,29.27108911900045,0.0012
37.57251620615943,-121.39809186089258,29.27108911900045,0.0015
37.57251620065946,-121.39809086090774,29.27108911900045,0.0018
37.572516194159505,-121.3980898609289,29.27108911900045,0.0021
37.57251618665958,-121.39808886095707,29.27108911900045,0.0024
37.57251617815968,-121.39808786099324,29.27108911900045,0.0027
37.572516168659824,-121.39808686103841,29.27108911900045,0.003
37.57251615816001,-121.39808586109358,29.27108911900045,0.0032999999999999995
37.57251614666027,-121.39808486115975,29.27108911900045,0.0036
37.572516134160594,-121.39808386123791,29.27108911900045,0.0039000000000000003
37.57251612066101,-121.39808286132907,29.27108911900045,0.0042
37.572516106161515,-121.39808186143424,29.27108911900045,0.0045
37.572516090662134,-121.3980808615544,29.27108911900045,0.0048
37.572516074162884,-121.39807986169056,29.27108911900045,0.0051
37.57251605666378,-121.39807886184373,29.27108911900045,0.0054
37.572516038164835,-121.39807786201489,29.27108911900045,0.005699999999999999
37.57251601866607,-121.39807686220506,29.27108911900045,0.006
37.57251599816751,-121.39807586241521,29.27108911900045,0.0063
37.572515976669166,-121.39807486264637,29.27108911900045,0.006599999999999999
37.57251595417107,-121.39807386289952,29.27108911900045,0.0069
37.57251593067323,-121.39807286317568,29.27108911900045,0.0072
37.57251590617568,-121.39807186347583,29.27108911900045,0.0075
37.572515880678445,-121.39807086380098,29.27108911900045,0.0078000000000000005
37.572515854181546,-121.39806986415212,29.27108911900045,0.0081
37.57251582668501,-121.39806886453027,29.27108911900045,0.0084
37.572515798188874,-121.39806786493641,29.27108911900045,0.0087
37.57251576869315,-121.39806686537155,29.27108911900045,0.009
37.572515738197886,-121.39806586583667,29.27108911900045,0.0093
37.57251570670309,-121.3980648663328,29.27108911900045,0.0096
37.572515674208816,-121.39806386686092,29.27108911900045,0.0099
37.57251564071508,-121.39806286742204,29.27108911900045,0.0102
37.57251560622193,-121.39806186801714,29.27108911900045,0.0105
37.57251557072939,-121.39806086864725,29.27108911900045,0.0108
37.57251553423749,-121.39805986931333,29.27108911900045,0.011099999999999999
37.572515496746284,-121.39805887001641,29.27108911900045,0.011399999999999999
37.57251545825579,-121.3980578707575,29.27108911900045,0.0117
37.572515418766066,-121.39805687153756,29.27108911900045,0.012
37.57251537827714,-121.39805587235762,29.27108911900045,0.0123
37.57251533678905,-121.39805487321865,29.27108911900045,0.0126
37.572515294301844,-121.39805387412169,29.27108911900045,0.0129
37.57251525081556,-121.3980528750677,29.27108911900045,0.013199999999999998
37.57251520633025,-121.3980518760577,29.27108911900045,0.0135
37.57251516084595,-121.3980508770927,29.27108911900045,0.0138
37.57251511436271,-121.39804987817367,29.27108911900045,0.0141
37.57251506688057,-121.39804887930163,29.27108911900045,0.0144
37.572515018399585,-121.39804788047756,29.27108911900045,0.0147
37.5725149689198,-121.39804688170247,29.27108911900045,0.015
37.572514918441264,-121.39804588297737,29.27108911900045,0.015300000000000001
37.57251486696403,-121.39804488430325,29.27108911900045,0.015600000000000001
37.572514814488144,-121.39804388568109,29.27108911900045,0.015899999999999997
37.572514761013664,-121.39804288711191,29.27108911900045,0.0162
37.572514706540645,-121.39804188859672,29.27108911900045,0.0165
37.572514651069135,-121.39804089013649,29.27108911900045,0.0168
37.57251459459919,-121.39803989173224,29.27108911900045,0.0171
37.57251453713087,-121.39803889338495,29.27108911900045,0.0174
37.57251447866424,-121.39803789509563,29.27108911900045,0.0177
37.57251441919934,-121.39803689686526,29.27108911900045,0.018
37.57251435873624,-121.39803589869487,29.27108911900045,0.0183
37.572514297275006,-121.39803490058544,29.27108911900045,0.0186
37.57251423481569,-121.39803390253797,29.27108911900045,0.0189
37.57251417135836,-121.39803290455346,29.27108911900045,0.0192
37.57251410690308,-121.39803190663291,29.27108911900045,0.0195
37.57251404144991,-121.39803090877732,29.27108911900045,0.0198
37.572513974998905,-121.39802991098766,29.27108911900045,0.0201
37.57251390755016,-121.39802891326497,29.27108911900045,0.0204
37.57251383910372,-121.39802791561021,29.27108911900045,0.0207
37.57251376965966,-121.39802691802441,29.27108911900045,0.021
37.57251369921805,-121.39802592050854,29.27108911900045,0.021300000000000003
37.57251362777895,-121.39802492306363,29.27108911900045,0.0216
37.572513555342454,-121.39802392569064,29.27108911900045,0.0219
37.572513481908615,-121.39802292839059,29.27108911900045,0.022199999999999998
37.572513407477516,-121.39802193116448,29.27108911900045,0.0225
37.572513332049226,-121.39802093401329,29.27108911900045,0.022799999999999997
37.572513255623825,-121.39801993693803,29.27108911900045,0.0231
37.57251317820138,-121.39801893993969,29.27108911900045,0.0234
37.572513099781986,-121.39801794301927,29.27108911900045,0.0237
37.572513020365705,-121.39801694617778,29.27108911900045,0.024
37.572512939952624,-121.39801594941619,29.27108911900045,0.0243
37.57251285854282,-121.39801495273552,29.27108911900045,0.0246
37.57251277613638,-121.39801395613677,29.27108911900045,0.024900000000000002
37.57251269273338,-121.3980129596209,29.27108911900045,0.0252
37.57251260833391,-121.39801196318895,29.27108911900045,0.025500000000000002
37.57251252293804,-121.39801096684188,29.27108911900045,0.0258
37.57251243654588,-121.39800997058072,29.27108911900045,0.0261
37.57251234915749,-121.39800897440644,29.27108911900045,0.026399999999999996
37.572512260772974,-121.39800797832005,29.27108911900045,0.026699999999999998
37.57251217139242,-121.39800698232254,29.27108911900045,0.027
37.57251208101591,-121.39800598641492,29.27108911900045,0.027299999999999998
37.57251198964353,-121.39800499059817,29.27108911900045,0.0276
37.57251189727539,-121.39800399487328,29.27108911900045,0.027899999999999998
37.57251180391157,-121.39800299924127,29.27108911900045,0.0282
37.57251170955216,-121.39800200370311,29.27108911900045,0.028499999999999998
37.57251161419726,-121.39800100825981,29.27108911900045,0.0288
37.57251151784697,-121.39800001291236,29.27108911900045,0.0291
37.57251142050138,-121.39799901766177,29.27108911900045,0.0294
37.57251132216058,-121.39799802250901,29.27108911900045,0.0297
37.57251122282468,-121.3979970274551,29.27108911900045,0.03
37.57251112249378,-121.39799603250101,29.27108911900045,0.0303
37.572511021167976,-121.39799503764776,29.27108911900045,0.030600000000000002
37.572510918847364,-121.39799404289633,29.27108911900045,0.0309
37.572510815532056,-121.39799304824771,29.27108911900045,0.031200000000000002
37.57251071122215,-121.39799205370292,29.27108911900045,0.0315
37.572510605917756,-121.39799105926292,29.27108911900045,0.031799999999999995
37.57251049961897,-121.39799006492873,29.27108911900045,0.0321
37.5725103923259,-121.39798907070134,29.27108911900045,0.0324
37.572510284038664,-121.39798807658173,29.27108911900045,0.0327
37.57251017475736,-121.3979870825709,29.27108911900045,0.033
37.5725100644821,-121.39798608866987,29.27108911900045,0.033299999999999996
37.57250995321299,-121.3979850948796,29.27108911900045,0.0336
37.572509840950154,-121.39798410120109,29.27108911900045,0.0339
37.57250972769369,-121.39798310763534,29.27108911900045,0.0342
37.57250961344372,-121.39798211418335,29.27108911900045,0.0345
37.572509498200354,-121.39798112084611,29.27108911900045,0.0348
37.572509381963705,-121.3979801276246,29.27108911900045,0.0351
37.572509264733895,-121.39797913451983,29.27108911900045,0.0354
37.57250914651104,-121.39797814153279,29.27108911900045,0.0357
37.57250902729526,-121.39797714866445,29.27108911900045,0.036
37.572508907086664,-121.39797615591584,29.27108911900045,0.0363
37.57250878588539,-121.39797516328794,29.27108911900045,0.0366
37.572508663691536,-121.39797417078172,29.27108911900045,0.036899999999999995
37.57250854050525,-121.3979731783982,29.27108911900045,0.0372
37.572508416326635,-121.39797218613836,29.27108911900045,0.0375
37.57250829115582,-121.39797119400319,29.27108911900045,0.0378
37.57250816499294,-121.3979702019937,29.27108911900045,0.0381
37.572508037838105,-121.39796921011086,29.27108911900045,0.0384
37.57250790969146,-121.39796821835567,29.27108911900045,0.0387
37.57250778055312,-121.39796722672912,29.27108911900045,0.039
37.57250765042322,-121.39796623523222,29.27108911900045,0.0393
37.57250751930189,-121.39796524386593,29.27108911900045,0.0396
37.57250738718925,-121.39796425263125,29.27108911900045,0.0399
37.572507254085444,-121.3979632615292,29.27108911900045,0.0402
37.57250711999061,-121.39796227056074,29.27108911900045,0.0405
37.57250698490487,-121.39796127972687,29.27108911900045,0.0408
37.57250684882836,-121.39796028902857,29.27108911900045,0.041100000000000005
37.57250671176123,-121.39795929846686,29.27108911900045,0.0414
37.5725065737036,-121.3979583080427,29.27108911900045,0.0417
37.572506434655615,-121.3979573177571,29.27108911900045,0.042
37.57250629461742,-121.39795632761104,29.27108911900045,0.042300000000000004
37.572506153589146,-121.39795533760551,29.27108911900045,0.042600000000000006
37.57250601157093,-121.39795434774152,29.27108911900045,0.0429
37.57250586856293,-121.39795335802002,29.27108911900045,0.0432
37.572505724565275,-121.39795236844203,29.27108911900045,0.0435
37.57250557957812,-121.39795137900855,29.27108911900045,0.0438
37.5725054336016,-121.39795038972053,29.27108911900045,0.04409999999999999
37.57250528663587,-121.39794940057898,29.27108911900045,0.044399999999999995
37.57250513868106,-121.3979484115849,29.27108911900045,0.0447
37.57250498973734,-121.39794742273928,29.27108911900045,0.045
37.57250483980485,-121.39794643404308,29.27108911900045,0.0453
37.57250468888373,-121.39794544549731,29.27108911900045,0.045599999999999995
37.57250453697415,-121.39794445710297,29.27108911900045,0.045899999999999996
37.57250438407625,-121.39794346886102,29.27108911900045,0.0462
37.57250423019018,-121.39794248077246,29.27108911900045,0.0465
37.5725040753161,-121.39794149283829,29.27108911900045,0.0468
37.572503919454164,-121.39794050505947,29.27108911900045,0.047099999999999996
37.572503762604526,-121.39793951743702,29.27108911900045,0.0474
37.57250360476735,-121.39793852997191,29.27108911900045,0.0477
37.57250344594278,-121.39793754266513,29.27108911900045,0.048
37.57250328613099,-121.39793655551767,29.27108911900045,0.0483
37.572503125332126,-121.39793556853051,29.27108911900045,0.0486
37.572502963546356,-121.39793458170466,29.27108911900045,0.0489
37.57250280077385,-121.39793359504107,29.27108911900045,0.0492
37.57250263701475,-121.39793260854076,29.27108911900045,0.0495
37.572502472269235,-121.3979316222047,29.27108911900045,0.049800000000000004
37.57250230653747,-121.39793063603386,29.27108911900045,0.0501
37.57250213981962,-121.39792965002927,29.27108911900045,0.0504
37.572501972115845,-121.39792866419187,29.27108911900045,0.0507
37.57250180342631,-121.39792767852268,29.27108911900045,0.051000000000000004
37.5725016337512,-121.39792669302267,29.27108911900045,0.051300000000000005
37.572501463090674,-121.39792570769282,29.27108911900045,0.0516
37.5725012914449,-121.39792472253413,29.27108911900045,0.0519
37.57250111881405,-121.39792373754759,29.27108911900045,0.0522
37.57250094519831,-121.39792275273415,29.27108911900045,0.052500000000000005
37.572500770597834,-121.39792176809483,29.27108911900045,0.05279999999999999
37.57250059501281,-121.39792078363061,29.27108911900045,0.053099999999999994
37.57250041844341,-121.39791979934245,29.27108911900045,0.053399999999999996
37.572500240889816,-121.39791881523136,29.27108911900045,0.0537
37.57250006235219,-121.39791783129832,29.27108911900045,0.054
37.572499882830726,-121.39791684754431,29.27108911900045,0.054299999999999994
37.5724997023256,-121.39791586397031,29.27108911900045,0.054599999999999996
37.572499520836985,-121.3979148805773,29.27108911900045,0.0549
37.57249933836507,-121.39791389736628,29.27108911900045,0.0552
37.572499154910034,-121.39791291433822,29.27108911900045,0.0555
37.57249897047206,-121.39791193149411,29.27108911900045,0.055799999999999995
37.572498785051344,-121.39791094883492,29.27108911900045,0.0561
37.57249859864805,-121.39790996636165,29.27108911900045,0.0564
37.57249841126238,-121.39790898407527,29.27108911900045,0.0567
37.572498222894524,-121.39790800197677,29.27108911900045,0.056999999999999995
37.572498033544655,-121.39790702006712,29.27108911900045,0.0573
37.57249784321298,-121.39790603834733,29.27108911900045,0.0576
37.572497651899674,-121.39790505681835,29.27108911900045,0.0579
37.57249745960493,-121.39790407548118,29.27108911900045,0.0582
37.57249726632895,-121.39790309433678,29.27108911900045,0.058499999999999996
37.572497072071926,-121.39790211338617,29.27108911900045,0.0588
37.572496876834045,-121.39790113263028,29.27108911900045,0.0591
37.57249668061551,-121.39790015207014,29.27108911900045,0.0594
37.57249648341651,-121.3978991717067,29.27108911900045,0.0597
37.57249628523724,-121.39789819154095,29.27108911900045,0.06
37.57249608607791,-121.39789721157388,29.27108911900045,0.0603
37.572495885938714,-121.39789623180644,29.27108911900045,0.0606
37.57249568481985,-121.39789525223964,29.27108911900045,0.0609
37.57249548272152,-121.39789427287445,29.27108911900045,0.061200000000000004
37.572495279643924,-121.39789329371185,29.27108911900045,0.0615
37.57249507558727,-121.39789231475281,29.27108911900045,0.0618
37.57249487055175,-121.39789133599831,29.27108911900045,0.0621
37.57249466453759,-121.39789035744934,29.27108911900045,0.062400000000000004
37.57249445754498,-121.39788937910689,29.27108911900045,0.06269999999999999
37.57249424957413,-121.3978884009719,29.27108911900045,0.063
37.57249404062525,-121.39788742304538,29.27108911900045,0.0633
37.57249383069855,-121.3978864453283,29.27108911900045,0.06359999999999999
37.57249361979423,-121.39788546782162,29.27108911900045,0.0639
37.57249340791252,-121.39788449052635,29.27108911900045,0.0642
37.57249319505361,-121.39788351344345,29.27108911900045,0.0645
37.57249298121773,-121.39788253657389,29.27108911900045,0.0648
37.572492766405084,-121.39788155991866,29.27108911900045,0.06509999999999999
37.5724925506159,-121.39788058347872,29.27108911900045,0.0654
37.57249233385037,-121.39787960725506,29.27108911900045,0.0657
37.572492116108734,-121.39787863124866,29.27108911900045,0.066
37.5724918973912,-121.39787765546049,29.27108911900045,0.0663
37.57249167769798,-121.39787667989152,29.27108911900045,0.06659999999999999
37.572491457029315,-121.39787570454274,29.27108911900045,0.0669
37.5724912353854,-121.39787472941511,29.27108911900045,0.0672
37.57249101276647,-121.39787375450962,29.27108911900045,0.0675
37.572490789172754,-121.39787277982722,29.27108911900045,0.0678
37.57249056460446,-121.39787180536891,29.27108911900045,0.0681
37.57249033906182,-121.39787083113566,29.27108911900045,0.0684
37.57249011254506,-121.39786985712843,29.27108911900045,0.0687
37.57248988505441,-121.39786888334821,29.27108911900045,0.069
37.57248965659009,-121.39786790979596,29.27108911900045,0.0693
37.572489427152334,-121.39786693647267,29.27108911900045,0.0696
37.57248919674137,-121.3978659633793,29.27108911900045,0.0699
37.57248896535743,-121.39786499051684,29.27108911900045,0.0702
37.57248873300074,-121.39786401788623,29.27108911900045,0.07050000000000001
37.572488499671536,-121.39786304548848,29.27108911900045,0.0708
37.57248826537005,-121.39786207332453,29.27108911900045,0.0711
37.572488030096515,-121.39786110139538,29.27108911900045,0.0714
37.572487793851174,-121.39786012970198,29.27108911900045,0.0717
37.57248755663426,-121.39785915824532,29.27108911900045,0.072
37.572487318446,-121.39785818702636,29.27108911900045,0.07229999999999999
37.572487079286645,-121.39785721604606,29.27108911900045,0.0726
37.572486839156426,-121.39785624530542,29.27108911900045,0.07289999999999999
37.57248659805559,-121.3978552748054,29.27108911900045,0.0732
37.572486355984374,-121.39785430454695,29.27108911900045,0.0735
37.572486112943025,-121.39785333453108,29.27108911900045,0.07379999999999999
37.57248586893178,-121.39785236475872,29.27108911900045,0.0741
37.57248562395088,-121.39785139523084,29.27108911900045,0.0744
37.57248537800058,-121.39785042594845,29.27108911900045,0.0747
37.572485131081116,-121.3978494569125,29.27108911900045,0.075
37.57248488319274,-121.39784848812393,29.27108911900045,0.07529999999999999
37.5724846343357,-121.39784751958375,29.27108911900045,0.0756
37.57248438451025,-121.3978465512929,29.27108911900045,0.0759
37.57248413371663,-121.39784558325236,29.27108911900045,0.0762
37.572483881955094,-121.39784461546311,29.27108911900045,0.0765
37.57248362922589,-121.3978436479261,29.27108911900045,0.0768
37.57248337552929,-121.3978426806423,29.27108911900045,0.0771
37.57248312086552,-121.39784171361268,29.27108911900045,0.0774
37.57248286523485,-121.39784074683821,29.27108911900045,0.0777
37.572482608637536,-121.39783978031986,29.27108911900045,0.078
37.57248235107384,-121.39783881405857,29.27108911900045,0.0783
37.572482092544,-121.39783784805535,29.27108911900045,0.0786
37.572481833048286,-121.39783688231113,29.27108911900045,0.0789
37.572481572586966,-121.39783591682689,29.27108911900045,0.0792
37.57248131116029,-121.3978349516036,29.27108911900045,0.0795
37.572481048768516,-121.39783398664221,29.27108911900045,0.0798
37.57248078541191,-121.3978330219437,29.27108911900045,0.0801
37.572480521090746,-121.39783205750902,29.27108911900045,0.0804
37.572480255805274,-121.39783109333916,29.27108911900045,0.08070000000000001
37.57247998955577,-121.39783012943506,29.27108911900045,0.081
37.57247972234249,-121.39782916579769,29.27108911900045,0.0813
37.57247945416571,-121.39782820242802,29.27108911900045,0.0816
37.57247918502569,-121.397827239327,29.27108911900045,0.0819
37.57247891492271,-121.3978262764956,29.27108911900045,0.08220000000000001
37.57247864385703,-121.39782531393479,29.27108911900045,0.0825
37.57247837182893,-121.39782435164553,29.27108911900045,0.0828
37.57247809883867,-121.39782338962877,29.27108911900045,0.08310000000000001
37.57247782488653,-121.39782242788549,29.27108911900045,0.0834
37.57247754997279,-121.39782146641664,29.27108911900045,0.08370000000000001
37.572477274097714,-121.39782050522318,29.27108911900045,0.084
37.57247699726158,-121.39781954430609,29.27108911900045,0.0843
37.572476719464674,-121.3978185836663,29.27108911900045,0.08460000000000001
37.57247644070727,-121.39781762330479,29.27108911900045,0.0849
37.57247616098964,-121.39781666322253,29.27108911900045,0.08520000000000001
37.57247588031206,-121.39781570342045,29.27108911900045,0.0855
37.57247559867483,-121.39781474389953,29.27108911900045,0.0858
37.57247531607821,-121.39781378466074,29.27108911900045,0.08610000000000001
37.5724750325225,-121.39781282570502,29.27108911900045,0.0864
37.57247474800797,-121.39781186703334,29.27108911900045,0.08669999999999999
37.57247446253492,-121.39781090864665,29.27108911900045,0.087
37.57247417610362,-121.3978099505459,29.27108911900045,0.08729999999999999
37.57247388871436,-121.39780899273207,29.27108911900045,0.0876
37.57247360036743,-121.39780803520611,29.27108911900045,0.08789999999999999
37.57247331106313,-121.39780707796898,29.27108911900045,0.08819999999999999
37.57247302080172,-121.39780612102162,29.27108911900045,0.0885
37.572472729583524,-121.39780516436501,29.27108911900045,0.08879999999999999
37.57247243740881,-121.3978042080001,29.27108911900045,0.0891
37.572472144277874,-121.39780325192783,29.27108911900045,0.0894
37.57247185019102,-121.39780229614918,29.27108911900045,0.08969999999999999
37.57247155514853,-121.39780134066508,29.27108911900045,0.09
37.5724712591507,-121.39780038547651,29.27108911900045,0.09029999999999999
37.57247096219784,-121.39779943058441,29.27108911900045,0.0906
37.57247066429023,-121.39779847598976,29.27108911900045,0.0909
37.572470365428174,-121.39779752169348,29.27108911900045,0.09119999999999999
37.572470065611974,-121.39779656769653,29.27108911900045,0.0915
37.57246976484193,-121.39779561399989,29.27108911900045,0.09179999999999999
37.57246946311833,-121.39779466060449,29.27108911900045,0.0921
37.57246916044149,-121.39779370751128,29.27108911900045,0.0924
37.57246885681171,-121.39779275472124,29.27108911900045,0.09269999999999999
37.57246855222929,-121.3977918022353,29.27108911900045,0.093
37.57246824669454,-121.39779085005442,29.27108911900045,0.0933
37.57246794020776,-121.39778989817955,29.27108911900045,0.0936
37.57246763276925,-121.39778894661164,29.27108911900045,0.0939
37.57246732437934,-121.39778799535165,29.27108911900045,0.09419999999999999
37.57246701503832,-121.39778704440052,29.27108911900045,0.0945
37.5724667047465,-121.39778609375921,29.27108911900045,0.0948
37.5724663935042,-121.39778514342866,29.27108911900045,0.0951
37.57246608131172,-121.39778419340983,29.27108911900045,0.0954
37.57246576816938,-121.39778324370367,29.27108911900045,0.0957
37.57246545407749,-121.39778229431113,29.27108911900045,0.096
37.57246513903636,-121.39778134523316,29.27108911900045,0.0963
37.57246482304632,-121.3977803964707,29.27108911900045,0.0966
37.572464506107664,-121.39777944802469,29.27108911900045,0.0969
37.57246418822073,-121.3977784998961,29.27108911900045,0.0972
37.57246386938582,-121.39777755208588,29.27108911900045,0.0975
37.57246354960326,-121.39777660459498,29.27108911900045,0.0978
37.572463228873374,-121.39777565742432,29.27108911900045,0.0981
37.572462907196474,-121.39777471057486,29.27108911900045,0.0984
37.57246258457289,-121.39777376404756,29.27108911900045,0.0987
37.57246226100293,-121.39777281784335,29.27108911900045,0.099
37.57246193648694,-121.39777187196319,29.27108911900045,0.0993
37.572461611025226,-121.39777092640801,29.27108911900045,0.09960000000000001
37.57246128461812,-121.39776998117877,29.27108911900045,0.0999
37.572460957265946,-121.39776903627642,29.27108911900045,0.1002
37.57246062896904,-121.39776809170188,29.27108911900045,0.1005
37.572460299727716,-121.39776714745611,29.27108911900045,0.1008
37.572459969542315,-121.39776620354004,29.27108911900045,0.10110000000000001
37.572459638413164,-121.39776525995465,29.27108911900045,0.1014
37.57245930634059,-121.39776431670086,29.27108911900045,0.1017
37.572458973324935,-121.39776337377961,29.27108911900045,0.10200000000000001
37.572458639366516,-121.39776243119184,29.27108911900045,0.1023
37.572458304465684,-121.3977614889385,29.27108911900045,0.10260000000000001
37.572457968622764,-121.39776054702054,29.27108911900045,0.1029
37.57245763183809,-121.39775960543889,29.27108911900045,0.1032
37.57245729411201,-121.3977586641945,29.27108911900045,0.10350000000000001
37.57245695544485,-121.39775772328831,29.27108911900045,0.1038
37.572456615836956,-121.39775678272125,29.27108911900045,0.10410000000000001
37.572456275288665,-121.39775584249426,29.27108911900045,0.1044
37.57245593380031,-121.3977549026083,29.27108911900045,0.1047
37.572455591372254,-121.39775396306429,29.27108911900045,0.10500000000000001
37.572455248004815,-121.39775302386319,29.27108911900045,0.1053
37.57245490369835,-121.39775208500592,29.27108911900045,0.10559999999999999
37.572454558453195,-121.39775114649342,29.27108911900045,0.1059
37.572454212269704,-121.39775020832664,29.27108911900045,0.10619999999999999
37.572453865148226,-121.39774927050651,29.27108911900045,0.1065
37.572453517089095,-121.39774833303397,29.27108911900045,0.10679999999999999
37.572453168092665,-121.39774739590996,29.27108911900045,0.10709999999999999
37.572452818159285,-121.39774645913542,29.27108911900045,0.1074
37.57245246728931,-121.39774552271128,29.27108911900045,0.10769999999999999
37.57245211548308,-121.39774458663847,29.27108911900045,0.108
37.57245176274096,-121.39774365091795,29.27108911900045,0.1083
37.57245140906329,-121.39774271555062,29.27108911900045,0.10859999999999999
37.57245105445043,-121.39774178053744,29.27108911900045,0.1089
37.57245069890274,-121.39774084587935,29.27108911900045,0.10919999999999999
37.57245034242057,-121.39773991157728,29.27108911900045,0.1095
37.57244998500427,-121.39773897763214,29.27108911900045,0.1098
37.57244962665421,-121.39773804404489,29.27108911900045,0.11009999999999999
