Latitude,Longitude,Altitude,Distance
37.110550872295775,-121.86220806913182,79.61154752985732,0.0462
37.110550718409705,-121.86220708104327,79.61154752985732,0.0465
37.110550563535625,-121.8622060931091,79.61154752985732,0.0468
37.11055040767369,-121.86220510533028,79.61154752985732,0.047099999999999996
37.110550250824055,-121.86220411770783,79.61154752985732,0.0474
37.11055009298688,-121.86220313024272,79.61154752985732,0.0477
37.11054993416231,-121.86220214293594,79.61154752985732,0.048
37.11054977435052,-121.86220115578848,79.61154752985732,0.0483
37.110549613551655,-121.86220016880132,79.61154752985732,0.0486
37.110549451765884,-121.86219918197547,79.61154752985732,0.0489
37.110549288993376,-121.86219819531188,79.61154752985732,0.0492
37.11054912523428,-121.86219720881157,79.61154752985732,0.0495
37.110548960488764,-121.8621962224755,79.61154752985732,0.049800000000000004
37.110548794757,-121.86219523630467,79.61154752985732,0.0501
37.11054862803915,-121.86219425030008,79.61154752985732,0.0504
37.11054846033537,-121.86219326446268,79.61154752985732,0.0507
37.11054829164584,-121.86219227879349,79.61154752985732,0.051000000000000004
37.11054812197073,-121.86219129329348,79.61154752985732,0.051300000000000005
37.1105479513102,-121.86219030796363,79.61154752985732,0.0516
37.11054777966443,-121.86218932280494,79.61154752985732,0.0519
37.11054760703358,-121.8621883378184,79.61154752985732,0.0522
37.110547433417835,-121.86218735300496,79.61154752985732,0.052500000000000005
37.11054725881736,-121.86218636836564,79.61154752985732,0.05279999999999999
37.11054708323234,-121.86218538390142,79.61154752985732,0.053099999999999994
37.11054690666294,-121.86218439961326,79.61154752985732,0.053399999999999996
37.110546729109345,-121.86218341550217,79.61154752985732,0.0537
37.11054655057172,-121.86218243156912,79.61154752985732,0.054
37.110546371050255,-121.86218144781512,79.61154752985732,0.054299999999999994
37.11054619054513,-121.86218046424112,79.61154752985732,0.054599999999999996
37.11054600905651,-121.86217948084811,79.61154752985732,0.0549
37.1105458265846,-121.86217849763709,79.61154752985732,0.0552
37.11054564312956,-121.86217751460903,79.61154752985732,0.0555
37.11054545869159,-121.86217653176492,79.61154752985732,0.055799999999999995
37.11054527327087,-121.86217554910573,79.61154752985732,0.0561
37.11054508686758,-121.86217456663246,79.61154752985732,0.0564
37.11054489948191,-121.86217358434608,79.61154752985732,0.0567
37.11054471111405,-121.86217260224758,79.61154752985732,0.056999999999999995
37.11054452176418,-121.86217162033793,79.61154752985732,0.0573
37.11054433143251,-121.86217063861814,79.61154752985732,0.0576
37.1105441401192,-121.86216965708915,79.61154752985732,0.0579
37.11054394782446,-121.86216867575199,79.61154752985732,0.0582
37.11054375454848,-121.86216769460759,79.61154752985732,0.058499999999999996
37.110543560291454,-121.86216671365698,79.61154752985732,0.0588
37.11054336505357,-121.86216573290109,79.61154752985732,0.0591
37.11054316883504,-121.86216475234095,79.61154752985732,0.0594
37.110542971636036,-121.8621637719775,79.61154752985732,0.0597
37.11054277345677,-121.86216279181176,79.61154752985732,0.06
37.11054257429744,-121.86216181184469,79.61154752985732,0.0603
37.11054237415824,-121.86216083207725,79.61154752985732,0.0606
37.11054217303938,-121.86215985251044,79.61154752985732,0.0609
37.11054197094105,-121.86215887314526,79.61154752985732,0.061200000000000004
37.11054176786345,-121.86215789398265,79.61154752985732,0.0615
37.1105415638068,-121.86215691502362,79.61154752985732,0.0618
37.11054135877128,-121.86215593626912,79.61154752985732,0.0621
37.110541152757115,-121.86215495772015,79.61154752985732,0.062400000000000004
37.110540945764505,-121.8621539793777,79.61154752985732,0.06269999999999999
37.110540737793656,-121.8621530012427,79.61154752985732,0.063
37.11054052884478,-121.86215202331618,79.61154752985732,0.0633
37.110540318918076,-121.8621510455991,79.61154752985732,0.06359999999999999
37.11054010801376,-121.86215006809243,79.61154752985732,0.0639
37.110539896132046,-121.86214909079716,79.61154752985732,0.0642
37.11053968327314,-121.86214811371426,79.61154752985732,0.0645
37.110539469437256,-121.8621471368447,79.61154752985732,0.0648
37.11053925462461,-121.86214616018947,79.61154752985732,0.06509999999999999
37.11053903883543,-121.86214518374953,79.61154752985732,0.0654
37.1105388220699,-121.86214420752587,79.61154752985732,0.0657
37.11053860432826,-121.86214323151947,79.61154752985732,0.066
37.11053838561073,-121.8621422557313,79.61154752985732,0.0663
37.11053816591751,-121.86214128016233,79.61154752985732,0.06659999999999999
37.11053794524884,-121.86214030481355,79.61154752985732,0.0669
37.11053772360493,-121.86213932968592,79.61154752985732,0.0672
37.110537500986,-121.86213835478043,79.61154752985732,0.0675
37.11053727739228,-121.86213738009803,79.61154752985732,0.0678
37.110537052823986,-121.86213640563972,79.61154752985732,0.0681
37.11053682728135,-121.86213543140647,79.61154752985732,0.0684
37.11053660076459,-121.86213445739924,79.61154752985732,0.0687
37.11053637327394,-121.86213348361902,79.61154752985732,0.069
37.11053614480962,-121.86213251006677,79.61154752985732,0.0693
37.11053591537186,-121.86213153674348,79.61154752985732,0.0696
37.1105356849609,-121.86213056365011,79.61154752985732,0.0699
37.11053545357696,-121.86212959078765,79.61154752985732,0.0702
37.11053522122027,-121.86212861815704,79.61154752985732,0.07050000000000001
37.110534987891064,-121.86212764575929,79.61154752985732,0.0708
37.110534753589576,-121.86212667359534,79.61154752985732,0.0711
37.110534518316044,-121.86212570166619,79.61154752985732,0.0714
37.1105342820707,-121.86212472997279,79.61154752985732,0.0717
37.110534044853786,-121.86212375851613,79.61154752985732,0.072
37.11053380666553,-121.86212278729717,79.61154752985732,0.07229999999999999
37.110533567506174,-121.86212181631687,79.61154752985732,0.0726
37.110533327375954,-121.86212084557623,79.61154752985732,0.07289999999999999
37.11053308627512,-121.8621198750762,79.61154752985732,0.0732
37.1105328442039,-121.86211890481776,79.61154752985732,0.0735
37.110532601162554,-121.86211793480189,79.61154752985732,0.07379999999999999
37.11053235715131,-121.86211696502953,79.61154752985732,0.0741
37.11053211217041,-121.86211599550165,79.61154752985732,0.0744
37.11053186622011,-121.86211502621926,79.61154752985732,0.0747
37.110531619300644,-121.8621140571833,79.61154752985732,0.075
37.11053137141227,-121.86211308839474,79.61154752985732,0.07529999999999999
37.11053112255523,-121.86211211985456,79.61154752985732,0.0756
37.110530872729775,-121.86211115156371,79.61154752985732,0.0759
37.11053062193616,-121.86211018352317,79.61154752985732,0.0762
37.11053037017462,-121.86210921573392,79.61154752985732,0.0765
37.11053011744542,-121.8621082481969,79.61154752985732,0.0768
37.110529863748816,-121.86210728091311,79.61154752985732,0.0771
37.11052960908505,-121.86210631388349,79.61154752985732,0.0774
37.11052935345438,-121.86210534710902,79.61154752985732,0.0777
37.110529096857064,-121.86210438059067,79.61154752985732,0.078
37.110528839293366,-121.86210341432938,79.61154752985732,0.0783
37.11052858076353,-121.86210244832616,79.61154752985732,0.0786
37.110528321267815,-121.86210148258193,79.61154752985732,0.0789
37.110528060806494,-121.8621005170977,79.61154752985732,0.0792
37.11052779937982,-121.86209955187441,79.61154752985732,0.0795
37.110527536988045,-121.86209858691302,79.61154752985732,0.0798
37.11052727363144,-121.8620976222145,79.61154752985732,0.0801
37.110527009310275,-121.86209665777983,79.61154752985732,0.0804
37.1105267440248,-121.86209569360997,79.61154752985732,0.08070000000000001
37.110526477775295,-121.86209472970587,79.61154752985732,0.081
37.11052621056202,-121.8620937660685,79.61154752985732,0.0813
37.11052594238524,-121.86209280269883,79.61154752985732,0.0816
37.11052567324522,-121.86209183959781,79.61154752985732,0.0819
37.11052540314224,-121.86209087676642,79.61154752985732,0.08220000000000001
37.11052513207656,-121.8620899142056,79.61154752985732,0.0825
37.11052486004846,-121.86208895191633,79.61154752985732,0.0828
37.1105245870582,-121.86208798989958,79.61154752985732,0.08310000000000001
37.11052431310606,-121.8620870281563,79.61154752985732,0.0834
37.11052403819232,-121.86208606668745,79.61154752985732,0.08370000000000001
37.11052376231724,-121.86208510549399,79.61154752985732,0.084
37.11052348548111,-121.8620841445769,79.61154752985732,0.0843
37.1105232076842,-121.8620831839371,79.61154752985732,0.08460000000000001
37.1105229289268,-121.8620822235756,79.61154752985732,0.0849
37.110522649209166,-121.86208126349334,79.61154752985732,0.08520000000000001
37.11052236853159,-121.86208030369126,79.61154752985732,0.0855
37.110522086894356,-121.86207934417034,79.61154752985732,0.0858
37.11052180429774,-121.86207838493155,79.61154752985732,0.08610000000000001
37.110521520742026,-121.86207742597583,79.61154752985732,0.0864
37.1105212362275,-121.86207646730415,79.61154752985732,0.08669999999999999
37.11052095075445,-121.86207550891746,79.61154752985732,0.087
37.11052066432315,-121.86207455081671,79.61154752985732,0.08729999999999999
37.11052037693389,-121.86207359300288,79.61154752985732,0.0876
37.11052008858696,-121.86207263547692,79.61154752985732,0.08789999999999999
37.110519799282656,-121.86207167823979,79.61154752985732,0.08819999999999999
37.11051950902125,-121.86207072129243,79.61154752985732,0.0885
37.11051921780305,-121.86206976463582,79.61154752985732,0.08879999999999999
37.11051892562834,-121.8620688082709,79.61154752985732,0.0891
37.1105186324974,-121.86206785219863,79.61154752985732,0.0894
37.11051833841055,-121.86206689641999,79.61154752985732,0.08969999999999999
37.11051804336806,-121.86206594093589,79.61154752985732,0.09
37.11051774737023,-121.86206498574732,79.61154752985732,0.09029999999999999
37.11051745041737,-121.86206403085522,79.61154752985732,0.0906
37.11051715250976,-121.86206307626057,79.61154752985732,0.0909
37.1105168536477,-121.86206212196429,79.61154752985732,0.09119999999999999
37.1105165538315,-121.86206116796734,79.61154752985732,0.0915
37.110516253061455,-121.8620602142707,79.61154752985732,0.09179999999999999
37.11051595133786,-121.8620592608753,79.61154752985732,0.0921
37.11051564866102,-121.86205830778209,79.61154752985732,0.0924
37.11051534503124,-121.86205735499205,79.61154752985732,0.09269999999999999
37.11051504044882,-121.86205640250611,79.61154752985732,0.093
37.11051473491407,-121.86205545032523,79.61154752985732,0.0933
37.11051442842729,-121.86205449845036,79.61154752985732,0.0936
37.11051412098878,-121.86205354688245,79.61154752985732,0.0939
37.11051381259887,-121.86205259562246,79.61154752985732,0.09419999999999999
37.11051350325785,-121.86205164467133,79.61154752985732,0.0945
37.11051319296603,-121.86205069403002,79.61154752985732,0.0948
37.11051288172373,-121.86204974369947,79.61154752985732,0.0951
37.110512569531245,-121.86204879368064,79.61154752985732,0.0954
37.11051225638891,-121.86204784397448,79.61154752985732,0.0957
37.110511942297016,-121.86204689458194,79.61154752985732,0.096
37.11051162725589,-121.86204594550397,79.61154752985732,0.0963
37.110511311265846,-121.8620449967415,79.61154752985732,0.0966
37.11051099432719,-121.8620440482955,79.61154752985732,0.0969
37.110510676440256,-121.86204310016691,79.61154752985732,0.0972
37.11051035760535,-121.8620421523567,79.61154752985732,0.0975
37.11051003782279,-121.86204120486579,79.61154752985732,0.0978
37.1105097170929,-121.86204025769513,79.61154752985732,0.0981
37.110509395416,-121.86203931084567,79.61154752985732,0.0984
37.11050907279242,-121.86203836431837,79.61154752985732,0.0987
37.11050874922246,-121.86203741811416,79.61154752985732,0.099
37.11050842470647,-121.862036472234,79.61154752985732,0.0993
37.110508099244754,-121.86203552667882,79.61154752985732,0.09960000000000001
37.11050777283765,-121.86203458144958,79.61154752985732,0.0999
37.110507445485474,-121.86203363654722,79.61154752985732,0.1002
37.11050711718857,-121.86203269197269,79.61154752985732,0.1005
37.110506787947244,-121.86203174772692,79.61154752985732,0.1008
37.11050645776184,-121.86203080381085,79.61154752985732,0.10110000000000001
37.11050612663269,-121.86202986022546,79.61154752985732,0.1014
37.11050579456012,-121.86202891697167,79.61154752985732,0.1017
37.11050546154446,-121.86202797405042,79.61154752985732,0.10200000000000001
37.110505127586045,-121.86202703146265,79.61154752985732,0.1023
37.11050479268521,-121.86202608920931,79.61154752985732,0.10260000000000001
37.11050445684229,-121.86202514729135,79.61154752985732,0.1029
37.11050412005762,-121.8620242057097,79.61154752985732,0.1032
37.11050378233154,-121.86202326446531,79.61154752985732,0.10350000000000001
37.11050344366438,-121.86202232355912,79.61154752985732,0.1038
37.110503104056484,-121.86202138299205,79.61154752985732,0.10410000000000001
37.110502763508194,-121.86202044276507,79.61154752985732,0.1044
37.11050242201984,-121.86201950287911,79.61154752985732,0.1047
37.11050207959178,-121.8620185633351,79.61154752985732,0.10500000000000001
37.11050173622434,-121.862017624134,79.61154752985732,0.1053
37.11050139191788,-121.86201668527673,79.61154752985732,0.10559999999999999
37.110501046672724,-121.86201574676423,79.61154752985732,0.1059
37.11050070048923,-121.86201480859745,79.61154752985732,0.10619999999999999
37.110500353367755,-121.86201387077732,79.61154752985732,0.1065
37.11050000530862,-121.86201293330478,79.61154752985732,0.10679999999999999
37.11049965631219,-121.86201199618077,79.61154752985732,0.10709999999999999
37.11049930637881,-121.86201105940623,79.61154752985732,0.1074
37.11049895550884,-121.86201012298208,79.61154752985732,0.10769999999999999
37.11049860370261,-121.86200918690928,79.61154752985732,0.108
37.11049825096049,-121.86200825118875,79.61154752985732,0.1083
37.11049789728282,-121.86200731582143,79.61154752985732,0.10859999999999999
37.11049754266996,-121.86200638080825,79.61154752985732,0.1089
37.11049718712227,-121.86200544615016,79.61154752985732,0.10919999999999999
37.110496830640095,-121.86200451184808,79.61154752985732,0.1095
37.1104964732238,-121.86200357790295,79.61154752985732,0.1098
37.11049611487374,-121.8620026443157,79.61154752985732,0.11009999999999999
37.110495755590264,-121.86200171108727,79.61154752985732,0.1104
37.110495395373746,-121.86200077821859,79.61154752985732,0.11069999999999999
37.11049503422454,-121.86199984571059,79.61154752985732,0.111
37.110494672143005,-121.86199891356421,79.61154752985732,0.1113
37.1104943091295,-121.86199798178038,79.61154752985732,0.11159999999999999
37.1104939451844,-121.86199705036002,79.61154752985732,0.1119
37.11049358030806,-121.86199611930407,79.61154752985732,0.1122
37.11049321450084,-121.86199518861346,79.61154752985732,0.11249999999999999
37.110492847763126,-121.86199425828914,79.61154752985732,0.1128
37.11049248009526,-121.861993328332,79.61154752985732,0.11309999999999999
37.11049211149763,-121.86199239874301,79.61154752985732,0.1134
37.110491741970584,-121.86199146952308,79.61154752985732,0.1137
37.110491371514506,-121.86199054067315,79.61154752985732,0.11399999999999999
37.11049100012977,-121.86198961219412,79.61154752985732,0.1143
37.11049062781674,-121.86198868408695,79.61154752985732,0.1146
37.11049025457578,-121.86198775635256,79.61154752985732,0.1149
37.11048988040728,-121.86198682899186,79.61154752985732,0.1152
37.110489505311605,-121.86198590200581,79.61154752985732,0.11549999999999999
37.110489129289135,-121.8619849753953,79.61154752985732,0.1158
37.11048875234024,-121.8619840491613,79.61154752985732,0.1161
37.1104883744653,-121.8619831233047,79.61154752985732,0.1164
37.110487995664684,-121.86198219782644,79.61154752985732,0.1167
37.11048761593879,-121.86198127272743,79.61154752985732,0.11699999999999999
37.110487235287984,-121.86198034800861,79.61154752985732,0.1173
37.11048685371265,-121.86197942367092,79.61154752985732,0.1176
37.110486471213164,-121.86197849971526,79.61154752985732,0.1179
37.11048608778992,-121.86197757614256,79.61154752985732,0.1182
37.110485703443295,-121.86197665295374,79.61154752985732,0.1185
37.11048531817367,-121.86197573014974,79.61154752985732,0.1188
37.11048493198144,-121.86197480773147,79.61154752985732,0.1191
37.11048454486698,-121.86197388569984,79.61154752985732,0.1194
37.11048415683068,-121.8619729640558,79.61154752985732,0.1197
37.110483767872935,-121.86197204280025,79.61154752985732,0.12
37.11048337799413,-121.86197112193412,79.61154752985732,0.1203
37.11048298719465,-121.86197020145832,79.61154752985732,0.1206
37.11048259547489,-121.86196928137379,79.61154752985732,0.12090000000000001
37.11048220283524,-121.86196836168143,79.61154752985732,0.1212
37.110481809276095,-121.86196744238218,79.61154752985732,0.1215
37.11048141479785,-121.86196652347695,79.61154752985732,0.1218
37.1104810194009,-121.86196560496666,79.61154752985732,0.1221
37.110480623085635,-121.86196468685222,79.61154752985732,0.12240000000000001
37.11048022585245,-121.86196376913455,79.61154752985732,0.1227
37.11047982770175,-121.86196285181457,79.61154752985732,0.123
37.11047942863393,-121.8619619348932,79.61154752985732,0.1233
37.11047902864939,-121.86196101837136,79.61154752985732,0.1236
37.11047862774852,-121.86196010224997,79.61154752985732,0.12390000000000001
37.11047822593173,-121.86195918652993,79.61154752985732,0.1242
37.110477823199425,-121.86195827121217,79.61154752985732,0.1245
37.110477419552005,-121.8619573562976,79.61154752985732,0.12480000000000001
37.110477014989875,-121.86195644178713,79.61154752985732,0.1251
37.11047660951343,-121.86195552768167,79.61154752985732,0.12539999999999998
37.110476203123085,-121.86195461398216,79.61154752985732,0.12569999999999998
37.11047579581925,-121.8619537006895,79.61154752985732,0.126
37.110475387602314,-121.86195278780458,79.61154752985732,0.1263
37.1104749784727,-121.86195187532836,79.61154752985732,0.1266
37.110474568430824,-121.8619509632617,79.61154752985732,0.12689999999999999
37.11047415747708,-121.86195005160555,79.61154752985732,0.12719999999999998
37.110473745611884,-121.8619491403608,79.61154752985732,0.1275
37.11047333283565,-121.8619482295284,79.61154752985732,0.1278
37.1104729191488,-121.8619473191092,79.61154752985732,0.1281
37.11047250455172,-121.86194640910415,79.61154752985732,0.1284
37.110472089044855,-121.86194549951416,79.61154752985732,0.12869999999999998
37.110471672628606,-121.86194459034013,79.61154752985732,0.129
37.110471255303395,-121.86194368158296,79.61154752985732,0.1293
37.11047083706963,-121.86194277324358,79.61154752985732,0.1296
37.110470417927736,-121.86194186532289,79.61154752985732,0.1299
37.11046999787813,-121.86194095782179,79.61154752985732,0.13019999999999998
37.11046957692123,-121.86194005074118,79.61154752985732,0.1305
37.110469155057466,-121.861939144082,79.61154752985732,0.1308
37.11046873228725,-121.86193823784514,79.61154752985732,0.1311
37.11046830861101,-121.86193733203149,79.61154752985732,0.1314
37.11046788402917,-121.86193642664198,79.61154752985732,0.13169999999999998
37.11046745854215,-121.8619355216775,79.61154752985732,0.132
37.11046703215038,-121.86193461713894,79.61154752985732,0.1323
37.11046660485429,-121.86193371302724,79.61154752985732,0.1326
37.11046617665429,-121.8619328093433,79.61154752985732,0.1329
37.11046574755083,-121.861931906088,79.61154752985732,0.13319999999999999
37.11046531754433,-121.86193100326226,79.61154752985732,0.1335
37.110464886635214,-121.86193010086697,79.61154752985732,0.1338
37.11046445482392,-121.86192919890304,79.61154752985732,0.1341
37.11046402211088,-121.86192829737138,79.61154752985732,0.1344
37.11046358849652,-121.86192739627288,79.61154752985732,0.1347
37.110463153981286,-121.86192649560844,79.61154752985732,0.135
37.1104627185656,-121.86192559537898,79.61154752985732,0.1353
37.110462282249905,-121.86192469558537,79.61154752985732,0.1356
37.11046184503463,-121.86192379622854,79.61154752985732,0.1359
37.11046140692022,-121.86192289730936,79.61154752985732,0.1362
37.11046096790711,-121.86192199882875,79.61154752985732,0.1365
37.11046052799574,-121.8619211007876,79.61154752985732,0.1368
37.110460087186546,-121.86192020318681,79.61154752985732,0.1371
37.11045964547998,-121.86191930602729,79.61154752985732,0.1374
37.11045920287646,-121.86191840930991,79.61154752985732,0.1377
37.110458759376456,-121.86191751303559,79.61154752985732,0.138
37.1104583149804,-121.86191661720521,79.61154752985732,0.1383
37.11045786968873,-121.86191572181968,79.61154752985732,0.1386
37.1104574235019,-121.8619148268799,79.61154752985732,0.1389
37.11045697642035,-121.86191393238674,79.61154752985732,0.1392
37.11045652844454,-121.86191303834111,79.61154752985732,0.1395
37.1104560795749,-121.86191214474391,79.61154752985732,0.1398
37.110455629811895,-121.86191125159601,79.61154752985732,0.1401
37.110455179155956,-121.86191035889834,79.61154752985732,0.1404
37.110454727607554,-121.86190946665175,79.61154752985732,0.1407
37.11045427516713,-121.86190857485718,79.61154752985732,0.14100000000000001
37.11045382183514,-121.86190768351548,79.61154752985732,0.1413
37.110453367612024,-121.86190679262756,79.61154752985732,0.1416
37.11045291249825,-121.86190590219431,79.61154752985732,0.1419
37.11045245649428,-121.86190501221662,79.61154752985732,0.1422
37.110451999600556,-121.86190412269538,79.61154752985732,0.14250000000000002
37.11045154181754,-121.86190323363147,79.61154752985732,0.1428
37.11045108314568,-121.8619023450258,79.61154752985732,0.1431
37.11045062358546,-121.86190145687924,79.61154752985732,0.1434
37.110450163137315,-121.86190056919268,79.61154752985732,0.1437
37.11044970180171,-121.86189968196702,79.61154752985732,0.144
37.11044923957912,-121.86189879520313,79.61154752985732,0.14429999999999998
37.11044877646999,-121.86189790890191,79.61154752985732,0.14459999999999998
37.11044831247479,-121.86189702306424,79.61154752985732,0.1449
37.11044784759399,-121.86189613769102,79.61154752985732,0.1452
37.11044738182804,-121.8618952527831,79.61154752985732,0.1455
37.11044691517742,-121.86189436834141,79.61154752985732,0.14579999999999999
37.110446447642595,-121.8618934843668,79.61154752985732,0.14609999999999998
37.110445979224025,-121.86189260086017,79.61154752985732,0.1464
37.11044550992219,-121.8618917178224,79.61154752985732,0.1467
37.11044503973754,-121.86189083525439,79.61154752985732,0.147
37.110444568670566,-121.86188995315699,79.61154752985732,0.1473
37.11044409672173,-121.8618890715311,79.61154752985732,0.14759999999999998
37.1104436238915,-121.8618881903776,79.61154752985732,0.1479
37.11044315018036,-121.86188730969737,79.61154752985732,0.1482
37.11044267558877,-121.86188642949128,79.61154752985732,0.1485
37.11044220011721,-121.86188554976023,79.61154752985732,0.1488
37.110441723766165,-121.8618846705051,79.61154752985732,0.14909999999999998
37.1104412465361,-121.86188379172675,79.61154752985732,0.1494
37.11044076842749,-121.86188291342609,79.61154752985732,0.1497
37.110440289440824,-121.86188203560395,79.61154752985732,0.15
37.110439809576576,-121.86188115826126,79.61154752985732,0.1503
37.11043932883522,-121.86188028139885,79.61154752985732,0.15059999999999998
37.110438847217246,-121.86187940501763,79.61154752985732,0.1509
37.11043836472313,-121.86187852911846,79.61154752985732,0.1512
37.110437881353356,-121.86187765370224,79.61154752985732,0.1515
37.11043739710841,-121.86187677876981,79.61154752985732,0.1518
37.11043691198878,-121.86187590432206,79.61154752985732,0.15209999999999999
37.11043642599493,-121.86187503035988,79.61154752985732,0.1524
37.11043593912737,-121.86187415688413,79.61154752985732,0.1527
37.11043545138658,-121.86187328389568,79.61154752985732,0.153
37.11043496277304,-121.8618724113954,79.61154752985732,0.1533
37.11043447328725,-121.86187153938417,79.61154752985732,0.1536
37.110433982929685,-121.86187066786287,79.61154752985732,0.1539
37.11043349170085,-121.86186979683237,79.61154752985732,0.1542
37.11043299960123,-121.86186892629352,79.61154752985732,0.1545
37.11043250663132,-121.8618680562472,79.61154752985732,0.1548
37.110432012791605,-121.8618671866943,79.61154752985732,0.1551
37.110431518082585,-121.86186631763567,79.61154752985732,0.1554
37.110431022504756,-121.86186544907218,79.61154752985732,0.1557
37.11043052605861,-121.86186458100471,79.61154752985732,0.156
37.110430028744645,-121.86186371343412,79.61154752985732,0.1563
37.11042953056336,-121.86186284636126,79.61154752985732,0.1566
37.11042903151525,-121.86186197978704,79.61154752985732,0.1569
37.11042853160082,-121.86186111371228,79.61154752985732,0.1572
37.11042803082056,-121.86186024813789,79.61154752985732,0.1575
37.11042752917497,-121.8618593830647,79.61154752985732,0.1578
37.11042702666457,-121.86185851849358,79.61154752985732,0.1581
37.110426523289846,-121.8618576544254,79.61154752985732,0.1584
37.1104260190513,-121.86185679086104,79.61154752985732,0.1587
37.110425513949444,-121.86185592780134,79.61154752985732,0.159
37.11042500798479,-121.86185506524718,79.61154752985732,0.1593
37.11042450115782,-121.86185420319943,79.61154752985732,0.1596
37.11042399346907,-121.86185334165891,79.61154752985732,0.15990000000000001
37.110423484919025,-121.86185248062654,79.61154752985732,0.1602
37.11042297550821,-121.86185162010312,79.61154752985732,0.1605
37.11042246523712,-121.86185076008957,79.61154752985732,0.1608
37.11042195410627,-121.86184990058669,79.61154752985732,0.1611
37.11042144211618,-121.86184904159539,79.61154752985732,0.16140000000000002
37.11042092926735,-121.8618481831165,79.61154752985732,0.1617
37.1104204155603,-121.8618473251509,79.61154752985732,0.162
37.11041990099554,-121.86184646769944,79.61154752985732,0.1623
37.11041938557358,-121.86184561076296,79.61154752985732,0.1626
37.110418869294946,-121.86184475434233,79.61154752985732,0.16290000000000002
37.11041835216015,-121.86184389843841,79.61154752985732,0.1632
37.110417834169716,-121.86184304305205,79.61154752985732,0.1635
37.11041731532415,-121.86184218818411,79.61154752985732,0.1638
37.11041679562397,-121.86184133383544,79.61154752985732,0.1641
37.1104162750697,-121.8618404800069,79.61154752985732,0.16440000000000002
37.11041575366187,-121.86183962669935,79.61154752985732,0.1647
37.11041523140099,-121.86183877391362,79.61154752985732,0.165
37.110414708287585,-121.86183792165059,79.61154752985732,0.1653
37.11041418432218,-121.86183706991109,79.61154752985732,0.1656
37.1104136595053,-121.86183621869598,79.61154752985732,0.16590000000000002
37.11041313383746,-121.86183536800613,79.61154752985732,0.16620000000000001
37.110412607319205,-121.86183451784235,79.61154752985732,0.1665
37.11041207995104,-121.86183366820552,79.61154752985732,0.1668
37.110411551733506,-121.86183281909649,79.61154752985732,0.1671
37.11041102266712,-121.86183197051609,79.61154752985732,0.16740000000000002
37.11041049275243,-121.86183112246519,79.61154752985732,0.16770000000000002
37.110409961989944,-121.86183027494464,79.61154752985732,0.168
37.11040943038021,-121.86182942795526,79.61154752985732,0.1683
37.11040889792375,-121.86182858149792,79.61154752985732,0.1686
37.1104083646211,-121.86182773557346,79.61154752985732,0.16890000000000002
37.11040783047279,-121.86182689018271,79.61154752985732,0.16920000000000002
37.110407295479355,-121.86182604532654,79.61154752985732,0.1695
37.110406759641336,-121.86182520100579,79.61154752985732,0.1698
37.11040622295926,-121.8618243572213,79.61154752985732,0.1701
37.11040568543367,-121.86182351397392,79.61154752985732,0.17040000000000002
37.1104051470651,-121.86182267126448,79.61154752985732,0.17070000000000002
37.11040460785409,-121.86182182909383,79.61154752985732,0.171
37.110404067801184,-121.8618209874628,79.61154752985732,0.1713
37.110403526906914,-121.86182014637225,79.61154752985732,0.1716
37.110402985171824,-121.86181930582303,79.61154752985732,0.17190000000000003
37.11040244259646,-121.86181846581596,79.61154752985732,0.17220000000000002
37.110401899181355,-121.86181762635186,79.61154752985732,0.17250000000000001
37.110401354927056,-121.86181678743162,79.61154752985732,0.1728
37.11040080983411,-121.86181594905605,79.61154752985732,0.17309999999999998
37.11040026390307,-121.861815111226,79.61154752985732,0.17339999999999997
37.11039971713446,-121.86181427394229,79.61154752985732,0.1737
37.11039916952885,-121.86181343720577,79.61154752985732,0.174
37.11039862108677,-121.86181260101726,79.61154752985732,0.17429999999999998
37.11039807180878,-121.86181176537762,79.61154752985732,0.17459999999999998
37.110397521695425,-121.86181093028769,79.61154752985732,0.17489999999999997
37.11039697074725,-121.86181009574827,79.61154752985732,0.1752
37.11039641896482,-121.86180926176023,79.61154752985732,0.1755
37.110395866348675,-121.86180842832438,79.61154752985732,0.17579999999999998
37.11039531289937,-121.86180759544156,79.61154752985732,0.17609999999999998
37.11039475861745,-121.86180676311261,79.61154752985732,0.17639999999999997
37.110394203503496,-121.86180593133837,79.61154752985732,0.1767
37.110393647558034,-121.86180510011964,79.61154752985732,0.177
37.110393090781635,-121.86180426945728,79.61154752985732,0.17729999999999999
37.110392533174846,-121.86180343935212,79.61154752985732,0.17759999999999998
37.110391974738235,-121.86180260980497,79.61154752985732,0.17789999999999997
37.11039141547236,-121.86180178081668,79.61154752985732,0.1782
37.11039085537777,-121.86180095238805,79.61154752985732,0.1785
37.11039029445504,-121.86180012451995,79.61154752985732,0.1788
37.11038973270471,-121.86179929721318,79.61154752985732,0.17909999999999998
37.11038917012736,-121.86179847046857,79.61154752985732,0.17939999999999998
37.11038860672355,-121.86179764428695,79.61154752985732,0.1797
37.110388042493845,-121.86179681866916,79.61154752985732,0.18
37.11038747743879,-121.861795993616,79.61154752985732,0.1803
37.110386911558976,-121.86179516912831,79.61154752985732,0.18059999999999998
37.11038634485496,-121.86179434520692,79.61154752985732,0.18089999999999998
37.110385777327295,-121.86179352185263,79.61154752985732,0.1812
37.11038520897657,-121.8617926990663,79.61154752985732,0.1815
