Latitude,Longitude,Altitude,Distance
37.79241135917889,-121.33699487381466,8.729493332577965,0.0621
37.79241115316473,-121.33699389526569,8.729493332577965,0.062400000000000004
37.79241094617212,-121.33699291692324,8.729493332577965,0.06269999999999999
37.79241073820127,-121.33699193878824,8.729493332577965,0.063
37.79241052925239,-121.33699096086173,8.729493332577965,0.0633
37.79241031932569,-121.33698998314465,8.729493332577965,0.06359999999999999
37.79241010842137,-121.33698900563797,8.729493332577965,0.0639
37.79240989653966,-121.3369880283427,8.729493332577965,0.0642
37.79240968368075,-121.3369870512598,8.729493332577965,0.0645
37.79240946984487,-121.33698607439024,8.729493332577965,0.0648
37.792409255032226,-121.33698509773501,8.729493332577965,0.06509999999999999
37.79240903924304,-121.33698412129507,8.729493332577965,0.0654
37.79240882247751,-121.33698314507141,8.729493332577965,0.0657
37.792408604735876,-121.33698216906501,8.729493332577965,0.066
37.792408386018344,-121.33698119327684,8.729493332577965,0.0663
37.792408166325124,-121.33698021770788,8.729493332577965,0.06659999999999999
37.79240794565646,-121.33697924235909,8.729493332577965,0.0669
37.79240772401254,-121.33697826723146,8.729493332577965,0.0672
37.79240750139361,-121.33697729232597,8.729493332577965,0.0675
37.792407277799896,-121.33697631764358,8.729493332577965,0.0678
37.7924070532316,-121.33697534318526,8.729493332577965,0.0681
37.792406827688964,-121.33697436895201,8.729493332577965,0.0684
37.7924066011722,-121.33697339494478,8.729493332577965,0.0687
37.79240637368155,-121.33697242116456,8.729493332577965,0.069
37.792406145217235,-121.33697144761231,8.729493332577965,0.0693
37.792405915779476,-121.33697047428902,8.729493332577965,0.0696
37.792405685368514,-121.33696950119565,8.729493332577965,0.0699
37.79240545398457,-121.33696852833319,8.729493332577965,0.0702
37.79240522162788,-121.33696755570259,8.729493332577965,0.07050000000000001
37.79240498829868,-121.33696658330483,8.729493332577965,0.0708
37.79240475399719,-121.33696561114088,8.729493332577965,0.0711
37.79240451872366,-121.33696463921173,8.729493332577965,0.0714
37.792404282478316,-121.33696366751833,8.729493332577965,0.0717
37.7924040452614,-121.33696269606168,8.729493332577965,0.072
37.79240380707314,-121.33696172484271,8.729493332577965,0.07229999999999999
37.79240356791379,-121.33696075386241,8.729493332577965,0.0726
37.79240332778357,-121.33695978312177,8.729493332577965,0.07289999999999999
37.79240308668273,-121.33695881262175,8.729493332577965,0.0732
37.792402844611516,-121.3369578423633,8.729493332577965,0.0735
37.79240260157017,-121.33695687234743,8.729493332577965,0.07379999999999999
37.79240235755892,-121.33695590257507,8.729493332577965,0.0741
37.792402112578024,-121.3369549330472,8.729493332577965,0.0744
37.79240186662772,-121.3369539637648,8.729493332577965,0.0747
37.79240161970826,-121.33695299472885,8.729493332577965,0.075
37.792401371819885,-121.33695202594028,8.729493332577965,0.07529999999999999
37.79240112296284,-121.3369510574001,8.729493332577965,0.0756
37.79240087313739,-121.33695008910925,8.729493332577965,0.0759
37.79240062234377,-121.33694912106871,8.729493332577965,0.0762
37.792400370582236,-121.33694815327947,8.729493332577965,0.0765
37.792400117853035,-121.33694718574245,8.729493332577965,0.0768
37.79239986415643,-121.33694621845865,8.729493332577965,0.0771
37.79239960949266,-121.33694525142903,8.729493332577965,0.0774
37.792399353861995,-121.33694428465456,8.729493332577965,0.0777
37.79239909726468,-121.3369433181362,8.729493332577965,0.078
37.79239883970098,-121.33694235187492,8.729493332577965,0.0783
37.79239858117114,-121.3369413858717,8.729493332577965,0.0786
37.79239832167543,-121.33694042012748,8.729493332577965,0.0789
37.79239806121411,-121.33693945464324,8.729493332577965,0.0792
37.79239779978743,-121.33693848941995,8.729493332577965,0.0795
37.79239753739566,-121.33693752445856,8.729493332577965,0.0798
37.792397274039054,-121.33693655976005,8.729493332577965,0.0801
37.79239700971789,-121.33693559532537,8.729493332577965,0.0804
37.792396744432416,-121.33693463115551,8.729493332577965,0.08070000000000001
37.79239647818291,-121.33693366725142,8.729493332577965,0.081
37.792396210969635,-121.33693270361404,8.729493332577965,0.0813
37.79239594279285,-121.33693174024437,8.729493332577965,0.0816
37.792395673652834,-121.33693077714335,8.729493332577965,0.0819
37.792395403549854,-121.33692981431196,8.729493332577965,0.08220000000000001
37.792395132484174,-121.33692885175114,8.729493332577965,0.0825
37.79239486045607,-121.33692788946188,8.729493332577965,0.0828
37.792394587465814,-121.33692692744512,8.729493332577965,0.08310000000000001
37.792394313513675,-121.33692596570184,8.729493332577965,0.0834
37.79239403859993,-121.336925004233,8.729493332577965,0.08370000000000001
37.792393762724856,-121.33692404303953,8.729493332577965,0.084
37.792393485888724,-121.33692308212244,8.729493332577965,0.0843
37.792393208091816,-121.33692212148264,8.729493332577965,0.08460000000000001
37.79239292933441,-121.33692116112114,8.729493332577965,0.0849
37.79239264961678,-121.33692020103888,8.729493332577965,0.08520000000000001
37.792392368939204,-121.3369192412368,8.729493332577965,0.0855
37.79239208730197,-121.33691828171588,8.729493332577965,0.0858
37.79239180470535,-121.33691732247709,8.729493332577965,0.08610000000000001
37.79239152114964,-121.33691636352137,8.729493332577965,0.0864
37.79239123663511,-121.33691540484969,8.729493332577965,0.08669999999999999
37.79239095116206,-121.336914446463,8.729493332577965,0.087
37.79239066473076,-121.33691348836226,8.729493332577965,0.08729999999999999
37.792390377341505,-121.33691253054842,8.729493332577965,0.0876
37.79239008899457,-121.33691157302246,8.729493332577965,0.08789999999999999
37.79238979969027,-121.33691061578533,8.729493332577965,0.08819999999999999
37.792389509428865,-121.33690965883797,8.729493332577965,0.0885
37.792389218210666,-121.33690870218136,8.729493332577965,0.08879999999999999
37.792388926035954,-121.33690774581645,8.729493332577965,0.0891
37.792388632905016,-121.33690678974418,8.729493332577965,0.0894
37.792388338818164,-121.33690583396553,8.729493332577965,0.08969999999999999
37.792388043775674,-121.33690487848143,8.729493332577965,0.09
37.792387747777845,-121.33690392329287,8.729493332577965,0.09029999999999999
37.79238745082498,-121.33690296840076,8.729493332577965,0.0906
37.79238715291737,-121.33690201380611,8.729493332577965,0.0909
37.792386854055316,-121.33690105950983,8.729493332577965,0.09119999999999999
37.792386554239116,-121.33690010551288,8.729493332577965,0.0915
37.79238625346907,-121.33689915181624,8.729493332577965,0.09179999999999999
37.79238595174547,-121.33689819842084,8.729493332577965,0.0921
37.792385649068635,-121.33689724532763,8.729493332577965,0.0924
37.79238534543885,-121.33689629253759,8.729493332577965,0.09269999999999999
37.79238504085643,-121.33689534005165,8.729493332577965,0.093
37.79238473532168,-121.33689438787077,8.729493332577965,0.0933
37.7923844288349,-121.3368934359959,8.729493332577965,0.0936
37.792384121396395,-121.33689248442799,8.729493332577965,0.0939
37.79238381300648,-121.336891533168,8.729493332577965,0.09419999999999999
37.79238350366546,-121.33689058221687,8.729493332577965,0.0945
37.792383193373645,-121.33688963157556,8.729493332577965,0.0948
37.79238288213134,-121.33688868124501,8.729493332577965,0.0951
37.79238256993886,-121.33688773122618,8.729493332577965,0.0954
37.79238225679652,-121.33688678152002,8.729493332577965,0.0957
37.79238194270463,-121.33688583212748,8.729493332577965,0.096
37.7923816276635,-121.3368848830495,8.729493332577965,0.0963
37.79238131167346,-121.33688393428704,8.729493332577965,0.0966
37.792380994734806,-121.33688298584104,8.729493332577965,0.0969
37.79238067684787,-121.33688203771246,8.729493332577965,0.0972
37.79238035801296,-121.33688108990223,8.729493332577965,0.0975
37.792380038230405,-121.33688014241133,8.729493332577965,0.0978
37.792379717500516,-121.33687919524067,8.729493332577965,0.0981
37.792379395823616,-121.33687824839122,8.729493332577965,0.0984
37.79237907320003,-121.33687730186391,8.729493332577965,0.0987
37.792378749630075,-121.3368763556597,8.729493332577965,0.099
37.79237842511408,-121.33687540977954,8.729493332577965,0.0993
37.79237809965237,-121.33687446422437,8.729493332577965,0.09960000000000001
37.79237777324526,-121.33687351899512,8.729493332577965,0.0999
37.79237744589309,-121.33687257409277,8.729493332577965,0.1002
37.79237711759618,-121.33687162951823,8.729493332577965,0.1005
37.79237678835486,-121.33687068527246,8.729493332577965,0.1008
37.79237645816946,-121.3368697413564,8.729493332577965,0.10110000000000001
37.792376127040306,-121.336868797771,8.729493332577965,0.1014
37.79237579496773,-121.33686785451721,8.729493332577965,0.1017
37.792375461952076,-121.33686691159596,8.729493332577965,0.10200000000000001
37.79237512799366,-121.33686596900819,8.729493332577965,0.1023
37.792374793092826,-121.33686502675485,8.729493332577965,0.10260000000000001
37.792374457249906,-121.33686408483689,8.729493332577965,0.1029
37.79237412046523,-121.33686314325524,8.729493332577965,0.1032
37.792373782739155,-121.33686220201085,8.729493332577965,0.10350000000000001
37.79237344407199,-121.33686126110466,8.729493332577965,0.1038
37.7923731044641,-121.3368603205376,8.729493332577965,0.10410000000000001
37.79237276391581,-121.33685938031061,8.729493332577965,0.1044
37.792372422427455,-121.33685844042465,8.729493332577965,0.1047
37.792372079999396,-121.33685750088064,8.729493332577965,0.10500000000000001
37.79237173663196,-121.33685656167954,8.729493332577965,0.1053
37.79237139232549,-121.33685562282227,8.729493332577965,0.10559999999999999
37.79237104708034,-121.33685468430977,8.729493332577965,0.1059
37.792370700896846,-121.33685374614299,8.729493332577965,0.10619999999999999
37.79237035377537,-121.33685280832286,8.729493332577965,0.1065
37.792370005716236,-121.33685187085032,8.729493332577965,0.10679999999999999
37.792369656719806,-121.33685093372631,8.729493332577965,0.10709999999999999
37.792369306786426,-121.33684999695177,8.729493332577965,0.1074
37.79236895591645,-121.33684906052763,8.729493332577965,0.10769999999999999
37.79236860411022,-121.33684812445482,8.729493332577965,0.108
37.7923682513681,-121.3368471887343,8.729493332577965,0.1083
37.79236789769043,-121.33684625336697,8.729493332577965,0.10859999999999999
37.792367543077575,-121.3368453183538,8.729493332577965,0.1089
37.792367187529884,-121.3368443836957,8.729493332577965,0.10919999999999999
37.79236683104771,-121.33684344939363,8.729493332577965,0.1095
37.79236647363141,-121.3368425154485,8.729493332577965,0.1098
37.792366115281354,-121.33684158186124,8.729493332577965,0.11009999999999999
37.79236575599788,-121.33684064863282,8.729493332577965,0.1104
37.79236539578136,-121.33683971576413,8.729493332577965,0.11069999999999999
37.792365034632155,-121.33683878325613,8.729493332577965,0.111
37.79236467255062,-121.33683785110975,8.729493332577965,0.1113
37.79236430953711,-121.33683691932592,8.729493332577965,0.11159999999999999
37.792363945592015,-121.33683598790556,8.729493332577965,0.1119
37.79236358071567,-121.33683505684961,8.729493332577965,0.1122
37.792363214908455,-121.336834126159,8.729493332577965,0.11249999999999999
37.79236284817074,-121.33683319583469,8.729493332577965,0.1128
37.792362480502874,-121.33683226587755,8.729493332577965,0.11309999999999999
37.79236211190524,-121.33683133628855,8.729493332577965,0.1134
37.7923617423782,-121.33683040706862,8.729493332577965,0.1137
37.79236137192212,-121.33682947821869,8.729493332577965,0.11399999999999999
37.79236100053738,-121.33682854973966,8.729493332577965,0.1143
37.79236062822435,-121.3368276216325,8.729493332577965,0.1146
37.79236025498339,-121.3368266938981,8.729493332577965,0.1149
37.79235988081489,-121.3368257665374,8.729493332577965,0.1152
37.79235950571922,-121.33682483955135,8.729493332577965,0.11549999999999999
37.79235912969675,-121.33682391294084,8.729493332577965,0.1158
37.79235875274785,-121.33682298670684,8.729493332577965,0.1161
37.79235837487291,-121.33682206085024,8.729493332577965,0.1164
37.7923579960723,-121.33682113537198,8.729493332577965,0.1167
37.7923576163464,-121.33682021027298,8.729493332577965,0.11699999999999999
37.7923572356956,-121.33681928555416,8.729493332577965,0.1173
37.792356854120264,-121.33681836121646,8.729493332577965,0.1176
37.79235647162078,-121.3368174372608,8.729493332577965,0.1179
37.792356088197536,-121.3368165136881,8.729493332577965,0.1182
37.79235570385091,-121.33681559049928,8.729493332577965,0.1185
37.792355318581286,-121.33681466769528,8.729493332577965,0.1188
37.79235493238905,-121.33681374527701,8.729493332577965,0.1191
37.79235454527459,-121.33681282324538,8.729493332577965,0.1194
37.79235415723829,-121.33681190160134,8.729493332577965,0.1197
37.79235376828055,-121.33681098034579,8.729493332577965,0.12
37.79235337840174,-121.33681005947966,8.729493332577965,0.1203
37.792352987602264,-121.33680913900386,8.729493332577965,0.1206
37.792352595882505,-121.33680821891933,8.729493332577965,0.12090000000000001
37.79235220324286,-121.33680729922698,8.729493332577965,0.1212
37.79235180968371,-121.33680637992772,8.729493332577965,0.1215
37.79235141520547,-121.3368054610225,8.729493332577965,0.1218
37.792351019808514,-121.3368045425122,8.729493332577965,0.1221
37.79235062349325,-121.33680362439776,8.729493332577965,0.12240000000000001
37.79235022626006,-121.33680270668009,8.729493332577965,0.1227
37.792349828109366,-121.33680178936011,8.729493332577965,0.123
37.79234942904154,-121.33680087243874,8.729493332577965,0.1233
37.792349029057,-121.3367999559169,8.729493332577965,0.1236
37.792348628156134,-121.33679903979551,8.729493332577965,0.12390000000000001
37.79234822633934,-121.33679812407547,8.729493332577965,0.1242
37.79234782360704,-121.33679720875772,8.729493332577965,0.1245
37.79234741995962,-121.33679629384314,8.729493332577965,0.12480000000000001
37.79234701539749,-121.33679537933267,8.729493332577965,0.1251
37.79234660992104,-121.33679446522721,8.729493332577965,0.12539999999999998
37.7923462035307,-121.3367935515277,8.729493332577965,0.12569999999999998
37.79234579622686,-121.33679263823504,8.729493332577965,0.126
37.79234538800993,-121.33679172535012,8.729493332577965,0.1263
37.792344978880315,-121.3367908128739,8.729493332577965,0.1266
37.79234456883844,-121.33678990080725,8.729493332577965,0.12689999999999999
37.79234415788469,-121.33678898915109,8.729493332577965,0.12719999999999998
37.7923437460195,-121.33678807790635,8.729493332577965,0.1275
37.79234333324327,-121.33678716707394,8.729493332577965,0.1278
37.79234291955641,-121.33678625665475,8.729493332577965,0.1281
37.792342504959336,-121.33678534664969,8.729493332577965,0.1284
37.79234208945247,-121.3367844370597,8.729493332577965,0.12869999999999998
37.79234167303622,-121.33678352788567,8.729493332577965,0.129
37.79234125571101,-121.3367826191285,8.729493332577965,0.1293
37.79234083747724,-121.33678171078913,8.729493332577965,0.1296
37.79234041833535,-121.33678080286843,8.729493332577965,0.1299
37.79233999828574,-121.33677989536733,8.729493332577965,0.13019999999999998
37.792339577328846,-121.33677898828672,8.729493332577965,0.1305
37.79233915546508,-121.33677808162754,8.729493332577965,0.1308
37.792338732694866,-121.33677717539068,8.729493332577965,0.1311
37.792338309018625,-121.33677626957703,8.729493332577965,0.1314
37.79233788443678,-121.33677536418752,8.729493332577965,0.13169999999999998
37.79233745894977,-121.33677445922304,8.729493332577965,0.132
37.792337032557995,-121.33677355468448,8.729493332577965,0.1323
37.7923366052619,-121.33677265057278,8.729493332577965,0.1326
37.792336177061905,-121.33677174688884,8.729493332577965,0.1329
37.79233574795845,-121.33677084363354,8.729493332577965,0.13319999999999999
37.792335317951945,-121.3367699408078,8.729493332577965,0.1335
37.79233488704283,-121.33676903841251,8.729493332577965,0.1338
37.79233445523153,-121.33676813644858,8.729493332577965,0.1341
37.792334022518496,-121.33676723491692,8.729493332577965,0.1344
37.792333588904135,-121.33676633381842,8.729493332577965,0.1347
37.7923331543889,-121.33676543315399,8.729493332577965,0.135
37.79233271897321,-121.33676453292452,8.729493332577965,0.1353
37.79233228265752,-121.33676363313091,8.729493332577965,0.1356
37.79233184544224,-121.33676273377408,8.729493332577965,0.1359
37.792331407327836,-121.3367618348549,8.729493332577965,0.1362
37.79233096831472,-121.33676093637429,8.729493332577965,0.1365
37.792330528403355,-121.33676003833314,8.729493332577965,0.1368
37.79233008759416,-121.33675914073235,8.729493332577965,0.1371
37.79232964588759,-121.33675824357283,8.729493332577965,0.1374
37.792329203284076,-121.33675734685545,8.729493332577965,0.1377
37.79232875978407,-121.33675645058113,8.729493332577965,0.138
37.79232831538801,-121.33675555475075,8.729493332577965,0.1383
37.792327870096344,-121.33675465936523,8.729493332577965,0.1386
37.79232742390951,-121.33675376442544,8.729493332577965,0.1389
37.792326976827965,-121.33675286993228,8.729493332577965,0.1392
37.79232652885215,-121.33675197588666,8.729493332577965,0.1395
37.792326079982516,-121.33675108228945,8.729493332577965,0.1398
37.79232563021951,-121.33675018914155,8.729493332577965,0.1401
37.79232517956357,-121.33674929644388,8.729493332577965,0.1404
37.79232472801517,-121.3367484041973,8.729493332577965,0.1407
37.79232427557474,-121.33674751240272,8.729493332577965,0.14100000000000001
37.79232382224275,-121.33674662106102,8.729493332577965,0.1413
37.79232336801964,-121.3367457301731,8.729493332577965,0.1416
37.79232291290587,-121.33674483973985,8.729493332577965,0.1419
37.79232245690189,-121.33674394976217,8.729493332577965,0.1422
37.79232200000817,-121.33674306024092,8.729493332577965,0.14250000000000002
37.79232154222515,-121.33674217117701,8.729493332577965,0.1428
37.7923210835533,-121.33674128257134,8.729493332577965,0.1431
37.79232062399307,-121.33674039442478,8.729493332577965,0.1434
37.79232016354493,-121.33673950673823,8.729493332577965,0.1437
37.792319702209326,-121.33673861951256,8.729493332577965,0.144
37.79231923998673,-121.33673773274867,8.729493332577965,0.14429999999999998
37.7923187768776,-121.33673684644745,8.729493332577965,0.14459999999999998
37.7923183128824,-121.33673596060979,8.729493332577965,0.1449
37.7923178480016,-121.33673507523656,8.729493332577965,0.1452
37.79231738223565,-121.33673419032864,8.729493332577965,0.1455
37.79231691558503,-121.33673330588695,8.729493332577965,0.14579999999999999
37.79231644805021,-121.33673242191234,8.729493332577965,0.14609999999999998
37.79231597963164,-121.33673153840572,8.729493332577965,0.1464
37.7923155103298,-121.33673065536794,8.729493332577965,0.1467
37.792315040145155,-121.33672977279993,8.729493332577965,0.147
37.79231456907818,-121.33672889070253,8.729493332577965,0.1473
37.79231409712934,-121.33672800907664,8.729493332577965,0.14759999999999998
37.79231362429911,-121.33672712792314,8.729493332577965,0.1479
37.79231315058797,-121.33672624724291,8.729493332577965,0.1482
37.792312675996385,-121.33672536703682,8.729493332577965,0.1485
37.792312200524826,-121.33672448730577,8.729493332577965,0.1488
37.79231172417378,-121.33672360805065,8.729493332577965,0.14909999999999998
37.79231124694371,-121.3367227292723,8.729493332577965,0.1494
37.7923107688351,-121.33672185097163,8.729493332577965,0.1497
37.79231028984844,-121.3367209731495,8.729493332577965,0.15
37.79230980998419,-121.3367200958068,8.729493332577965,0.1503
37.79230932924283,-121.3367192189444,8.729493332577965,0.15059999999999998
37.79230884762486,-121.33671834256317,8.729493332577965,0.1509
37.792308365130744,-121.336717466664,8.729493332577965,0.1512
37.79230788176097,-121.33671659124778,8.729493332577965,0.1515
37.792307397516026,-121.33671571631535,8.729493332577965,0.1518
37.79230691239639,-121.3367148418676,8.729493332577965,0.15209999999999999
37.79230642640255,-121.33671396790542,8.729493332577965,0.1524
37.792305939534984,-121.33671309442967,8.729493332577965,0.1527
37.79230545179419,-121.33671222144122,8.729493332577965,0.153
37.792304963180655,-121.33671134894094,8.729493332577965,0.1533
37.79230447369486,-121.33671047692971,8.729493332577965,0.1536
37.7923039833373,-121.33670960540842,8.729493332577965,0.1539
37.792303492108466,-121.33670873437791,8.729493332577965,0.1542
37.79230300000884,-121.33670786383907,8.729493332577965,0.1545
37.79230250703893,-121.33670699379275,8.729493332577965,0.1548
37.79230201319922,-121.33670612423984,8.729493332577965,0.1551
37.7923015184902,-121.33670525518122,8.729493332577965,0.1554
37.79230102291237,-121.33670438661773,8.729493332577965,0.1557
37.79230052646622,-121.33670351855025,8.729493332577965,0.156
37.79230002915226,-121.33670265097966,8.729493332577965,0.1563
37.79229953097097,-121.3367017839068,8.729493332577965,0.1566
37.792299031922866,-121.33670091733258,8.729493332577965,0.1569
37.79229853200843,-121.33670005125782,8.729493332577965,0.1572
37.79229803122817,-121.33669918568343,8.729493332577965,0.1575
37.792297529582584,-121.33669832061024,8.729493332577965,0.1578
37.79229702707218,-121.33669745603912,8.729493332577965,0.1581
37.79229652369746,-121.33669659197095,8.729493332577965,0.1584
37.79229601945892,-121.33669572840658,8.729493332577965,0.1587
37.79229551435706,-121.33669486534689,8.729493332577965,0.159
37.7922950083924,-121.33669400279273,8.729493332577965,0.1593
37.792294501565436,-121.33669314074497,8.729493332577965,0.1596
37.79229399387668,-121.33669227920446,8.729493332577965,0.15990000000000001
37.79229348532664,-121.33669141817208,8.729493332577965,0.1602
37.79229297591582,-121.33669055764867,8.729493332577965,0.1605
37.792292465644735,-121.33668969763511,8.729493332577965,0.1608
37.792291954513885,-121.33668883813223,8.729493332577965,0.1611
37.79229144252379,-121.33668797914093,8.729493332577965,0.16140000000000002
37.79229092967496,-121.33668712066205,8.729493332577965,0.1617
37.79229041596791,-121.33668626269645,8.729493332577965,0.162
37.79228990140315,-121.33668540524498,8.729493332577965,0.1623
37.79228938598119,-121.3366845483085,8.729493332577965,0.1626
37.79228886970256,-121.33668369188787,8.729493332577965,0.16290000000000002
37.792288352567766,-121.33668283598395,8.729493332577965,0.1632
37.79228783457733,-121.33668198059759,8.729493332577965,0.1635
37.79228731573176,-121.33668112572965,8.729493332577965,0.1638
37.79228679603158,-121.33668027138098,8.729493332577965,0.1641
37.792286275477316,-121.33667941755245,8.729493332577965,0.16440000000000002
37.79228575406948,-121.33667856424489,8.729493332577965,0.1647
37.792285231808606,-121.33667771145916,8.729493332577965,0.165
37.7922847086952,-121.33667685919613,8.729493332577965,0.1653
37.792284184729795,-121.33667600745663,8.729493332577965,0.1656
37.79228365991291,-121.33667515624153,8.729493332577965,0.16590000000000002
37.792283134245075,-121.33667430555167,8.729493332577965,0.16620000000000001
37.79228260772682,-121.3366734553879,8.729493332577965,0.1665
37.79228208035865,-121.33667260575106,8.729493332577965,0.1668
37.79228155214112,-121.33667175664203,8.729493332577965,0.1671
37.792281023074736,-121.33667090806163,8.729493332577965,0.16740000000000002
37.79228049316004,-121.33667006001073,8.729493332577965,0.16770000000000002
37.79227996239756,-121.33666921249018,8.729493332577965,0.168
37.79227943078782,-121.3366683655008,8.729493332577965,0.1683
37.79227889833136,-121.33666751904346,8.729493332577965,0.1686
37.792278365028714,-121.336666673119,8.729493332577965,0.16890000000000002
37.7922778308804,-121.33666582772825,8.729493332577965,0.16920000000000002
37.79227729588697,-121.33666498287208,8.729493332577965,0.1695
37.79227676004895,-121.33666413855133,8.729493332577965,0.1698
37.792276223366876,-121.33666329476684,8.729493332577965,0.1701
37.79227568584128,-121.33666245151946,8.729493332577965,0.17040000000000002
37.792275147472715,-121.33666160881002,8.729493332577965,0.17070000000000002
37.79227460826171,-121.33666076663937,8.729493332577965,0.171
37.7922740682088,-121.33665992500835,8.729493332577965,0.1713
37.79227352731453,-121.3366590839178,8.729493332577965,0.1716
37.79227298557944,-121.33665824336857,8.729493332577965,0.17190000000000003
37.79227244300407,-121.3366574033615,8.729493332577965,0.17220000000000002
37.79227189958897,-121.3366565638974,8.729493332577965,0.17250000000000001
37.79227135533467,-121.33665572497716,8.729493332577965,0.1728
37.792270810241725,-121.3366548866016,8.729493332577965,0.17309999999999998
37.79227026431068,-121.33665404877154,8.729493332577965,0.17339999999999997
37.79226971754208,-121.33665321148783,8.729493332577965,0.1737
37.79226916993646,-121.33665237475131,8.729493332577965,0.174
37.79226862149439,-121.3366515385628,8.729493332577965,0.17429999999999998
37.792268072216395,-121.33665070292317,8.729493332577965,0.17459999999999998
37.79226752210304,-121.33664986783323,8.729493332577965,0.17489999999999997
37.792266971154866,-121.33664903329381,8.729493332577965,0.1752
37.79226641937243,-121.33664819930577,8.729493332577965,0.1755
37.79226586675629,-121.33664736586992,8.729493332577965,0.17579999999999998
37.792265313306984,-121.3366465329871,8.729493332577965,0.17609999999999998
37.792264759025066,-121.33664570065815,8.729493332577965,0.17639999999999997
37.79226420391111,-121.33664486888391,8.729493332577965,0.1767
37.79226364796565,-121.33664403766518,8.729493332577965,0.177
37.79226309118925,-121.33664320700282,8.729493332577965,0.17729999999999999
37.79226253358246,-121.33664237689766,8.729493332577965,0.17759999999999998
37.79226197514585,-121.33664154735051,8.729493332577965,0.17789999999999997
37.79226141587997,-121.33664071836222,8.729493332577965,0.1782
37.792260855785386,-121.3366398899336,8.729493332577965,0.1785
37.79226029486265,-121.33663906206549,8.729493332577965,0.1788
37.792259733112324,-121.33663823475872,8.729493332577965,0.17909999999999998
37.792259170534976,-121.33663740801411,8.729493332577965,0.17939999999999998
37.79225860713117,-121.3366365818325,8.729493332577965,0.1797
37.79225804290146,-121.3366357562147,8.729493332577965,0.18
37.792257477846405,-121.33663493116154,8.729493332577965,0.1803
37.79225691196659,-121.33663410667386,8.729493332577965,0.18059999999999998
37.79225634526257,-121.33663328275246,8.729493332577965,0.18089999999999998
37.79225577773491,-121.33663245939817,8.729493332577965,0.1812
37.79225520938418,-121.33663163661184,8.729493332577965,0.1815
37.79225464021095,-121.33663081439425,8.729493332577965,0.1818
37.79225407021578,-121.33662999274627,8.729493332577965,0.18209999999999998
37.79225349939925,-121.33662917166868,8.729493332577965,0.18239999999999998
37.79225292776193,-121.33662835116232,8.729493332577965,0.1827
37.79225235530439,-121.33662753122799,8.729493332577965,0.183
37.7922517820272,-121.33662671186654,8.729493332577965,0.1833
37.79225120793094,-121.33662589307879,8.729493332577965,0.18359999999999999
37.792250633016174,-121.33662507486554,8.729493332577965,0.18389999999999998
37.79225005728349,-121.3366242572276,8.729493332577965,0.1842
37.792249480733446,-121.33662344016581,8.729493332577965,0.1845
37.792248903366634,-121.33662262368098,8.729493332577965,0.1848
37.79224832518363,-121.33662180777392,8.729493332577965,0.1851
37.792247746185,-121.33662099244546,8.729493332577965,0.18539999999999998
37.79224716637133,-121.3366201776964,8.729493332577965,0.1857
37.79224658574321,-121.33661936352756,8.729493332577965,0.186
37.792246004301205,-121.33661854993976,8.729493332577965,0.1863
37.79224542204591,-121.3366177369338,8.729493332577965,0.1866
37.79224483897789,-121.33661692451051,8.729493332577965,0.18689999999999998
37.79224425509774,-121.33661611267068,8.729493332577965,0.1872
37.79224367040605,-121.33661530141515,8.729493332577965,0.1875
37.7922430849034,-121.33661449074472,8.729493332577965,0.1878
37.79224249859036,-121.3366136806602,8.729493332577965,0.1881
37.792241911467535,-121.33661287116239,8.729493332577965,0.18839999999999998
37.79224132353551,-121.3366120622521,8.729493332577965,0.1887
37.79224073479486,-121.33661125393016,8.729493332577965,0.189
37.79224014524618,-121.33661044619735,8.729493332577965,0.1893
37.792239554890074,-121.3366096390545,8.729493332577965,0.1896
37.792238963727115,-121.33660883250242,8.729493332577965,0.18989999999999999
37.7922383717579,-121.3366080265419,8.729493332577965,0.1902
37.79223777898302,-121.33660722117374,8.729493332577965,0.1905
37.79223718540307,-121.33660641639877,8.729493332577965,0.1908
37.792236591018636,-121.33660561221778,8.729493332577965,0.1911
37.792235995830325,-121.33660480863158,8.729493332577965,0.1914
37.792235399838724,-121.33660400564095,8.729493332577965,0.1917
37.79223480304443,-121.33660320324674,8.729493332577965,0.192
37.79223420544804,-121.33660240144971,8.729493332577965,0.1923
37.79223360705015,-121.33660160025067,8.729493332577965,0.1926
37.792233007851365,-121.33660079965044,8.729493332577965,0.1929
37.792232407852275,-121.33659999964982,8.729493332577965,0.1932
37.79223180705349,-121.33659920024958,8.729493332577965,0.1935
37.7922312054556,-121.33659840145054,8.729493332577965,0.1938
37.79223060305922,-121.33659760325351,8.729493332577965,0.1941
37.79222999986493,-121.33659680565927,8.729493332577965,0.1944
37.792229395873356,-121.33659600866862,8.729493332577965,0.1947
37.792228791085094,-121.33659521228236,8.729493332577965,0.195
37.79222818550075,-121.33659441650128,8.729493332577965,0.1953
37.792227579120926,-121.3365936213262,8.729493332577965,0.1956
37.79222697194623,-121.33659282675788,8.729493332577965,0.1959
37.792226363977264,-121.33659203279714,8.729493332577965,0.1962
37.792225755214645,-121.33659123944477,8.729493332577965,0.1965
37.79222514565898,-121.33659044670155,8.729493332577965,0.1968
37.79222453531088,-121.33658965456829,8.729493332577965,0.1971
37.79222392417095,-121.33658886304576,8.729493332577965,0.1974
